GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13409 2017  8 21 18  3 39 374  4.8666    184.91779    609.65525    574.94024      0.09809      0.95758      0.65106     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69644   0.19796  -1.00000
   13410 2017  8 21 18  3 44 240  4.8666    184.92105    609.65863    574.94494      0.09815      0.96929      0.65775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69608   0.19796  -1.00000
   13411 2017  8 21 18  3 49 107  4.8666    184.92431    609.66212    574.94973      0.09821      0.98041      0.66393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69573   0.19796  -1.00000
   13412 2017  8 21 18  3 53 973  4.8665    184.92757    609.66570    574.95456      0.09827      0.99260      0.67108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69537   0.19796  -1.00000
   13413 2017  8 21 18  3 58 840  4.8665    184.93084    609.66940    574.95945      0.09830      1.00439      0.67835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69502   0.19796  -1.00000
   13414 2017  8 21 18  4  3 706  4.8665    184.93410    609.67319    574.96438      0.09831      1.01570      0.68555     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69467   0.19796  -1.00000
   13415 2017  8 21 18  4  8 573  4.8664    184.93735    609.67714    574.96942      0.09834      1.02696      0.69300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69431   0.19796  -1.00000
   13416 2017  8 21 18  4 13 439  4.8664    184.94060    609.68117    574.97451      0.09838      1.03894      0.69994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69396   0.19795  -1.00000
   13417 2017  8 21 18  4 18 305  4.8663    184.94386    609.68533    574.97973      0.09843      1.05058      0.70671     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69360   0.19795  -1.00000
   13418 2017  8 21 18  4 23 172  4.8663    184.94713    609.68960    574.98505      0.09850      1.06179      0.71435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69325   0.19795  -1.00000
   13419 2017  8 21 18  4 28  38  4.8663    184.95040    609.69381    574.99042      0.09855      1.07244      0.72037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69290   0.19795  -1.00000
   13420 2017  8 21 18  4 32 904  4.8662    184.95367    609.69816    574.99587      0.09858      1.08247      0.72638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69254   0.19795  -1.00000
   13421 2017  8 21 18  4 37 770  4.8662    184.95693    609.70205    575.00147      0.09859      1.09192      0.73224     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69219   0.19795  -1.00000
   13422 2017  8 21 18  4 42 637  4.8661    184.96019    609.70608    575.00718      0.09860      1.10123      0.73726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69184   0.19795  -1.00000
   13423 2017  8 21 18  4 47 503  4.8661    184.96345    609.71046    575.01303      0.09864      1.11608      0.74309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69148   0.19795  -1.00000
   13424 2017  8 21 18  4 52 369  4.8661    184.96673    609.71582    575.01900      0.09869      1.13182      0.74766     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69113   0.19795  -1.00000
   13425 2017  8 21 18  4 57 235  4.8660    184.97000    609.72258    575.02516      0.09875      1.14930      0.75188     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69077   0.19795  -1.00000
   13426 2017  8 21 18  5  2 101  4.8660    184.97327    609.72798    575.03149      0.09880      1.16792      0.75735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69042   0.19795  -1.00000
   13427 2017  8 21 18  5  6 967  4.8659    184.97654    609.73177    575.03798      0.09883      1.18659      0.76140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69007   0.19795  -1.00000
   13428 2017  8 21 18  5 11 833  4.8659    184.97980    609.73898    575.04462      0.09886      1.20495      0.76468     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68971   0.19795  -1.00000
   13429 2017  8 21 18  5 16 698  4.8659    184.98307    609.74416    575.05146      0.09889      1.22658      0.77091     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68936   0.19795  -1.00000
   13430 2017  8 21 18  5 21 564  4.8658    184.98635    609.75093    575.05839      0.09894      1.24683      0.77500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68900   0.19795  -1.00000
   13431 2017  8 21 18  5 26 430  4.8658    184.98963    609.75918    575.06552      0.09900      1.26441      0.77846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68865   0.19795  -1.00000
   13432 2017  8 21 18  5 31 296  4.8658    184.99291    609.76560    575.07280      0.09907      1.27980      0.78516     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68830   0.19795  -1.00000
   13433 2017  8 21 18  5 36 162  4.8657    184.99619    609.76995    575.08012      0.09911      1.29386      0.78833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68794   0.19795  -1.00000
   13434 2017  8 21 18  5 41  27  4.8657    184.99945    609.77683    575.08764      0.09915      1.30671      0.79305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68759   0.19795  -1.00000
   13435 2017  8 21 18  5 45 893  4.8656    185.00272    609.78403    575.09530      0.09918      1.31849      0.79982     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68723   0.19795  -1.00000
   13436 2017  8 21 18  5 50 758  4.8656    185.00599    609.79167    575.10297      0.09923      1.32871      0.80356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68688   0.19795  -1.00000
   13437 2017  8 21 18  5 55 624  4.8656    185.00927    609.80087    575.11085      0.09930      1.33697      0.80807     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68653   0.19795  -1.00000
   13438 2017  8 21 18  6  0 490  4.8655    185.01256    609.80840    575.11885      0.09937      1.34318      0.81440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68617   0.19795  -1.00000
   13439 2017  8 21 18  6  5 355  4.8655    185.01584    609.81382    575.12690      0.09944      1.34741      0.81843     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68582   0.19795  -1.00000
   13440 2017  8 21 18  6 10 220  4.8654    185.01912    609.82191    575.13513      0.09949      1.34982      0.82420     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68547   0.19795  -1.00000
   13441 2017  8 21 18  6 15  86  4.8654    185.02239    609.82876    575.14353      0.09953      1.35060      0.83125     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68511   0.19795  -1.00000
   13442 2017  8 21 18  6 19 951  4.8654    185.02567    609.83655    575.15198      0.09956      1.34997      0.83604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68476   0.19795  -1.00000
   13443 2017  8 21 18  6 24 817  4.8653    185.02895    609.84486    575.16055      0.09961      1.34815      0.84312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68440   0.19795  -1.00000
   13444 2017  8 21 18  6 29 682  4.8653    185.03223    609.85309    575.16918      0.09968      1.34558      0.84961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68405   0.19794  -1.00000
   13445 2017  8 21 18  6 34 547  4.8652    185.03552    609.86141    575.17785      0.09975      1.34264      0.85582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68370   0.19794  -1.00000
   13446 2017  8 21 18  6 39 412  4.8652    185.03880    609.86961    575.18659      0.09982      1.33971      0.86296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68334   0.19794  -1.00000
   13447 2017  8 21 18  6 44 277  4.8652    185.04208    609.87779    575.19536      0.09986      1.33708      0.87078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68299   0.19794  -1.00000
   13448 2017  8 21 18  6 49 143  4.8651    185.04535    609.88603    575.20420      0.09989      1.33491      0.87819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68264   0.19794  -1.00000
   13449 2017  8 21 18  6 54   8  4.8651    185.04863    609.89447    575.21316      0.09993      1.33332      0.88640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68228   0.19794  -1.00000
   13450 2017  8 21 18  6 58 873  4.8650    185.05192    609.90296    575.22209      0.09998      1.33240      0.89533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68193   0.19794  -1.00000
   13451 2017  8 21 18  7  3 738  4.8650    185.05521    609.91142    575.23102      0.10003      1.33225      0.90404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68157   0.19794  -1.00000
   13452 2017  8 21 18  7  8 603  4.8650    185.05850    609.91989    575.24002      0.10009      1.33836      0.91360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68122   0.19794  -1.00000
   13453 2017  8 21 18  7 13 468  4.8649    185.06178    609.92843    575.24902      0.10013      1.36110      0.92361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68087   0.19794  -1.00000
   13454 2017  8 21 18  7 18 332  4.8649    185.06506    609.93696    575.25805      0.10016      1.38384      0.93304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68051   0.19794  -1.00000
   13455 2017  8 21 18  7 23 197  4.8649    185.06835    609.94548    575.26713      0.10017      1.40654      0.94260     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68016   0.19794  -1.00000
   13456 2017  8 21 18  7 28  62  4.8648    185.07163    609.95397    575.27624      0.10019      1.42916      0.95244     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67980   0.19794  -1.00000
   13457 2017  8 21 18  7 32 927  4.8648    185.07492    609.96209    575.28539      0.10023      1.45168      0.96190     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67945   0.19794  -1.00000
   13458 2017  8 21 18  7 37 792  4.8647    185.07822    609.97042    575.29456      0.10027      1.47391      0.97231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67910   0.19794  -1.00000
   13459 2017  8 21 18  7 42 656  4.8647    185.08151    609.97895    575.30376      0.10031      1.49584      0.98133     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67874   0.19794  -1.00000
   13460 2017  8 21 18  7 47 521  4.8647    185.08480    609.98753    575.31299      0.10033      1.51762      0.99078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67839   0.19794  -1.00000
   13461 2017  8 21 18  7 52 386  4.8646    185.08809    609.99558    575.32231      0.10035      1.53929      0.99989     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67804   0.19794  -1.00000
   13462 2017  8 21 18  7 57 250  4.8646    185.09138    610.00384    575.33177      0.10036      1.55997      1.00890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67768   0.19794  -1.00000
   13463 2017  8 21 18  8  2 115  4.8645    185.09468    610.01267    575.34136      0.10038      1.57367      1.01762     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67733   0.19794  -1.00000
   13464 2017  8 21 18  8  6 979  4.8645    185.09797    610.02110    575.35107      0.10042      1.59505      1.02635     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67697   0.19794  -1.00000
   13465 2017  8 21 18  8 11 844  4.8645    185.10127    610.03151    575.36094      0.10047      1.61401      1.03426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67662   0.19794  -1.00000
   13466 2017  8 21 18  8 16 708  4.8644    185.10457    610.04089    575.37104      0.10052      1.62232      1.04399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67627   0.19794  -1.00000
   13467 2017  8 21 18  8 21 573  4.8644    185.10787    610.04969    575.38119      0.10055      1.62303      1.05197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67591   0.19794  -1.00000
   13468 2017  8 21 18  8 26 437  4.8643    185.11116    610.05913    575.39156      0.10058      1.64006      1.06014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67556   0.19794  -1.00000
   13469 2017  8 21 18  8 31 301  4.8643    185.11446    610.06716    575.40209      0.10060      1.66004      1.07035     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67521   0.19794  -1.00000
   13470 2017  8 21 18  8 36 165  4.8643    185.11776    610.07785    575.41270      0.10064      1.68074      1.07764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67485   0.19794  -1.00000
   13471 2017  8 21 18  8 41  30  4.8642    185.12106    610.08992    575.42345      0.10069      1.70101      1.08620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67450   0.19794  -1.00000
   13472 2017  8 21 18  8 45 894  4.8642    185.12436    610.09995    575.43435      0.10075      1.72232      1.09569     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67414   0.19793  -1.00000
   13473 2017  8 21 18  8 50 758  4.8641    185.12767    610.11023    575.44533      0.10081      1.74741      1.10382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67379   0.19793  -1.00000
   13474 2017  8 21 18  8 55 622  4.8641    185.13097    610.12069    575.45651      0.10086      1.77236      1.11331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67344   0.19793  -1.00000
   13475 2017  8 21 18  9  0 486  4.8641    185.13426    610.12973    575.46780      0.10090      1.80821      1.12278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67308   0.19793  -1.00000
   13476 2017  8 21 18  9  5 350  4.8640    185.13756    610.14111    575.47923      0.10095      1.84210      1.13127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67273   0.19793  -1.00000
   13477 2017  8 21 18  9 10 214  4.8640    185.14086    610.15438    575.49085      0.10100      1.87287      1.14128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67238   0.19793  -1.00000
   13478 2017  8 21 18  9 15  78  4.8640    185.14417    610.16556    575.50256      0.10106      1.90206      1.15168     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67202   0.19793  -1.00000
   13479 2017  8 21 18  9 19 942  4.8639    185.14748    610.17669    575.51442      0.10112      1.93160      1.15918     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67167   0.19793  -1.00000
   13480 2017  8 21 18  9 24 806  4.8639    185.15078    610.18811    575.52647      0.10118      1.96086      1.16947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67132   0.19793  -1.00000
   13481 2017  8 21 18  9 29 670  4.8638    185.15408    610.19801    575.53860      0.10124      1.98936      1.17829     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67096   0.19793  -1.00000
   13482 2017  8 21 18  9 34 534  4.8638    185.15739    610.21203    575.55089      0.10128      2.01736      1.18599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67061   0.19793  -1.00000
   13483 2017  8 21 18  9 39 397  4.8638    185.16069    610.22522    575.56331      0.10133      2.04419      1.19606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67025   0.19793  -1.00000
   13484 2017  8 21 18  9 44 261  4.8637    185.16399    610.23670    575.57581      0.10138      2.07737      1.20529     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66990   0.19793  -1.00000
   13485 2017  8 21 18  9 49 125  4.8637    185.16730    610.24683    575.58845      0.10144      2.09700      1.21423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66955   0.19793  -1.00000
   13486 2017  8 21 18  9 53 988  4.8636    185.17060    610.25893    575.60128      0.10150      2.12204      1.22371     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66919   0.19793  -1.00000
   13487 2017  8 21 18  9 58 852  4.8636    185.17391    610.27199    575.61413      0.10156      2.15306      1.23253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66884   0.19793  -1.00000
   13488 2017  8 21 18 10  3 715  4.8636    185.17721    610.28605    575.62713      0.10161      2.18431      1.24241     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66849   0.19793  -1.00000
   13489 2017  8 21 18 10  8 579  4.8635    185.18052    610.30015    575.64028      0.10165      2.21387      1.25241     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66813   0.19793  -1.00000
   13490 2017  8 21 18 10 13 442  4.8635    185.18382    610.31319    575.65350      0.10169      2.24055      1.26176     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66778   0.19793  -1.00000
   13491 2017  8 21 18 10 18 306  4.8634    185.18713    610.32433    575.66677      0.10173      2.26470      1.27141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66742   0.19793  -1.00000
   13492 2017  8 21 18 10 23 169  4.8634    185.19044    610.33738    575.68019      0.10177      2.28742      1.28161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66707   0.19793  -1.00000
   13493 2017  8 21 18 10 28  33  4.8634    185.19375    610.35096    575.69367      0.10182      2.30921      1.29073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66672   0.19793  -1.00000
   13494 2017  8 21 18 10 32 896  4.8633    185.19705    610.36635    575.70723      0.10185      2.33042      1.29969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66636   0.19793  -1.00000
   13495 2017  8 21 18 10 37 759  4.8633    185.20036    610.38205    575.72091      0.10188      2.35125      1.30967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66601   0.19793  -1.00000
   13496 2017  8 21 18 10 42 623  4.8632    185.20366    610.39354    575.73461      0.10190      2.37185      1.31801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66566   0.19793  -1.00000
   13497 2017  8 21 18 10 47 486  4.8632    185.20696    610.40595    575.74847      0.10192      2.39227      1.32763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66530   0.19793  -1.00000
   13498 2017  8 21 18 10 52 349  4.8632    185.21027    610.42002    575.76245      0.10194      2.41251      1.33747     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66495   0.19793  -1.00000
   13499 2017  8 21 18 10 57 212  4.8631    185.21357    610.43480    575.77645      0.10197      2.43253      1.34504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66460   0.19793  -1.00000
   13500 2017  8 21 18 11  2  75  4.8631    185.21687    610.44912    575.79054      0.10199      2.45226      1.35465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66424   0.19792  -1.00000
   13501 2017  8 21 18 11  6 938  4.8630    185.22017    610.46374    575.80478      0.10201      2.47161      1.36374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66389   0.19792  -1.00000
   13502 2017  8 21 18 11 11 801  4.8630    185.22347    610.47839    575.81906      0.10203      2.49047      1.37166     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66353   0.19792  -1.00000
   13503 2017  8 21 18 11 16 664  4.8630    185.22677    610.49296    575.83353      0.10205      2.50872      1.38161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66318   0.19792  -1.00000
   13504 2017  8 21 18 11 21 527  4.8629    185.23006    610.50765    575.84804      0.10207      2.52626      1.39045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66283   0.19792  -1.00000
   13505 2017  8 21 18 11 26 390  4.8629    185.23335    610.52250    575.86266      0.10209      2.54303      1.39890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66247   0.19792  -1.00000
   13506 2017  8 21 18 11 31 253  4.8628    185.23664    610.53746    575.87733      0.10212      2.55897      1.40904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66212   0.19792  -1.00000
   13507 2017  8 21 18 11 36 116  4.8628    185.23993    610.55249    575.89203      0.10215      2.57409      1.41763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66177   0.19792  -1.00000
   13508 2017  8 21 18 11 40 978  4.8628    185.24322    610.56752    575.90677      0.10219      2.58839      1.42660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66141   0.19792  -1.00000
   13509 2017  8 21 18 11 45 841  4.8627    185.24651    610.58259    575.92154      0.10222      2.60194      1.43614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66106   0.19792  -1.00000
   13510 2017  8 21 18 11 50 704  4.8627    185.24980    610.59770    575.93631      0.10225      2.61479      1.44409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66071   0.19792  -1.00000
   13511 2017  8 21 18 11 55 566  4.8626    185.25310    610.61278    575.95113      0.10228      2.62702      1.45261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66035   0.19792  -1.00000
   13512 2017  8 21 18 12  0 429  4.8626    185.25640    610.62791    575.96597      0.10232      2.63873      1.46157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66000   0.19792  -1.00000
   13513 2017  8 21 18 12  5 292  4.8626    185.25970    610.64301    575.98090      0.10236      2.64999      1.46904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65964   0.19792  -1.00000
   13514 2017  8 21 18 12 10 154  4.8625    185.26300    610.65818    575.99594      0.10241      2.66087      1.47722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65929   0.19792  -1.00000
   13515 2017  8 21 18 12 15  17  4.8625    185.26631    610.67305    576.01108      0.10245      2.67144      1.48526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65894   0.19792  -1.00000
   13516 2017  8 21 18 12 19 879  4.8624    185.26961    610.68824    576.02627      0.10250      2.68173      1.49158     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65858   0.19792  -1.00000
   13517 2017  8 21 18 12 24 741  4.8624    185.27292    610.70402    576.04158      0.10255      2.69176      1.49939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65823   0.19792  -1.00000
   13518 2017  8 21 18 12 29 604  4.8624    185.27623    610.71947    576.05700      0.10259      2.70153      1.50599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65788   0.19792  -1.00000
   13519 2017  8 21 18 12 34 466  4.8623    185.27953    610.73558    576.07251      0.10264      2.71101      1.51178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65752   0.19792  -1.00000
   13520 2017  8 21 18 12 39 328  4.8623    185.28284    610.75132    576.08819      0.10269      2.72019      1.51900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65717   0.19792  -1.00000
   13521 2017  8 21 18 12 44 191  4.8622    185.28616    610.76647    576.10393      0.10275      2.72907      1.52439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65682   0.19792  -1.00000
   13522 2017  8 21 18 12 49  53  4.8622    185.28947    610.78373    576.11980      0.10281      2.73767      1.52960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65646   0.19792  -1.00000
   13523 2017  8 21 18 12 53 915  4.8621    185.29278    610.79958    576.13583      0.10286      2.74597      1.53668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65611   0.19792  -1.00000
   13524 2017  8 21 18 12 58 777  4.8621    185.29609    610.81522    576.15193      0.10292      2.75392      1.54117     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65575   0.19792  -1.00000
   13525 2017  8 21 18 13  3 639  4.8621    185.29940    610.83306    576.16816      0.10297      2.76146      1.54554     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65540   0.19792  -1.00000
   13526 2017  8 21 18 13  8 501  4.8620    185.30271    610.84949    576.18467      0.10303      2.76857      1.55098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65505   0.19792  -1.00000
   13527 2017  8 21 18 13 13 363  4.8620    185.30603    610.86464    576.20133      0.10308      2.77546      1.55407     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65469   0.19791  -1.00000
   13528 2017  8 21 18 13 18 225  4.8619    185.30935    610.88349    576.21820      0.10313      2.78214      1.55731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65434   0.19791  -1.00000
   13529 2017  8 21 18 13 23  87  4.8619    185.31266    610.90045    576.23538      0.10317      2.78796      1.56261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65399   0.19791  -1.00000
   13530 2017  8 21 18 13 27 949  4.8619    185.31598    610.91845    576.25275      0.10321      2.79206      1.56506     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65363   0.19791  -1.00000
   13531 2017  8 21 18 13 32 811  4.8618    185.31930    610.93689    576.27040      0.10325      2.79550      1.56789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65328   0.19791  -1.00000
   13532 2017  8 21 18 13 37 672  4.8618    185.32262    610.95533    576.28823      0.10329      2.79995      1.57349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65293   0.19791  -1.00000
   13533 2017  8 21 18 13 42 534  4.8617    185.32594    610.97203    576.30620      0.10333      2.80536      1.57510     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65257   0.19791  -1.00000
   13534 2017  8 21 18 13 47 396  4.8617    185.32926    610.99305    576.32441      0.10336      2.81184      1.57783     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65222   0.19791  -1.00000
   13535 2017  8 21 18 13 52 257  4.8616    185.33257    611.01266    576.34285      0.10340      2.81881      1.58299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65187   0.19791  -1.00000
   13536 2017  8 21 18 13 57 119  4.8616    185.33589    611.03254    576.36140      0.10343      2.82378      1.58537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65151   0.19791  -1.00000
   13537 2017  8 21 18 14  1 980  4.8616    185.33921    611.05250    576.38021      0.10346      2.82696      1.58930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65116   0.19791  -1.00000
   13538 2017  8 21 18 14  6 842  4.8615    185.34253    611.07277    576.39931      0.10348      2.82937      1.59447     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65080   0.19791  -1.00000
   13539 2017  8 21 18 14 11 703  4.8615    185.34585    611.09181    576.41856      0.10351      2.81871      1.59593     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65045   0.19791  -1.00000
   13540 2017  8 21 18 14 16 565  4.8614    185.34918    611.11466    576.43806      0.10353      2.82555      1.60053     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65010   0.19791  -1.00000
