GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   16137 2017  8 21 21 43 24 546  4.8409    187.11471    773.79564    713.94231     -0.01787      4.46014      2.28470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73758   0.19698  -1.00000
   16138 2017  8 21 21 43 29 387  4.8409    187.11173    773.84987    713.98643     -0.01792      4.44769      2.28077     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73723   0.19698  -1.00000
   16139 2017  8 21 21 43 34 228  4.8410    187.10874    773.90387    714.03056     -0.01802      4.44025      2.27848     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73688   0.19698  -1.00000
   16140 2017  8 21 21 43 39  69  4.8410    187.10578    773.95774    714.07477     -0.01818      4.43357      2.27650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73653   0.19698  -1.00000
   16141 2017  8 21 21 43 43 910  4.8411    187.10285    774.01184    714.11887     -0.01835      4.42758      2.27481     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73617   0.19698  -1.00000
   16142 2017  8 21 21 43 48 751  4.8411    187.09993    774.06581    714.16293     -0.01844      4.42219      2.27456     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73582   0.19698  -1.00000
   16143 2017  8 21 21 43 53 592  4.8411    187.09700    774.11984    714.20699     -0.01847      4.41737      2.27392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73547   0.19698  -1.00000
   16144 2017  8 21 21 43 58 434  4.8412    187.09404    774.17387    714.25090     -0.01848      4.41309      2.27390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73512   0.19698  -1.00000
   16145 2017  8 21 21 44  3 275  4.8412    187.09104    774.22772    714.29473     -0.01850      4.40938      2.27385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73477   0.19698  -1.00000
   16146 2017  8 21 21 44  8 116  4.8412    187.08804    774.28140    714.33845     -0.01861      4.40626      2.27463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73441   0.19698  -1.00000
   16147 2017  8 21 21 44 12 957  4.8413    187.08507    774.33498    714.38207     -0.01876      4.40376      2.27501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73406   0.19698  -1.00000
   16148 2017  8 21 21 44 17 799  4.8413    187.08214    774.38842    714.42561     -0.01887      4.40192      2.27543     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73371   0.19698  -1.00000
   16149 2017  8 21 21 44 22 640  4.8413    187.07921    774.44189    714.46908     -0.01891      4.40111      2.27580     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73336   0.19698  -1.00000
   16150 2017  8 21 21 44 27 481  4.8414    187.07624    774.49510    714.51239     -0.01894      4.40368      2.27503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73301   0.19698  -1.00000
   16151 2017  8 21 21 44 32 323  4.8414    187.07324    774.54794    714.55567     -0.01892      4.40611      2.27394     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73265   0.19698  -1.00000
   16152 2017  8 21 21 44 37 164  4.8415    187.07022    774.60082    714.59902     -0.01893      4.40829      2.27198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73230   0.19698  -1.00000
   16153 2017  8 21 21 44 42   6  4.8415    187.06720    774.65138    714.64240     -0.01904      4.41021      2.26904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73195   0.19698  -1.00000
   16154 2017  8 21 21 44 46 847  4.8415    187.06422    774.70243    714.68581     -0.01920      4.41238      2.26500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73160   0.19698  -1.00000
   16155 2017  8 21 21 44 51 689  4.8416    187.06126    774.75386    714.72928     -0.01930      4.41506      2.26216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73125   0.19698  -1.00000
   16156 2017  8 21 21 44 56 530  4.8416    187.05830    774.80932    714.77283     -0.01933      4.41567      2.25744     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73089   0.19698  -1.00000
   16157 2017  8 21 21 45  1 372  4.8416    187.05530    774.86697    714.81639     -0.01936      4.41121      2.25264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73054   0.19698  -1.00000
   16158 2017  8 21 21 45  6 214  4.8417    187.05227    774.92007    714.86011     -0.01937      4.40205      2.25170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.73019   0.19698  -1.00000
   16159 2017  8 21 21 45 11  55  4.8417    187.04922    774.96814    714.90371     -0.01942      4.39085      2.24835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72984   0.19698  -1.00000
   16160 2017  8 21 21 45 15 897  4.8418    187.04620    775.02133    714.94741     -0.01957      4.37953      2.24465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72949   0.19697  -1.00000
   16161 2017  8 21 21 45 20 739  4.8418    187.04322    775.07412    714.99129     -0.01975      4.36905      2.24534     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72913   0.19697  -1.00000
   16162 2017  8 21 21 45 25 581  4.8418    187.04027    775.12748    715.03499     -0.01986      4.35935      2.24264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72878   0.19697  -1.00000
   16163 2017  8 21 21 45 30 423  4.8419    187.03729    775.18145    715.07872     -0.01993      4.35445      2.24091     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72843   0.19697  -1.00000
   16164 2017  8 21 21 45 35 265  4.8419    187.03428    775.23489    715.12248     -0.01996      4.35269      2.24435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72808   0.19697  -1.00000
   16165 2017  8 21 21 45 40 107  4.8419    187.03123    775.28813    715.16612     -0.01999      4.35030      2.24210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72772   0.19697  -1.00000
   16166 2017  8 21 21 45 44 949  4.8420    187.02818    775.34172    715.20968     -0.02007      4.34796      2.24178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72737   0.19697  -1.00000
   16167 2017  8 21 21 45 49 791  4.8420    187.02517    775.39454    715.25319     -0.02025      4.34593      2.24338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72702   0.19697  -1.00000
   16168 2017  8 21 21 45 54 633  4.8421    187.02221    775.44738    715.29661     -0.02042      4.34432      2.24543     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72667   0.19697  -1.00000
   16169 2017  8 21 21 45 59 475  4.8421    187.01925    775.50021    715.33996     -0.02056      4.34332      2.24887     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72632   0.19697  -1.00000
   16170 2017  8 21 21 46  4 317  4.8421    187.01626    775.55308    715.38322     -0.02063      4.34312      2.25159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72596   0.19697  -1.00000
   16171 2017  8 21 21 46  9 159  4.8422    187.01323    775.60573    715.42628     -0.02064      4.34391      2.25583     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72561   0.19697  -1.00000
   16172 2017  8 21 21 46 14   1  4.8422    187.01017    775.65814    715.46920     -0.02065      4.34586      2.26017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72526   0.19697  -1.00000
   16173 2017  8 21 21 46 18 843  4.8422    187.00713    775.71035    715.51192     -0.02074      4.34911      2.26582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72491   0.19697  -1.00000
   16174 2017  8 21 21 46 23 686  4.8423    187.00413    775.76239    715.55449     -0.02091      4.35383      2.27123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72456   0.19697  -1.00000
   16175 2017  8 21 21 46 28 528  4.8423    187.00116    775.81418    715.59686     -0.02108      4.36014      2.27727     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72420   0.19697  -1.00000
   16176 2017  8 21 21 46 33 370  4.8424    186.99819    775.86570    715.63901     -0.02120      4.36810      2.28311     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72385   0.19697  -1.00000
   16177 2017  8 21 21 46 38 213  4.8424    186.99518    775.91683    715.68095     -0.02123      4.37773      2.28802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72350   0.19697  -1.00000
   16178 2017  8 21 21 46 43  55  4.8424    186.99213    775.96754    715.72270     -0.02119      4.38900      2.29340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72315   0.19697  -1.00000
   16179 2017  8 21 21 46 47 898  4.8425    186.98907    776.01777    715.76431     -0.02119      4.40180      2.29769     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72279   0.19697  -1.00000
   16180 2017  8 21 21 46 52 740  4.8425    186.98602    776.06780    715.80574     -0.02128      4.41601      2.30089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72244   0.19697  -1.00000
   16181 2017  8 21 21 46 57 583  4.8425    186.98302    776.11727    715.84716     -0.02143      4.43162      2.30581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72209   0.19697  -1.00000
   16182 2017  8 21 21 47  2 425  4.8426    186.98005    776.16628    715.88839     -0.02158      4.44868      2.30759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72174   0.19697  -1.00000
   16183 2017  8 21 21 47  7 268  4.8426    186.97706    776.21476    715.92959     -0.02164      4.46758      2.30910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72139   0.19697  -1.00000
   16184 2017  8 21 21 47 12 111  4.8427    186.97403    776.26262    715.97081     -0.02162      4.48604      2.31082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72103   0.19697  -1.00000
   16185 2017  8 21 21 47 16 953  4.8427    186.97096    776.31279    716.01208     -0.02156      4.50019      2.31067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72068   0.19697  -1.00000
   16186 2017  8 21 21 47 21 796  4.8427    186.96788    776.36070    716.05337     -0.02156      4.51215      2.31269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.72033   0.19697  -1.00000
   16187 2017  8 21 21 47 26 639  4.8428    186.96484    776.40638    716.09472     -0.02168      4.45359      2.31101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71998   0.19697  -1.00000
   16188 2017  8 21 21 47 31 482  4.8428    186.96183    776.46009    716.13605     -0.02183      4.48868      2.30986     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71963   0.19696  -1.00000
   16189 2017  8 21 21 47 36 324  4.8428    186.95885    776.50905    716.17752     -0.02196      4.50458      2.31212     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71927   0.19696  -1.00000
   16190 2017  8 21 21 47 41 167  4.8429    186.95584    776.55754    716.21896     -0.02201      4.52132      2.31273     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71892   0.19696  -1.00000
   16191 2017  8 21 21 47 46  10  4.8429    186.95278    776.60976    716.26032     -0.02197      4.53667      2.31127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71857   0.19696  -1.00000
   16192 2017  8 21 21 47 50 853  4.8430    186.94969    776.65568    716.30183     -0.02194      4.54931      2.31207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71822   0.19696  -1.00000
   16193 2017  8 21 21 47 55 696  4.8430    186.94660    776.70325    716.34339     -0.02199      4.56295      2.31396     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71786   0.19696  -1.00000
   16194 2017  8 21 21 48  0 539  4.8430    186.94354    776.74796    716.38482     -0.02214      4.57730      2.31202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71751   0.19696  -1.00000
   16195 2017  8 21 21 48  5 382  4.8431    186.94053    776.79785    716.42630     -0.02233      4.59266      2.31502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71716   0.19696  -1.00000
   16196 2017  8 21 21 48 10 225  4.8431    186.93754    776.84734    716.46771     -0.02248      4.60868      2.31828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71681   0.19696  -1.00000
   16197 2017  8 21 21 48 15  69  4.8432    186.93451    776.89705    716.50899     -0.02252      4.62500      2.31812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71646   0.19696  -1.00000
   16198 2017  8 21 21 48 19 912  4.8432    186.93144    776.94620    716.55025     -0.02250      4.64148      2.32129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71610   0.19696  -1.00000
   16199 2017  8 21 21 48 24 755  4.8432    186.92833    776.99512    716.59142     -0.02250      4.65796      2.32401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71575   0.19696  -1.00000
   16200 2017  8 21 21 48 29 598  4.8433    186.92524    777.04375    716.63243     -0.02260      4.67434      2.32543     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71540   0.19696  -1.00000
   16201 2017  8 21 21 48 34 442  4.8433    186.92218    777.09185    716.67340     -0.02279      4.69056      2.32856     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71505   0.19696  -1.00000
   16202 2017  8 21 21 48 39 285  4.8433    186.91917    777.13973    716.71425     -0.02300      4.70656      2.33289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71469   0.19696  -1.00000
   16203 2017  8 21 21 48 44 128  4.8434    186.91617    777.18756    716.75501     -0.02315      4.72604      2.33563     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71434   0.19696  -1.00000
   16204 2017  8 21 21 48 48 972  4.8434    186.91312    777.23534    716.79571     -0.02318      4.74582      2.33950     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71399   0.19696  -1.00000
   16205 2017  8 21 21 48 53 815  4.8435    186.91003    777.28310    716.83624     -0.02315      4.76506      2.34397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71364   0.19696  -1.00000
   16206 2017  8 21 21 48 58 659  4.8435    186.90692    777.33069    716.87657     -0.02314      4.78351      2.34768     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71329   0.19696  -1.00000
   16207 2017  8 21 21 49  3 502  4.8435    186.90383    777.37791    716.91678     -0.02325      4.80104      2.35207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71293   0.19696  -1.00000
   16208 2017  8 21 21 49  8 346  4.8436    186.90078    777.42491    716.95678     -0.02345      4.81756      2.35698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71258   0.19696  -1.00000
   16209 2017  8 21 21 49 13 189  4.8436    186.89777    777.47163    716.99662     -0.02365      4.83304      2.36008     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71223   0.19696  -1.00000
   16210 2017  8 21 21 49 18  33  4.8436    186.89474    777.51809    717.03632     -0.02376      4.84748      2.36290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71188   0.19696  -1.00000
   16211 2017  8 21 21 49 22 877  4.8437    186.89168    777.56422    717.07592     -0.02375      4.86089      2.36519     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71152   0.19696  -1.00000
   16212 2017  8 21 21 49 27 720  4.8437    186.88857    777.61037    717.11546     -0.02368      4.87329      2.36466     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71117   0.19696  -1.00000
   16213 2017  8 21 21 49 32 564  4.8438    186.88546    777.65637    717.15501     -0.02367      4.88467      2.36735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71082   0.19696  -1.00000
   16214 2017  8 21 21 49 37 408  4.8438    186.88237    777.70165    717.19455     -0.02377      4.89514      2.36433     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71047   0.19696  -1.00000
   16215 2017  8 21 21 49 42 252  4.8438    186.87932    777.74670    717.23406     -0.02395      4.90482      2.36178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.71012   0.19696  -1.00000
   16216 2017  8 21 21 49 47  96  4.8439    186.87630    777.79107    717.27376     -0.02411      4.91352      2.35967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70976   0.19695  -1.00000
   16217 2017  8 21 21 49 51 940  4.8439    186.87326    777.83777    717.31350     -0.02417      4.91913      2.35463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70941   0.19695  -1.00000
   16218 2017  8 21 21 49 56 784  4.8440    186.87017    777.88307    717.35357     -0.02411      4.87315      2.35247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70906   0.19695  -1.00000
   16219 2017  8 21 21 50  1 628  4.8440    186.86705    777.93054    717.39381     -0.02403      4.84201      2.34736     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70871   0.19695  -1.00000
   16220 2017  8 21 21 50  6 472  4.8440    186.86392    777.98159    717.43414     -0.02403      4.79254      2.33878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70835   0.19695  -1.00000
   16221 2017  8 21 21 50 11 316  4.8441    186.86082    778.02735    717.47476     -0.02416      4.81961      2.33306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70800   0.19695  -1.00000
   16222 2017  8 21 21 50 16 160  4.8441    186.85777    778.07524    717.51548     -0.02434      4.81350      2.32813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70765   0.19695  -1.00000
   16223 2017  8 21 21 50 21   4  4.8442    186.85474    778.12817    717.55630     -0.02449      4.80385      2.32171     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70730   0.19695  -1.00000
   16224 2017  8 21 21 50 25 848  4.8442    186.85168    778.17468    717.59727     -0.02452      4.78905      2.31945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70694   0.19695  -1.00000
   16225 2017  8 21 21 50 30 692  4.8442    186.84858    778.21754    717.63826     -0.02445      4.77096      2.31217     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70659   0.19695  -1.00000
   16226 2017  8 21 21 50 35 537  4.8443    186.84543    778.26493    717.67946     -0.02440      4.75199      2.30743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70624   0.19695  -1.00000
   16227 2017  8 21 21 50 40 381  4.8443    186.84229    778.31362    717.72070     -0.02445      4.73266      2.30282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70589   0.19695  -1.00000
   16228 2017  8 21 21 50 45 225  4.8444    186.83918    778.36322    717.76202     -0.02464      4.71342      2.29672     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70554   0.19695  -1.00000
   16229 2017  8 21 21 50 50  70  4.8444    186.83613    778.41278    717.80355     -0.02487      4.69456      2.29370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70518   0.19695  -1.00000
   16230 2017  8 21 21 50 54 914  4.8444    186.83309    778.46284    717.84512     -0.02503      4.67636      2.28922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70483   0.19695  -1.00000
   16231 2017  8 21 21 50 59 759  4.8445    186.83003    778.51290    717.88663     -0.02505      4.65908      2.28418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70448   0.19695  -1.00000
   16232 2017  8 21 21 51  4 603  4.8445    186.82691    778.56281    717.92825     -0.02499      4.64294      2.28088     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70413   0.19695  -1.00000
   16233 2017  8 21 21 51  9 448  4.8445    186.82375    778.61289    717.96990     -0.02496      4.62807      2.27818     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70377   0.19695  -1.00000
   16234 2017  8 21 21 51 14 292  4.8446    186.82060    778.66325    718.01156     -0.02507      4.61452      2.27453     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70342   0.19695  -1.00000
   16235 2017  8 21 21 51 19 137  4.8446    186.81751    778.71354    718.05323     -0.02532      4.60222      2.27253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70307   0.19695  -1.00000
   16236 2017  8 21 21 51 23 982  4.8447    186.81446    778.76385    718.09486     -0.02558      4.59106      2.27091     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70272   0.19695  -1.00000
   16237 2017  8 21 21 51 28 826  4.8447    186.81142    778.81430    718.13642     -0.02575      4.58088      2.26845     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70236   0.19695  -1.00000
   16238 2017  8 21 21 51 33 671  4.8447    186.80834    778.86471    718.17794     -0.02574      4.57159      2.26748     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70201   0.19695  -1.00000
   16239 2017  8 21 21 51 38 516  4.8448    186.80521    778.91509    718.21940     -0.02566      4.56309      2.26702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70166   0.19695  -1.00000
   16240 2017  8 21 21 51 43 361  4.8448    186.80204    778.96548    718.26078     -0.02563      4.55533      2.26627     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70131   0.19695  -1.00000
   16241 2017  8 21 21 51 48 205  4.8449    186.79890    779.01585    718.30208     -0.02576      4.54825      2.26552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70096   0.19695  -1.00000
   16242 2017  8 21 21 51 53  50  4.8449    186.79582    779.06613    718.34327     -0.02602      4.54178      2.26466     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70060   0.19695  -1.00000
   16243 2017  8 21 21 51 57 895  4.8449    186.79277    779.11624    718.38436     -0.02627      4.53588      2.26266     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.70025   0.19694  -1.00000
   16244 2017  8 21 21 52  2 740  4.8450    186.78971    779.16604    718.42534     -0.02638      4.53045      2.26145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69990   0.19694  -1.00000
   16245 2017  8 21 21 52  7 585  4.8450    186.78661    779.21561    718.46627     -0.02632      4.52539      2.25835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69955   0.19694  -1.00000
   16246 2017  8 21 21 52 12 430  4.8451    186.78346    779.26504    718.50714     -0.02621      4.52058      2.25515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69919   0.19694  -1.00000
   16247 2017  8 21 21 52 17 275  4.8451    186.78030    779.31401    718.54809     -0.02618      4.51588      2.24996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69884   0.19694  -1.00000
   16248 2017  8 21 21 52 22 121  4.8451    186.77717    779.36311    718.58914     -0.02631      4.51122      2.24281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69849   0.19694  -1.00000
   16249 2017  8 21 21 52 26 966  4.8452    186.77409    779.40728    718.63029     -0.02653      4.50633      2.23628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69814   0.19694  -1.00000
   16250 2017  8 21 21 52 31 811  4.8452    186.77104    779.46123    718.67160     -0.02670      4.49984      2.22701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69778   0.19694  -1.00000
   16251 2017  8 21 21 52 36 656  4.8453    186.76796    779.51145    718.71306     -0.02672      4.48819      2.22159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69743   0.19694  -1.00000
   16252 2017  8 21 21 52 41 502  4.8453    186.76483    779.56285    718.75471     -0.02661      4.40927      2.21157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69708   0.19694  -1.00000
   16253 2017  8 21 21 52 46 347  4.8453    186.76166    779.61299    718.79651     -0.02650      4.42223      2.20435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69673   0.19694  -1.00000
   16254 2017  8 21 21 52 51 192  4.8454    186.75849    779.66100    718.83853     -0.02650      4.40521      2.20040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69638   0.19694  -1.00000
   16255 2017  8 21 21 52 56  38  4.8454    186.75535    779.71186    718.88060     -0.02666      4.38816      2.19107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69602   0.19694  -1.00000
   16256 2017  8 21 21 53  0 883  4.8455    186.75227    779.76893    718.92275     -0.02687      4.36972      2.18474     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69567   0.19694  -1.00000
   16257 2017  8 21 21 53  5 729  4.8455    186.74921    779.82016    718.96506     -0.02698      4.34742      2.17943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69532   0.19694  -1.00000
   16258 2017  8 21 21 53 10 574  4.8455    186.74611    779.86664    719.00744     -0.02695      4.32156      2.17235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69497   0.19694  -1.00000
   16259 2017  8 21 21 53 15 420  4.8456    186.74295    779.91787    719.04991     -0.02684      4.29403      2.16511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69461   0.19694  -1.00000
   16260 2017  8 21 21 53 20 265  4.8456    186.73974    779.97030    719.09260     -0.02678      4.26614      2.16198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69426   0.19694  -1.00000
   16261 2017  8 21 21 53 25 111  4.8457    186.73655    780.02069    719.13527     -0.02687      4.23893      2.15526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69391   0.19694  -1.00000
   16262 2017  8 21 21 53 29 957  4.8457    186.73343    780.07382    719.17801     -0.02711      4.21326      2.15016     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69356   0.19694  -1.00000
   16263 2017  8 21 21 53 34 802  4.8457    186.73035    780.12715    719.22080     -0.02736      4.18928      2.14857     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69320   0.19694  -1.00000
   16264 2017  8 21 21 53 39 648  4.8458    186.72728    780.18038    719.26345     -0.02745      4.16765      2.14227     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69285   0.19694  -1.00000
   16265 2017  8 21 21 53 44 494  4.8458    186.72415    780.23353    719.30622     -0.02739      4.14960      2.13955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69250   0.19694  -1.00000
   16266 2017  8 21 21 53 49 340  4.8459    186.72096    780.28682    719.34897     -0.02731      4.13264      2.13861     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69215   0.19694  -1.00000
   16267 2017  8 21 21 53 54 186  4.8459    186.71774    780.33813    719.39163     -0.02733      4.11713      2.13429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.69179   0.19694  -1.00000
