GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   14461 2017  8 21 19 28 37 641  4.8275    186.79134    667.10137    624.56201      0.10455      7.94864      4.14981     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32568   0.19758  -1.00000
   14462 2017  8 21 19 28 42 468  4.8275    186.79256    667.17672    624.62538      0.10455      7.97583      4.15302     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32533   0.19758  -1.00000
   14463 2017  8 21 19 28 47 296  4.8274    186.79379    667.25186    624.68859      0.10452      8.00466      4.15701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32498   0.19758  -1.00000
   14464 2017  8 21 19 28 52 123  4.8274    186.79501    667.32666    624.75164      0.10448      8.03460      4.16203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32463   0.19758  -1.00000
   14465 2017  8 21 19 28 56 950  4.8274    186.79623    667.40135    624.81454      0.10444      8.06515      4.16621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32427   0.19758  -1.00000
   14466 2017  8 21 19 29  1 778  4.8274    186.79744    667.47571    624.87731      0.10441      8.09585      4.17033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32392   0.19758  -1.00000
   14467 2017  8 21 19 29  6 605  4.8273    186.79866    667.54977    624.93993      0.10438      8.12628      4.17482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32357   0.19758  -1.00000
   14468 2017  8 21 19 29 11 432  4.8273    186.79988    667.62354    625.00240      0.10435      8.15608      4.17929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32322   0.19758  -1.00000
   14469 2017  8 21 19 29 16 260  4.8273    186.80111    667.69703    625.06470      0.10429      8.18492      4.18296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32287   0.19758  -1.00000
   14470 2017  8 21 19 29 21  87  4.8273    186.80232    667.77023    625.12689      0.10423      8.21257      4.18620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32252   0.19758  -1.00000
   14471 2017  8 21 19 29 25 914  4.8272    186.80353    667.84335    625.18901      0.10418      8.23989      4.18865     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32217   0.19758  -1.00000
   14472 2017  8 21 19 29 30 741  4.8272    186.80475    667.91595    625.25106      0.10415      8.27801      4.19132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32182   0.19758  -1.00000
   14473 2017  8 21 19 29 35 569  4.8272    186.80598    667.98810    625.31309      0.10411      8.31432      4.19208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32147   0.19758  -1.00000
   14474 2017  8 21 19 29 40 396  4.8272    186.80720    668.06057    625.37512      0.10405      8.34787      4.19465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32112   0.19758  -1.00000
   14475 2017  8 21 19 29 45 223  4.8271    186.80842    668.13144    625.43716      0.10398      8.37783      4.19401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32076   0.19758  -1.00000
   14476 2017  8 21 19 29 50  50  4.8271    186.80964    668.20544    625.49933      0.10392      8.40358      4.19350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32041   0.19758  -1.00000
   14477 2017  8 21 19 29 54 877  4.8271    186.81085    668.27603    625.56156      0.10389      8.42485      4.19240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32006   0.19758  -1.00000
   14478 2017  8 21 19 29 59 704  4.8271    186.81208    668.35312    625.62394      0.10385      8.44178      4.19047     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31971   0.19757  -1.00000
   14479 2017  8 21 19 30  4 531  4.8270    186.81331    668.42561    625.68643      0.10380      8.45448      4.19099     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31936   0.19757  -1.00000
   14480 2017  8 21 19 30  9 358  4.8270    186.81454    668.49548    625.74899      0.10375      8.46187      4.18678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31901   0.19757  -1.00000
   14481 2017  8 21 19 30 14 185  4.8270    186.81575    668.57104    625.81175      0.10369      8.46239      4.18480     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31866   0.19757  -1.00000
   14482 2017  8 21 19 30 19  12  4.8270    186.81697    668.64245    625.87473      0.10366      8.42122      4.18043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31831   0.19757  -1.00000
   14483 2017  8 21 19 30 23 839  4.8269    186.81819    668.72102    625.93795      0.10363      8.39120      4.17443     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31796   0.19757  -1.00000
   14484 2017  8 21 19 30 28 666  4.8269    186.81942    668.79472    626.00133      0.10360      8.39681      4.17009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31761   0.19757  -1.00000
   14485 2017  8 21 19 30 33 493  4.8269    186.82065    668.87121    626.06500      0.10356      8.38838      4.16374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31725   0.19757  -1.00000
   14486 2017  8 21 19 30 38 320  4.8269    186.82187    668.94581    626.12890      0.10351      8.37772      4.15848     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31690   0.19757  -1.00000
   14487 2017  8 21 19 30 43 147  4.8268    186.82309    669.01846    626.19284      0.10348      8.36353      4.15241     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31655   0.19757  -1.00000
   14488 2017  8 21 19 30 47 974  4.8268    186.82431    669.09594    626.25698      0.10346      8.34563      4.14576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31620   0.19757  -1.00000
   14489 2017  8 21 19 30 52 800  4.8268    186.82553    669.17642    626.32137      0.10344      8.32345      4.13938     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31585   0.19757  -1.00000
   14490 2017  8 21 19 30 57 627  4.8268    186.82676    669.25462    626.38599      0.10341      8.29941      4.13411     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31550   0.19757  -1.00000
   14491 2017  8 21 19 31  2 454  4.8267    186.82798    669.33131    626.45054      0.10337      8.27551      4.12714     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31515   0.19757  -1.00000
   14492 2017  8 21 19 31  7 281  4.8267    186.82919    669.41184    626.51528      0.10334      8.25147      4.12179     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31480   0.19757  -1.00000
   14493 2017  8 21 19 31 12 107  4.8267    186.83041    669.48687    626.58013      0.10332      8.22728      4.11834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31445   0.19757  -1.00000
   14494 2017  8 21 19 31 16 934  4.8267    186.83163    669.55981    626.64497      0.10331      8.20242      4.11222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31410   0.19757  -1.00000
   14495 2017  8 21 19 31 21 761  4.8266    186.83286    669.64246    626.70982      0.10328      8.17669      4.10812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31374   0.19757  -1.00000
   14496 2017  8 21 19 31 26 587  4.8266    186.83408    669.72491    626.77475      0.10324      8.15013      4.10373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31339   0.19757  -1.00000
   14497 2017  8 21 19 31 31 414  4.8266    186.83529    669.80260    626.83962      0.10320      8.12300      4.09840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31304   0.19757  -1.00000
   14498 2017  8 21 19 31 36 240  4.8266    186.83650    669.87555    626.90445      0.10317      8.09571      4.09291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31269   0.19757  -1.00000
   14499 2017  8 21 19 31 41  67  4.8265    186.83772    669.95334    626.96934      0.10315      8.06908      4.08880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31234   0.19757  -1.00000
   14500 2017  8 21 19 31 45 893  4.8265    186.83894    670.03209    627.03422      0.10312      8.04356      4.08653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31199   0.19757  -1.00000
   14501 2017  8 21 19 31 50 720  4.8265    186.84016    670.11250    627.09900      0.10307      8.01787      4.08170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31164   0.19757  -1.00000
   14502 2017  8 21 19 31 55 546  4.8265    186.84137    670.19535    627.16377      0.10303      7.99121      4.07790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31129   0.19757  -1.00000
   14503 2017  8 21 19 32  0 373  4.8264    186.84258    670.27314    627.22844      0.10299      7.96545      4.07629     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31094   0.19757  -1.00000
   14504 2017  8 21 19 32  5 199  4.8264    186.84380    670.34608    627.29286      0.10295      7.94237      4.07275     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31059   0.19757  -1.00000
   14505 2017  8 21 19 32 10  26  4.8264    186.84502    670.42423    627.35721      0.10292      7.92202      4.06992     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31023   0.19757  -1.00000
   14506 2017  8 21 19 32 14 852  4.8264    186.84624    670.50201    627.42152      0.10287      7.90447      4.06931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30988   0.19756  -1.00000
   14507 2017  8 21 19 32 19 678  4.8263    186.84745    670.58130    627.48559      0.10281      7.88911      4.06650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30953   0.19756  -1.00000
   14508 2017  8 21 19 32 24 505  4.8263    186.84867    670.66306    627.54957      0.10276      7.87545      4.06412     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30918   0.19756  -1.00000
   14509 2017  8 21 19 32 29 331  4.8263    186.84988    670.73940    627.61352      0.10271      7.86314      4.06301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30883   0.19756  -1.00000
   14510 2017  8 21 19 32 34 157  4.8263    186.85110    670.81132    627.67721      0.10267      7.85203      4.06146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30848   0.19756  -1.00000
   14511 2017  8 21 19 32 38 983  4.8262    186.85232    670.88755    627.74077      0.10262      7.84199      4.05967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30813   0.19756  -1.00000
   14512 2017  8 21 19 32 43 810  4.8262    186.85354    670.96362    627.80432      0.10256      7.83290      4.05759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30778   0.19756  -1.00000
   14513 2017  8 21 19 32 48 636  4.8262    186.85476    671.03598    627.86776      0.10250      7.82458      4.05599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30743   0.19756  -1.00000
   14514 2017  8 21 19 32 53 462  4.8262    186.85597    671.11413    627.93118      0.10245      7.81684      4.05401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30708   0.19756  -1.00000
   14515 2017  8 21 19 32 58 288  4.8262    186.85719    671.18902    627.99446      0.10241      7.80949      4.05268     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30672   0.19756  -1.00000
   14516 2017  8 21 19 33  3 114  4.8261    186.85842    671.26496    628.05761      0.10237      7.80232      4.05009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30637   0.19756  -1.00000
   14517 2017  8 21 19 33  7 940  4.8261    186.85964    671.34445    628.12075      0.10231      7.79518      4.04862     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30602   0.19756  -1.00000
   14518 2017  8 21 19 33 12 766  4.8261    186.86086    671.41906    628.18387      0.10226      7.78787      4.04767     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30567   0.19756  -1.00000
   14519 2017  8 21 19 33 17 593  4.8261    186.86207    671.48939    628.24688      0.10221      7.77962      4.04451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30532   0.19756  -1.00000
   14520 2017  8 21 19 33 22 419  4.8260    186.86329    671.56446    628.30992      0.10218      7.76883      4.04231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30497   0.19756  -1.00000
   14521 2017  8 21 19 33 27 245  4.8260    186.86451    671.63952    628.37296      0.10214      7.75421      4.04253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30462   0.19756  -1.00000
   14522 2017  8 21 19 33 32  71  4.8260    186.86574    671.71593    628.43599      0.10211      7.71121      4.03941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30427   0.19756  -1.00000
   14523 2017  8 21 19 33 36 897  4.8260    186.86696    671.79511    628.49898      0.10206      7.69755      4.03754     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30392   0.19756  -1.00000
   14524 2017  8 21 19 33 41 722  4.8259    186.86817    671.86943    628.56201      0.10202      7.68284      4.03933     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30357   0.19756  -1.00000
   14525 2017  8 21 19 33 46 548  4.8259    186.86939    671.93988    628.62496      0.10200      7.66784      4.03684     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30321   0.19756  -1.00000
   14526 2017  8 21 19 33 51 374  4.8259    186.87060    672.01357    628.68785      0.10198      7.65102      4.03636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30286   0.19756  -1.00000
   14527 2017  8 21 19 33 56 200  4.8259    186.87182    672.08913    628.75078      0.10195      7.63411      4.03956     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30251   0.19756  -1.00000
   14528 2017  8 21 19 34  1  26  4.8258    186.87304    672.16628    628.81361      0.10192      7.62103      4.03794     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30216   0.19756  -1.00000
   14529 2017  8 21 19 34  5 852  4.8258    186.87426    672.24549    628.87641      0.10189      7.60999      4.03778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30181   0.19756  -1.00000
   14530 2017  8 21 19 34 10 678  4.8258    186.87547    672.31979    628.93922      0.10186      7.60026      4.04074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30146   0.19756  -1.00000
   14531 2017  8 21 19 34 15 503  4.8258    186.87668    672.38991    629.00188      0.10184      7.59237      4.03983     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30111   0.19756  -1.00000
   14532 2017  8 21 19 34 20 329  4.8258    186.87789    672.46273    629.06442      0.10182      7.58417      4.04054     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30076   0.19756  -1.00000
   14533 2017  8 21 19 34 25 155  4.8257    186.87911    672.53774    629.12701      0.10178      7.57680      4.04354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30041   0.19756  -1.00000
   14534 2017  8 21 19 34 29 981  4.8257    186.88032    672.61483    629.18948      0.10175      7.57490      4.04310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30006   0.19755  -1.00000
   14535 2017  8 21 19 34 34 806  4.8257    186.88152    672.69350    629.25191      0.10172      7.57559      4.04390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29971   0.19755  -1.00000
   14536 2017  8 21 19 34 39 632  4.8257    186.88273    672.76669    629.31442      0.10170      7.58082      4.04663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29935   0.19755  -1.00000
   14537 2017  8 21 19 34 44 458  4.8256    186.88394    672.83561    629.37673      0.10167      7.58888      4.04505     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29900   0.19755  -1.00000
   14538 2017  8 21 19 34 49 283  4.8256    186.88515    672.90759    629.43923      0.10163      7.59795      4.04742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29865   0.19755  -1.00000
   14539 2017  8 21 19 34 54 109  4.8256    186.88636    672.98402    629.50171      0.10159      7.60970      4.04859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29830   0.19755  -1.00000
   14540 2017  8 21 19 34 58 934  4.8256    186.88756    673.06298    629.56423      0.10156      7.62678      4.04639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29795   0.19755  -1.00000
   14541 2017  8 21 19 35  3 760  4.8255    186.88877    673.13683    629.62689      0.10152      7.64691      4.04892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29760   0.19755  -1.00000
   14542 2017  8 21 19 35  8 585  4.8255    186.88997    673.21113    629.68956      0.10148      7.66929      4.04831     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29725   0.19755  -1.00000
   14543 2017  8 21 19 35 13 411  4.8255    186.89118    673.28087    629.75213      0.10144      7.69275      4.04620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29690   0.19755  -1.00000
   14544 2017  8 21 19 35 18 236  4.8255    186.89239    673.35443    629.81486      0.10139      7.67273      4.04853     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29655   0.19755  -1.00000
   14545 2017  8 21 19 35 23  62  4.8254    186.89359    673.42972    629.87756      0.10134      7.67291      4.04828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29620   0.19755  -1.00000
   14546 2017  8 21 19 35 27 887  4.8254    186.89479    673.50881    629.94023      0.10129      7.72182      4.04768     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29585   0.19755  -1.00000
   14547 2017  8 21 19 35 32 713  4.8254    186.89600    673.58271    630.00317      0.10124      7.75768      4.05039     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29549   0.19755  -1.00000
   14548 2017  8 21 19 35 37 538  4.8254    186.89721    673.65650    630.06603      0.10118      7.79663      4.05019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29514   0.19755  -1.00000
   14549 2017  8 21 19 35 42 363  4.8254    186.89842    673.72684    630.12888      0.10112      7.83614      4.05217     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29479   0.19755  -1.00000
   14550 2017  8 21 19 35 47 189  4.8253    186.89963    673.80391    630.19189      0.10105      7.87335      4.05614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29444   0.19755  -1.00000
   14551 2017  8 21 19 35 52  14  4.8253    186.90083    673.87676    630.25475      0.10099      7.87925      4.05488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29409   0.19755  -1.00000
   14552 2017  8 21 19 35 56 839  4.8253    186.90204    673.95575    630.31764      0.10093      7.92416      4.05704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29374   0.19755  -1.00000
   14553 2017  8 21 19 36  1 665  4.8253    186.90325    674.02499    630.38069      0.10087      7.97061      4.05974     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29339   0.19755  -1.00000
   14554 2017  8 21 19 36  6 490  4.8252    186.90446    674.09632    630.44364      0.10080      8.01684      4.06054     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29304   0.19755  -1.00000
   14555 2017  8 21 19 36 11 315  4.8252    186.90567    674.17066    630.50674      0.10074      8.06236      4.06612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29269   0.19755  -1.00000
   14556 2017  8 21 19 36 16 140  4.8252    186.90688    674.24521    630.56978      0.10068      8.10652      4.06877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29234   0.19755  -1.00000
   14557 2017  8 21 19 36 20 965  4.8252    186.90809    674.32033    630.63279      0.10062      8.14856      4.07131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29199   0.19755  -1.00000
   14558 2017  8 21 19 36 25 791  4.8252    186.90930    674.39540    630.69581      0.10057      8.18782      4.07665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29163   0.19755  -1.00000
   14559 2017  8 21 19 36 30 616  4.8251    186.91051    674.46913    630.75872      0.10052      8.22370      4.07852     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29128   0.19755  -1.00000
   14560 2017  8 21 19 36 35 441  4.8251    186.91173    674.54354    630.82157      0.10047      8.25583      4.08151     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29093   0.19755  -1.00000
   14561 2017  8 21 19 36 40 266  4.8251    186.91294    674.61779    630.88440      0.10042      8.28393      4.08676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29058   0.19755  -1.00000
   14562 2017  8 21 19 36 45  91  4.8251    186.91415    674.69243    630.94714      0.10038      8.30781      4.08868     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29023   0.19754  -1.00000
   14563 2017  8 21 19 36 49 916  4.8251    186.91536    674.76701    631.00981      0.10034      8.32736      4.09131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28988   0.19754  -1.00000
   14564 2017  8 21 19 36 54 741  4.8250    186.91657    674.84181    631.07250      0.10030      8.34251      4.09588     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28953   0.19754  -1.00000
   14565 2017  8 21 19 36 59 566  4.8250    186.91778    674.91611    631.13508      0.10027      8.35330      4.09647     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28918   0.19754  -1.00000
   14566 2017  8 21 19 37  4 391  4.8250    186.91899    674.99037    631.19761      0.10023      8.35982      4.09760     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28883   0.19754  -1.00000
   14567 2017  8 21 19 37  9 216  4.8250    186.92019    675.06389    631.26016      0.10020      8.36223      4.10025     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28848   0.19754  -1.00000
   14568 2017  8 21 19 37 14  41  4.8249    186.92140    675.14253    631.32261      0.10018      8.36082      4.09939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28813   0.19754  -1.00000
   14569 2017  8 21 19 37 18 866  4.8249    186.92260    675.21666    631.38499      0.10015      8.35600      4.09920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28777   0.19754  -1.00000
   14570 2017  8 21 19 37 23 691  4.8249    186.92381    675.29011    631.44738      0.10012      8.34874      4.10002     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28742   0.19754  -1.00000
   14571 2017  8 21 19 37 28 516  4.8249    186.92501    675.36299    631.50967      0.10009      8.33958      4.09919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28707   0.19754  -1.00000
   14572 2017  8 21 19 37 33 341  4.8249    186.92621    675.43746    631.57196      0.10006      8.32738      4.09705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28672   0.19754  -1.00000
   14573 2017  8 21 19 37 38 165  4.8248    186.92741    675.51126    631.63430      0.10004      8.31240      4.09664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28637   0.19754  -1.00000
   14574 2017  8 21 19 37 42 990  4.8248    186.92861    675.58643    631.69654      0.10001      8.29684      4.09284     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28602   0.19754  -1.00000
   14575 2017  8 21 19 37 47 815  4.8248    186.92981    675.66094    631.75889      0.09999      8.28057      4.09094     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28567   0.19754  -1.00000
   14576 2017  8 21 19 37 52 640  4.8248    186.93101    675.73589    631.82125      0.09996      8.26376      4.08898     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28532   0.19754  -1.00000
   14577 2017  8 21 19 37 57 464  4.8247    186.93220    675.81250    631.88358      0.09993      8.24689      4.08350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28497   0.19754  -1.00000
   14578 2017  8 21 19 38  2 289  4.8247    186.93339    675.88674    631.94597      0.09990      8.22995      4.08112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28462   0.19754  -1.00000
   14579 2017  8 21 19 38  7 114  4.8247    186.93459    675.95597    632.00852      0.09987      8.21090      4.07615     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28427   0.19754  -1.00000
   14580 2017  8 21 19 38 11 939  4.8247    186.93578    676.03513    632.07105      0.09984      8.18632      4.07093     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28392   0.19754  -1.00000
   14581 2017  8 21 19 38 16 763  4.8247    186.93697    676.11000    632.13369      0.09980      8.12251      4.06987     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28356   0.19754  -1.00000
   14582 2017  8 21 19 38 21 588  4.8246    186.93816    676.18272    632.19627      0.09977      8.07339      4.06550     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28321   0.19754  -1.00000
   14583 2017  8 21 19 38 26 412  4.8246    186.93935    676.26224    632.25889      0.09973      8.06273      4.06085     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28286   0.19754  -1.00000
   14584 2017  8 21 19 38 31 237  4.8246    186.94054    676.33638    632.32162      0.09969      8.03887      4.05998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28251   0.19754  -1.00000
   14585 2017  8 21 19 38 36  62  4.8246    186.94173    676.40612    632.38418      0.09965      8.01466      4.05488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28216   0.19754  -1.00000
   14586 2017  8 21 19 38 40 886  4.8246    186.94292    676.48183    632.44678      0.09960      7.98807      4.05169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28181   0.19754  -1.00000
   14587 2017  8 21 19 38 45 711  4.8245    186.94411    676.55633    632.50945      0.09955      7.92321      4.05076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28146   0.19754  -1.00000
   14588 2017  8 21 19 38 50 535  4.8245    186.94530    676.63220    632.57196      0.09950      7.91161      4.04678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28111   0.19754  -1.00000
   14589 2017  8 21 19 38 55 360  4.8245    186.94649    676.71155    632.63458      0.09944      7.88731      4.04479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28076   0.19754  -1.00000
   14590 2017  8 21 19 39  0 184  4.8245    186.94768    676.78598    632.69720      0.09938      7.86485      4.04454     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28041   0.19753  -1.00000
   14591 2017  8 21 19 39  5   9  4.8244    186.94887    676.85589    632.75966      0.09932      7.84432      4.04092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28006   0.19753  -1.00000
   14592 2017  8 21 19 39  9 833  4.8244    186.95006    676.92962    632.82210      0.09926      7.82455      4.03803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27970   0.19753  -1.00000
