GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   12229 2017  8 21 16 10 52  40  4.8333    181.60814    615.71064    578.51203     -0.02536      5.38285      2.80542     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18857   0.19846  -1.00000
   12230 2017  8 21 16 10 56 874  4.8334    181.60955    615.76639    578.55623     -0.02522      5.37553      2.80470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18822   0.19846  -1.00000
   12231 2017  8 21 16 11  1 707  4.8334    181.61095    615.82327    578.60037     -0.02508      5.36706      2.80181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18787   0.19846  -1.00000
   12232 2017  8 21 16 11  6 540  4.8334    181.61236    615.87459    578.64446     -0.02494      5.35815      2.80154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18752   0.19846  -1.00000
   12233 2017  8 21 16 11 11 374  4.8334    181.61376    615.92091    578.68843     -0.02481      5.35169      2.80249     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18716   0.19846  -1.00000
   12234 2017  8 21 16 11 16 207  4.8334    181.61517    615.96883    578.73239     -0.02468      5.34773      2.79988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18681   0.19846  -1.00000
   12235 2017  8 21 16 11 21  41  4.8335    181.61658    616.02696    578.77623     -0.02455      5.34672      2.80042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18646   0.19845  -1.00000
   12236 2017  8 21 16 11 25 874  4.8335    181.61799    616.07820    578.81990     -0.02441      5.34809      2.80191     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18611   0.19845  -1.00000
   12237 2017  8 21 16 11 30 708  4.8335    181.61940    616.13320    578.86343     -0.02427      5.35127      2.80001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18576   0.19845  -1.00000
   12238 2017  8 21 16 11 35 541  4.8335    181.62081    616.18451    578.90693     -0.02414      5.35617      2.79967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18541   0.19845  -1.00000
   12239 2017  8 21 16 11 40 375  4.8335    181.62222    616.23254    578.95021     -0.02400      5.36289      2.80276     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18506   0.19845  -1.00000
   12240 2017  8 21 16 11 45 208  4.8335    181.62363    616.27858    578.99336     -0.02388      5.37142      2.80105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18470   0.19845  -1.00000
   12241 2017  8 21 16 11 50  42  4.8336    181.62504    616.33589    579.03639     -0.02376      5.38069      2.80083     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18435   0.19845  -1.00000
   12242 2017  8 21 16 11 54 875  4.8336    181.62646    616.38589    579.07927     -0.02366      5.35966      2.80290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18400   0.19845  -1.00000
   12243 2017  8 21 16 11 59 709  4.8336    181.62787    616.43130    579.12193     -0.02356      5.34904      2.80246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18365   0.19845  -1.00000
   12244 2017  8 21 16 12  4 542  4.8336    181.62929    616.48466    579.16447     -0.02347      5.37228      2.80269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18330   0.19845  -1.00000
   12245 2017  8 21 16 12  9 376  4.8336    181.63070    616.53385    579.20693     -0.02336      5.38826      2.80416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18295   0.19845  -1.00000
   12246 2017  8 21 16 12 14 210  4.8336    181.63212    616.58062    579.24915     -0.02325      5.40429      2.80406     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18259   0.19845  -1.00000
   12247 2017  8 21 16 12 19  43  4.8337    181.63354    616.63297    579.29107     -0.02313      5.41860      2.80542     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18224   0.19845  -1.00000
   12248 2017  8 21 16 12 23 877  4.8337    181.63496    616.68367    579.33291     -0.02299      5.42953      2.80664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18189   0.19845  -1.00000
   12249 2017  8 21 16 12 28 711  4.8337    181.63638    616.73720    579.37456     -0.02286      5.43636      2.80652     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18154   0.19845  -1.00000
   12250 2017  8 21 16 12 33 544  4.8337    181.63781    616.77912    579.41602     -0.02273      5.44167      2.80790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18119   0.19845  -1.00000
   12251 2017  8 21 16 12 38 378  4.8337    181.63923    616.82427    579.45752     -0.02261      5.44611      2.80875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18084   0.19845  -1.00000
   12252 2017  8 21 16 12 43 212  4.8337    181.64065    616.87209    579.49894     -0.02251      5.46008      2.80927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18049   0.19845  -1.00000
   12253 2017  8 21 16 12 48  46  4.8338    181.64208    616.92036    579.54025     -0.02242      5.47159      2.81223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.18013   0.19845  -1.00000
   12254 2017  8 21 16 12 52 880  4.8338    181.64350    616.97164    579.58136     -0.02233      5.47995      2.81275     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17978   0.19845  -1.00000
   12255 2017  8 21 16 12 57 713  4.8338    181.64492    617.01840    579.62234     -0.02224      5.48487      2.81431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17943   0.19845  -1.00000
   12256 2017  8 21 16 13  2 547  4.8338    181.64635    617.05968    579.66308     -0.02212      5.48619      2.81784     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17908   0.19845  -1.00000
   12257 2017  8 21 16 13  7 381  4.8338    181.64778    617.10557    579.70377     -0.02198      5.48399      2.81976     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17873   0.19845  -1.00000
   12258 2017  8 21 16 13 12 215  4.8339    181.64921    617.15191    579.74419     -0.02181      5.47847      2.82103     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17838   0.19845  -1.00000
   12259 2017  8 21 16 13 17  49  4.8339    181.65064    617.19766    579.78443     -0.02162      5.46996      2.82425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17802   0.19845  -1.00000
   12260 2017  8 21 16 13 21 883  4.8339    181.65207    617.24324    579.82455     -0.02143      5.45879      2.82846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17767   0.19845  -1.00000
   12261 2017  8 21 16 13 26 717  4.8339    181.65350    617.28937    579.86441     -0.02125      5.44538      2.83051     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17732   0.19845  -1.00000
   12262 2017  8 21 16 13 31 550  4.8339    181.65493    617.33482    579.90410     -0.02108      5.43018      2.83517     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17697   0.19845  -1.00000
   12263 2017  8 21 16 13 36 384  4.8340    181.65636    617.38009    579.94362     -0.02093      5.41366      2.83767     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17662   0.19844  -1.00000
   12264 2017  8 21 16 13 41 218  4.8340    181.65779    617.42501    579.98280     -0.02079      5.39631      2.84008     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17627   0.19844  -1.00000
   12265 2017  8 21 16 13 46  52  4.8340    181.65922    617.46922    580.02197     -0.02063      5.38206      2.84448     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17592   0.19844  -1.00000
   12266 2017  8 21 16 13 50 886  4.8340    181.66065    617.51339    580.06101     -0.02044      5.37164      2.84697     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17556   0.19844  -1.00000
   12267 2017  8 21 16 13 55 720  4.8340    181.66209    617.55714    580.09992     -0.02021      5.36217      2.84847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17521   0.19844  -1.00000
   12268 2017  8 21 16 14  0 554  4.8340    181.66352    617.60001    580.13884     -0.01995      5.35399      2.85308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17486   0.19844  -1.00000
   12269 2017  8 21 16 14  5 389  4.8341    181.66495    617.64313    580.17765     -0.01966      5.34735      2.85426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17451   0.19844  -1.00000
   12270 2017  8 21 16 14 10 223  4.8341    181.66639    617.68735    580.21626     -0.01937      5.34260      2.85646     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17416   0.19844  -1.00000
   12271 2017  8 21 16 14 15  57  4.8341    181.66783    617.73188    580.25478     -0.01911      5.34002      2.86050     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17381   0.19844  -1.00000
   12272 2017  8 21 16 14 19 891  4.8341    181.66926    617.77942    580.29319     -0.01888      5.34162      2.86097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17345   0.19844  -1.00000
   12273 2017  8 21 16 14 24 725  4.8341    181.67070    617.82237    580.33153     -0.01870      5.34610      2.86198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17310   0.19844  -1.00000
   12274 2017  8 21 16 14 29 559  4.8342    181.67213    617.86163    580.36993     -0.01856      5.35425      2.86491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17275   0.19844  -1.00000
   12275 2017  8 21 16 14 34 393  4.8342    181.67357    617.90546    580.40833     -0.01844      5.36411      2.86429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17240   0.19844  -1.00000
   12276 2017  8 21 16 14 39 228  4.8342    181.67501    617.94828    580.44664     -0.01830      5.37611      2.86669     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17205   0.19844  -1.00000
   12277 2017  8 21 16 14 44  62  4.8342    181.67645    617.99244    580.48476     -0.01815      5.39907      2.86948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17170   0.19844  -1.00000
   12278 2017  8 21 16 14 48 896  4.8342    181.67788    618.03993    580.52289     -0.01804      5.42728      2.86909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17135   0.19844  -1.00000
   12279 2017  8 21 16 14 53 730  4.8343    181.67932    618.08264    580.56107     -0.01790      5.43550      2.87310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17099   0.19844  -1.00000
   12280 2017  8 21 16 14 58 565  4.8343    181.68077    618.12069    580.59923     -0.01774      5.45318      2.87305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17064   0.19844  -1.00000
   12281 2017  8 21 16 15  3 399  4.8343    181.68221    618.16732    580.63736     -0.01757      5.47442      2.87341     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.17029   0.19844  -1.00000
   12282 2017  8 21 16 15  8 233  4.8343    181.68365    618.21090    580.67530     -0.01742      5.50286      2.87529     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16994   0.19844  -1.00000
   12283 2017  8 21 16 15 13  68  4.8343    181.68509    618.25895    580.71322     -0.01733      5.53923      2.87400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16959   0.19844  -1.00000
   12284 2017  8 21 16 15 17 902  4.8344    181.68654    618.30148    580.75113     -0.01730      5.57245      2.87426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16924   0.19844  -1.00000
   12285 2017  8 21 16 15 22 736  4.8344    181.68798    618.34032    580.78908     -0.01733      5.60038      2.87503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16888   0.19844  -1.00000
   12286 2017  8 21 16 15 27 571  4.8344    181.68942    618.37941    580.82710     -0.01739      5.63193      2.87184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16853   0.19844  -1.00000
   12287 2017  8 21 16 15 32 405  4.8344    181.69087    618.42660    580.86519     -0.01745      5.67046      2.87123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16818   0.19844  -1.00000
   12288 2017  8 21 16 15 37 240  4.8344    181.69231    618.47017    580.90320     -0.01751      5.68190      2.87011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16783   0.19844  -1.00000
   12289 2017  8 21 16 15 42  74  4.8345    181.69376    618.51880    580.94117     -0.01752      5.70350      2.86460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16748   0.19844  -1.00000
   12290 2017  8 21 16 15 46 909  4.8345    181.69520    618.56191    580.97927     -0.01749      5.75850      2.86344     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16713   0.19844  -1.00000
   12291 2017  8 21 16 15 51 743  4.8345    181.69666    618.60292    581.01732     -0.01740      5.80550      2.86097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16678   0.19843  -1.00000
   12292 2017  8 21 16 15 56 578  4.8345    181.69811    618.64190    581.05532     -0.01730      5.85117      2.85387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16642   0.19843  -1.00000
   12293 2017  8 21 16 16  1 412  4.8345    181.69956    618.68891    581.09340     -0.01721      5.89335      2.85096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16607   0.19843  -1.00000
   12294 2017  8 21 16 16  6 247  4.8346    181.70101    618.73165    581.13144     -0.01720      5.92871      2.84549     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16572   0.19843  -1.00000
   12295 2017  8 21 16 16 11  81  4.8346    181.70247    618.78007    581.16949     -0.01732      5.95645      2.83953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16537   0.19843  -1.00000
   12296 2017  8 21 16 16 15 916  4.8346    181.70392    618.82163    581.20772     -0.01751      5.98273      2.83694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16502   0.19843  -1.00000
   12297 2017  8 21 16 16 20 750  4.8346    181.70537    618.86473    581.24590     -0.01762      6.02156      2.83010     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16467   0.19843  -1.00000
   12298 2017  8 21 16 16 25 585  4.8346    181.70682    618.90308    581.28392     -0.01777      6.05472      2.82196     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16431   0.19843  -1.00000
   12299 2017  8 21 16 16 30 420  4.8347    181.70828    618.95232    581.32210     -0.01783      6.08073      2.81604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16396   0.19843  -1.00000
   12300 2017  8 21 16 16 35 254  4.8347    181.70974    618.98974    581.36036     -0.01778      6.09880      2.80872     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16361   0.19843  -1.00000
   12301 2017  8 21 16 16 40  89  4.8347    181.71121    619.03394    581.39862     -0.01763      6.10889      2.79939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16326   0.19843  -1.00000
   12302 2017  8 21 16 16 44 924  4.8347    181.71268    619.07792    581.43688     -0.01744      6.11126      2.79447     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16291   0.19843  -1.00000
   12303 2017  8 21 16 16 49 759  4.8347    181.71414    619.11912    581.47509     -0.01729      6.10637      2.78488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16256   0.19843  -1.00000
   12304 2017  8 21 16 16 54 593  4.8348    181.71561    619.16331    581.51332     -0.01729      6.09477      2.77586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16220   0.19843  -1.00000
   12305 2017  8 21 16 16 59 428  4.8348    181.71708    619.20716    581.55155     -0.01744      6.07704      2.76803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16185   0.19843  -1.00000
   12306 2017  8 21 16 17  4 263  4.8348    181.71855    619.25075    581.58970     -0.01757      6.05374      2.75652     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16150   0.19843  -1.00000
   12307 2017  8 21 16 17  9  98  4.8348    181.72001    619.29385    581.62792     -0.01763      6.02539      2.74550     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16115   0.19843  -1.00000
   12308 2017  8 21 16 17 13 933  4.8348    181.72148    619.33620    581.66635     -0.01770      5.99242      2.73437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16080   0.19843  -1.00000
   12309 2017  8 21 16 17 18 767  4.8349    181.72296    619.37857    581.70475     -0.01771      5.95517      2.71920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16045   0.19843  -1.00000
   12310 2017  8 21 16 17 23 602  4.8349    181.72444    619.42124    581.74330     -0.01760      5.91393      2.70844     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.16009   0.19843  -1.00000
   12311 2017  8 21 16 17 28 437  4.8349    181.72593    619.46752    581.78191     -0.01740      5.86890      2.69523     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15974   0.19843  -1.00000
   12312 2017  8 21 16 17 33 272  4.8349    181.72741    619.51635    581.82063     -0.01715      5.82028      2.67941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15939   0.19843  -1.00000
   12313 2017  8 21 16 17 38 107  4.8349    181.72889    619.56113    581.85936     -0.01693      5.76832      2.66661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15904   0.19843  -1.00000
   12314 2017  8 21 16 17 42 942  4.8350    181.73037    619.60515    581.89805     -0.01683      5.71334      2.64997     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15869   0.19843  -1.00000
   12315 2017  8 21 16 17 47 777  4.8350    181.73185    619.65127    581.93688     -0.01683      5.65597      2.63274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15834   0.19843  -1.00000
   12316 2017  8 21 16 17 52 612  4.8350    181.73332    619.68953    581.97582     -0.01682      5.59572      2.61532     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15799   0.19843  -1.00000
   12317 2017  8 21 16 17 57 447  4.8350    181.73480    619.73711    582.01484     -0.01676      5.52962      2.59712     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15763   0.19843  -1.00000
   12318 2017  8 21 16 18  2 282  4.8351    181.73628    619.78693    582.05413     -0.01675      5.45614      2.58092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15728   0.19843  -1.00000
   12319 2017  8 21 16 18  7 117  4.8351    181.73777    619.83339    582.09351     -0.01665      5.37946      2.56609     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15693   0.19842  -1.00000
   12320 2017  8 21 16 18 11 952  4.8351    181.73926    619.87565    582.13275     -0.01645      5.30220      2.54616     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15658   0.19842  -1.00000
   12321 2017  8 21 16 18 16 787  4.8351    181.74076    619.92070    582.17221     -0.01615      5.22456      2.53063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15623   0.19842  -1.00000
   12322 2017  8 21 16 18 21 623  4.8351    181.74226    619.96521    582.21169     -0.01580      5.14689      2.51651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15588   0.19842  -1.00000
   12323 2017  8 21 16 18 26 458  4.8352    181.74375    620.01555    582.25115     -0.01545      5.06878      2.49676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15552   0.19842  -1.00000
   12324 2017  8 21 16 18 31 293  4.8352    181.74524    620.06672    582.29072     -0.01513      4.98894      2.48057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15517   0.19842  -1.00000
   12325 2017  8 21 16 18 36 128  4.8352    181.74673    620.11255    582.33039     -0.01487      4.90624      2.46533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15482   0.19842  -1.00000
   12326 2017  8 21 16 18 40 963  4.8352    181.74822    620.15506    582.37003     -0.01467      4.82267      2.44800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15447   0.19842  -1.00000
   12327 2017  8 21 16 18 45 799  4.8353    181.74970    620.20073    582.40979     -0.01451      4.73920      2.43346     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15412   0.19842  -1.00000
   12328 2017  8 21 16 18 50 634  4.8353    181.75119    620.24535    582.44946     -0.01436      4.66237      2.42124     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15377   0.19842  -1.00000
   12329 2017  8 21 16 18 55 469  4.8353    181.75269    620.29261    582.48909     -0.01418      4.59364      2.40645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15341   0.19842  -1.00000
   12330 2017  8 21 16 19  0 304  4.8353    181.75420    620.33984    582.52880     -0.01395      4.52671      2.39357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15306   0.19842  -1.00000
   12331 2017  8 21 16 19  5 140  4.8353    181.75571    620.38697    582.56839     -0.01368      4.46332      2.38101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15271   0.19842  -1.00000
   12332 2017  8 21 16 19  9 975  4.8354    181.75722    620.43368    582.60794     -0.01338      4.40799      2.37007     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15236   0.19842  -1.00000
   12333 2017  8 21 16 19 14 811  4.8354    181.75874    620.48045    582.64737     -0.01312      4.35413      2.35919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15201   0.19842  -1.00000
   12334 2017  8 21 16 19 19 646  4.8354    181.76024    620.52694    582.68665     -0.01292      4.31478      2.35065     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15166   0.19842  -1.00000
   12335 2017  8 21 16 19 24 481  4.8354    181.76175    620.57338    582.72588     -0.01274      4.27753      2.34232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15130   0.19842  -1.00000
   12336 2017  8 21 16 19 29 317  4.8355    181.76325    620.62002    582.76505     -0.01253      4.24211      2.33441     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15095   0.19842  -1.00000
   12337 2017  8 21 16 19 34 152  4.8355    181.76475    620.66653    582.80397     -0.01229      4.20838      2.32857     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15060   0.19842  -1.00000
   12338 2017  8 21 16 19 38 988  4.8355    181.76626    620.71275    582.84268     -0.01209      4.17640      2.32293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.15025   0.19842  -1.00000
   12339 2017  8 21 16 19 43 823  4.8355    181.76777    620.75864    582.88117     -0.01198      4.14632      2.31872     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14990   0.19842  -1.00000
   12340 2017  8 21 16 19 48 659  4.8356    181.76929    620.80439    582.91942     -0.01197      4.11829      2.31503     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14955   0.19842  -1.00000
   12341 2017  8 21 16 19 53 494  4.8356    181.77081    620.84977    582.95741     -0.01200      4.09410      2.31035     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14919   0.19842  -1.00000
   12342 2017  8 21 16 19 58 330  4.8356    181.77234    620.89484    582.99525     -0.01203      4.07630      2.30622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14884   0.19842  -1.00000
   12343 2017  8 21 16 20  3 166  4.8356    181.77387    620.93964    583.03297     -0.01199      4.05986      2.30323     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14849   0.19842  -1.00000
   12344 2017  8 21 16 20  8   1  4.8356    181.77539    620.98402    583.07045     -0.01187      4.04447      2.29635     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14814   0.19842  -1.00000
   12345 2017  8 21 16 20 12 837  4.8357    181.77691    621.02825    583.10792     -0.01169      4.03061      2.29378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14779   0.19842  -1.00000
   12346 2017  8 21 16 20 17 673  4.8357    181.77843    621.07072    583.14524     -0.01151      4.01614      2.28680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14744   0.19842  -1.00000
   12347 2017  8 21 16 20 22 508  4.8357    181.77994    621.11850    583.18260     -0.01136      3.99766      2.28018     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14708   0.19841  -1.00000
   12348 2017  8 21 16 20 27 344  4.8357    181.78145    621.15858    583.21993     -0.01130      3.97908      2.27487     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14673   0.19841  -1.00000
   12349 2017  8 21 16 20 32 180  4.8358    181.78298    621.20586    583.25724     -0.01132      3.96787      2.26892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14638   0.19841  -1.00000
   12350 2017  8 21 16 20 37  16  4.8358    181.78452    621.24977    583.29473     -0.01140      3.91135      2.26740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14603   0.19841  -1.00000
   12351 2017  8 21 16 20 41 851  4.8358    181.78607    621.29150    583.33216     -0.01149      3.89506      2.26155     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14568   0.19841  -1.00000
   12352 2017  8 21 16 20 46 687  4.8358    181.78761    621.33942    583.36954     -0.01156      3.89691      2.25659     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14533   0.19841  -1.00000
   12353 2017  8 21 16 20 51 523  4.8358    181.78915    621.38200    583.40697     -0.01157      3.89919      2.25578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14497   0.19841  -1.00000
   12354 2017  8 21 16 20 56 359  4.8359    181.79068    621.42774    583.44434     -0.01154      3.90049      2.25231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14462   0.19841  -1.00000
   12355 2017  8 21 16 21  1 195  4.8359    181.79222    621.47177    583.48163     -0.01147      3.86416      2.24850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14427   0.19841  -1.00000
   12356 2017  8 21 16 21  6  31  4.8359    181.79375    621.51235    583.51887     -0.01138      3.87671      2.25022     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14392   0.19841  -1.00000
   12357 2017  8 21 16 21 10 867  4.8359    181.79528    621.55442    583.55594     -0.01129      3.88792      2.24802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14357   0.19841  -1.00000
   12358 2017  8 21 16 21 15 703  4.8360    181.79682    621.60376    583.59303     -0.01125      3.89607      2.24688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14322   0.19841  -1.00000
   12359 2017  8 21 16 21 20 539  4.8360    181.79836    621.64762    583.62994     -0.01128      3.90263      2.24889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.14286   0.19841  -1.00000
