GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15024 2017  8 21 20 13 52 127  4.8194    187.41535    707.73953    658.65334      0.07377      6.70256      3.47791     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12828   0.19738  -1.00000
   15025 2017  8 21 20 13 56 946  4.8194    187.41626    707.80311    658.71115      0.07369      6.71639      3.47859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12793   0.19738  -1.00000
   15026 2017  8 21 20 14  1 766  4.8194    187.41716    707.86977    658.76894      0.07361      6.73019      3.47568     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12758   0.19738  -1.00000
   15027 2017  8 21 20 14  6 585  4.8194    187.41807    707.93968    658.82670      0.07353      6.74327      3.47379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12722   0.19738  -1.00000
   15028 2017  8 21 20 14 11 405  4.8194    187.41897    708.00977    658.88438      0.07345      6.75529      3.47239     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12687   0.19738  -1.00000
   15029 2017  8 21 20 14 16 224  4.8194    187.41987    708.08180    658.94218      0.07336      6.76624      3.47060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12652   0.19738  -1.00000
   15030 2017  8 21 20 14 21  43  4.8194    187.42077    708.15087    659.00010      0.07327      6.77611      3.47348     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12617   0.19738  -1.00000
   15031 2017  8 21 20 14 25 863  4.8194    187.42167    708.21564    659.05787      0.07319      6.78357      3.47160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12582   0.19738  -1.00000
   15032 2017  8 21 20 14 30 682  4.8194    187.42257    708.28386    659.11561      0.07310      6.78904      3.47199     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12547   0.19738  -1.00000
   15033 2017  8 21 20 14 35 502  4.8194    187.42347    708.35382    659.17321      0.07302      6.79413      3.47356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12512   0.19738  -1.00000
   15034 2017  8 21 20 14 40 321  4.8194    187.42437    708.42505    659.23070      0.07293      6.79862      3.47361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12477   0.19738  -1.00000
   15035 2017  8 21 20 14 45 141  4.8194    187.42527    708.49854    659.28820      0.07285      6.80302      3.47256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12442   0.19738  -1.00000
   15036 2017  8 21 20 14 49 960  4.8194    187.42616    708.56681    659.34565      0.07277      6.80747      3.47461     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12407   0.19738  -1.00000
   15037 2017  8 21 20 14 54 779  4.8194    187.42706    708.63064    659.40303      0.07270      6.80997      3.47301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12372   0.19738  -1.00000
   15038 2017  8 21 20 14 59 599  4.8194    187.42796    708.70122    659.46052      0.07262      6.80942      3.47181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12337   0.19738  -1.00000
   15039 2017  8 21 20 15  4 418  4.8194    187.42886    708.76576    659.51797      0.07255      6.80807      3.47264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12302   0.19737  -1.00000
   15040 2017  8 21 20 15  9 238  4.8194    187.42975    708.83797    659.57541      0.07247      6.80765      3.47132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12267   0.19737  -1.00000
   15041 2017  8 21 20 15 14  57  4.8194    187.43065    708.91258    659.63291      0.07240      6.80816      3.47261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12232   0.19737  -1.00000
   15042 2017  8 21 20 15 18 876  4.8194    187.43155    708.98127    659.69043      0.07233      6.80950      3.47309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12197   0.19737  -1.00000
   15043 2017  8 21 20 15 23 696  4.8194    187.43244    709.04550    659.74776      0.07225      6.81092      3.47210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12162   0.19737  -1.00000
   15044 2017  8 21 20 15 28 515  4.8194    187.43334    709.11375    659.80511      0.07218      6.81198      3.47339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12127   0.19737  -1.00000
   15045 2017  8 21 20 15 33 335  4.8194    187.43423    709.17993    659.86240      0.07210      6.81245      3.47499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12092   0.19737  -1.00000
   15046 2017  8 21 20 15 38 154  4.8194    187.43512    709.24926    659.91960      0.07203      6.81239      3.47427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12057   0.19737  -1.00000
   15047 2017  8 21 20 15 42 973  4.8194    187.43601    709.31835    659.97680      0.07196      6.81200      3.47693     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12022   0.19737  -1.00000
   15048 2017  8 21 20 15 47 793  4.8194    187.43690    709.38723    660.03390      0.07188      6.81151      3.47942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11986   0.19737  -1.00000
   15049 2017  8 21 20 15 52 612  4.8194    187.43779    709.45432    660.09086      0.07181      6.81119      3.47928     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11951   0.19737  -1.00000
   15050 2017  8 21 20 15 57 432  4.8194    187.43868    709.52239    660.14773      0.07174      6.81130      3.48170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11916   0.19737  -1.00000
   15051 2017  8 21 20 16  2 251  4.8194    187.43956    709.59689    660.20451      0.07167      6.81206      3.48375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11881   0.19737  -1.00000
   15052 2017  8 21 20 16  7  70  4.8194    187.44045    709.67051    660.26129      0.07160      6.81409      3.48575     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11846   0.19737  -1.00000
   15053 2017  8 21 20 16 11 890  4.8194    187.44133    709.73258    660.31801      0.07154      6.81736      3.48642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11811   0.19737  -1.00000
   15054 2017  8 21 20 16 16 709  4.8194    187.44221    709.80020    660.37456      0.07147      6.81884      3.48816     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11776   0.19737  -1.00000
   15055 2017  8 21 20 16 21 529  4.8194    187.44310    709.86764    660.43109      0.07140      6.81574      3.49113     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11741   0.19737  -1.00000
   15056 2017  8 21 20 16 26 348  4.8194    187.44398    709.93674    660.48736      0.07134      6.81078      3.49369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11706   0.19737  -1.00000
   15057 2017  8 21 20 16 31 167  4.8194    187.44485    710.00872    660.54347      0.07128      6.80724      3.49702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11671   0.19737  -1.00000
   15058 2017  8 21 20 16 35 987  4.8194    187.44573    710.07495    660.59938      0.07121      6.80560      3.49960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11636   0.19737  -1.00000
   15059 2017  8 21 20 16 40 806  4.8194    187.44661    710.13637    660.65509      0.07115      6.80569      3.50146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11601   0.19737  -1.00000
   15060 2017  8 21 20 16 45 626  4.8194    187.44748    710.20264    660.71077      0.07108      6.80693      3.50496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11566   0.19737  -1.00000
   15061 2017  8 21 20 16 50 445  4.8194    187.44836    710.26725    660.76627      0.07102      6.80897      3.50693     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11531   0.19737  -1.00000
   15062 2017  8 21 20 16 55 264  4.8194    187.44923    710.33355    660.82165      0.07095      6.81169      3.50981     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11496   0.19737  -1.00000
   15063 2017  8 21 20 17  0  84  4.8194    187.45010    710.39917    660.87688      0.07088      6.81506      3.51309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11461   0.19737  -1.00000
   15064 2017  8 21 20 17  4 903  4.8194    187.45098    710.46461    660.93198      0.07081      6.81909      3.51581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11426   0.19737  -1.00000
   15065 2017  8 21 20 17  9 723  4.8194    187.45184    710.52959    660.98695      0.07073      6.82371      3.51657     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11391   0.19737  -1.00000
   15066 2017  8 21 20 17 14 542  4.8194    187.45271    710.59423    661.04178      0.07066      6.82886      3.51906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11356   0.19737  -1.00000
   15067 2017  8 21 20 17 19 361  4.8194    187.45358    710.65854    661.09660      0.07058      6.83447      3.52268     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11321   0.19736  -1.00000
   15068 2017  8 21 20 17 24 181  4.8194    187.45445    710.72284    661.15138      0.07051      6.84052      3.52242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11286   0.19736  -1.00000
   15069 2017  8 21 20 17 29   0  4.8194    187.45531    710.78580    661.20609      0.07043      6.84701      3.52412     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11250   0.19736  -1.00000
   15070 2017  8 21 20 17 33 820  4.8194    187.45618    710.84763    661.26091      0.07035      6.85401      3.52651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11215   0.19736  -1.00000
   15071 2017  8 21 20 17 38 639  4.8194    187.45704    710.90983    661.31573      0.07027      6.86163      3.52424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11180   0.19736  -1.00000
   15072 2017  8 21 20 17 43 458  4.8194    187.45790    710.97959    661.37072      0.07020      6.87015      3.52322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11145   0.19736  -1.00000
   15073 2017  8 21 20 17 48 278  4.8194    187.45877    711.04392    661.42582      0.07012      6.88046      3.52456     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11110   0.19736  -1.00000
   15074 2017  8 21 20 17 53  97  4.8194    187.45963    711.10672    661.48095      0.07004      6.89182      3.52178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11075   0.19736  -1.00000
   15075 2017  8 21 20 17 57 917  4.8194    187.46049    711.17131    661.53615      0.06996      6.90168      3.52126     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11040   0.19736  -1.00000
   15076 2017  8 21 20 18  2 736  4.8194    187.46135    711.23469    661.59153      0.06989      6.90680      3.52157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11005   0.19736  -1.00000
   15077 2017  8 21 20 18  7 555  4.8194    187.46221    711.30047    661.64696      0.06981      6.86457      3.51840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10970   0.19736  -1.00000
   15078 2017  8 21 20 18 12 375  4.8194    187.46306    711.37009    661.70240      0.06974      6.88832      3.51909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10935   0.19736  -1.00000
   15079 2017  8 21 20 18 17 194  4.8194    187.46392    711.43482    661.75812      0.06966      6.89363      3.51941     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10900   0.19736  -1.00000
   15080 2017  8 21 20 18 22  14  4.8194    187.46478    711.50234    661.81375      0.06959      6.89963      3.51437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10865   0.19736  -1.00000
   15081 2017  8 21 20 18 26 833  4.8194    187.46563    711.56756    661.86969      0.06952      6.90540      3.51544     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10830   0.19736  -1.00000
   15082 2017  8 21 20 18 31 652  4.8194    187.46648    711.62869    661.92568      0.06945      6.90895      3.51522     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10795   0.19736  -1.00000
   15083 2017  8 21 20 18 36 472  4.8194    187.46733    711.69435    661.98162      0.06938      6.91057      3.51098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10760   0.19736  -1.00000
   15084 2017  8 21 20 18 41 291  4.8194    187.46819    711.76641    662.03771      0.06931      6.91129      3.51265     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10725   0.19736  -1.00000
   15085 2017  8 21 20 18 46 111  4.8194    187.46904    711.83264    662.09403      0.06924      6.89788      3.51102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10690   0.19736  -1.00000
   15086 2017  8 21 20 18 50 930  4.8194    187.46989    711.89376    662.15024      0.06917      6.90130      3.50722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10655   0.19736  -1.00000
   15087 2017  8 21 20 18 55 749  4.8194    187.47074    711.96056    662.20662      0.06910      6.90238      3.50944     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10620   0.19736  -1.00000
   15088 2017  8 21 20 19  0 569  4.8194    187.47158    712.02813    662.26303      0.06903      6.90242      3.50665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10585   0.19736  -1.00000
   15089 2017  8 21 20 19  5 388  4.8194    187.47243    712.09784    662.31942      0.06896      6.90024      3.50442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10550   0.19736  -1.00000
   15090 2017  8 21 20 19 10 208  4.8194    187.47327    712.16421    662.37590      0.06888      6.89794      3.50775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10514   0.19736  -1.00000
   15091 2017  8 21 20 19 15  27  4.8194    187.47412    712.23366    662.43225      0.06881      6.89987      3.50497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10479   0.19736  -1.00000
   15092 2017  8 21 20 19 19 847  4.8194    187.47496    712.30539    662.48856      0.06873      6.90644      3.50528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10444   0.19736  -1.00000
   15093 2017  8 21 20 19 24 666  4.8194    187.47580    712.36942    662.54508      0.06865      6.90922      3.50674     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10409   0.19736  -1.00000
   15094 2017  8 21 20 19 29 485  4.8194    187.47665    712.43526    662.60131      0.06857      6.91666      3.50408     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10374   0.19736  -1.00000
   15095 2017  8 21 20 19 34 305  4.8194    187.47749    712.50259    662.65754      0.06849      6.92481      3.50513     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10339   0.19735  -1.00000
   15096 2017  8 21 20 19 39 124  4.8194    187.47833    712.56960    662.71364      0.06841      6.93333      3.50524     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10304   0.19735  -1.00000
   15097 2017  8 21 20 19 43 944  4.8194    187.47917    712.63706    662.76962      0.06833      6.94296      3.50306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10269   0.19735  -1.00000
   15098 2017  8 21 20 19 48 763  4.8194    187.48000    712.70432    662.82557      0.06825      6.95577      3.50332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10234   0.19735  -1.00000
   15099 2017  8 21 20 19 53 583  4.8194    187.48084    712.76989    662.88149      0.06817      6.96878      3.50111     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10199   0.19735  -1.00000
   15100 2017  8 21 20 19 58 402  4.8194    187.48168    712.83348    662.93744      0.06809      6.98155      3.49752     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10164   0.19735  -1.00000
   15101 2017  8 21 20 20  3 221  4.8194    187.48252    712.89882    662.99349      0.06801      6.99372      3.49849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10129   0.19735  -1.00000
   15102 2017  8 21 20 20  8  41  4.8194    187.48335    712.97106    663.04949      0.06793      7.00509      3.49508     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10094   0.19735  -1.00000
   15103 2017  8 21 20 20 12 860  4.8194    187.48418    713.03799    663.10540      0.06785      7.01538      3.49384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10059   0.19735  -1.00000
   15104 2017  8 21 20 20 17 680  4.8194    187.48501    713.10235    663.16134      0.06778      7.02421      3.49230     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10024   0.19735  -1.00000
   15105 2017  8 21 20 20 22 499  4.8194    187.48585    713.17134    663.21715      0.06771      7.02991      3.48676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09989   0.19735  -1.00000
   15106 2017  8 21 20 20 27 319  4.8194    187.48668    713.23758    663.27306      0.06764      6.98231      3.48430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09954   0.19735  -1.00000
   15107 2017  8 21 20 20 32 138  4.8194    187.48751    713.30371    663.32901      0.06756      6.96265      3.48238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09919   0.19735  -1.00000
   15108 2017  8 21 20 20 36 957  4.8194    187.48833    713.37585    663.38500      0.06749      6.97196      3.47827     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09884   0.19735  -1.00000
   15109 2017  8 21 20 20 41 777  4.8194    187.48916    713.44254    663.44094      0.06743      6.96861      3.47749     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09849   0.19735  -1.00000
   15110 2017  8 21 20 20 46 596  4.8194    187.48999    713.50719    663.49678      0.06736      6.96141      3.47342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09814   0.19735  -1.00000
   15111 2017  8 21 20 20 51 416  4.8194    187.49081    713.57415    663.55273      0.06730      6.89945      3.46947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09778   0.19735  -1.00000
   15112 2017  8 21 20 20 56 235  4.8194    187.49164    713.64128    663.60865      0.06723      6.85512      3.46834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09743   0.19735  -1.00000
   15113 2017  8 21 20 21  1  55  4.8195    187.49246    713.70836    663.66444      0.06716      6.85841      3.46417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09708   0.19735  -1.00000
   15114 2017  8 21 20 21  5 874  4.8195    187.49327    713.78084    663.72027      0.06710      6.83813      3.46059     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09673   0.19735  -1.00000
   15115 2017  8 21 20 21 10 694  4.8195    187.49409    713.84726    663.77614      0.06704      6.81536      3.45881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09638   0.19735  -1.00000
   15116 2017  8 21 20 21 15 513  4.8195    187.49491    713.91229    663.83193      0.06697      6.78908      3.45474     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09603   0.19735  -1.00000
   15117 2017  8 21 20 21 20 332  4.8195    187.49573    713.97965    663.88784      0.06690      6.70874      3.44823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09568   0.19735  -1.00000
   15118 2017  8 21 20 21 25 152  4.8195    187.49654    714.04689    663.94369      0.06683      6.65080      3.44582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09533   0.19735  -1.00000
   15119 2017  8 21 20 21 29 971  4.8195    187.49735    714.11424    663.99949      0.06676      6.63783      3.44033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09498   0.19735  -1.00000
   15120 2017  8 21 20 21 34 791  4.8195    187.49817    714.18658    664.05523      0.06669      6.60641      3.43425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09463   0.19735  -1.00000
   15121 2017  8 21 20 21 39 610  4.8195    187.49898    714.24994    664.11114      0.06662      6.57564      3.43076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09428   0.19735  -1.00000
   15122 2017  8 21 20 21 44 430  4.8195    187.49979    714.31880    664.16711      0.06654      6.54454      3.42573     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09393   0.19735  -1.00000
   15123 2017  8 21 20 21 49 249  4.8195    187.50060    714.38622    664.22312      0.06646      6.49626      3.41836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09358   0.19734  -1.00000
   15124 2017  8 21 20 21 54  69  4.8195    187.50141    714.44884    664.27933      0.06638      6.47102      3.41277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09323   0.19734  -1.00000
   15125 2017  8 21 20 21 58 888  4.8195    187.50221    714.52073    664.33558      0.06630      6.44706      3.40848     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09288   0.19734  -1.00000
   15126 2017  8 21 20 22  3 708  4.8195    187.50302    714.58887    664.39177      0.06622      6.42608      3.40304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09253   0.19734  -1.00000
   15127 2017  8 21 20 22  8 527  4.8195    187.50383    714.66216    664.44812      0.06613      6.40453      3.39788     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09218   0.19734  -1.00000
   15128 2017  8 21 20 22 13 347  4.8195    187.50463    714.73057    664.50449      0.06604      6.34751      3.39262     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09183   0.19734  -1.00000
   15129 2017  8 21 20 22 18 166  4.8195    187.50544    714.79550    664.56078      0.06596      6.34603      3.38977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09148   0.19734  -1.00000
   15130 2017  8 21 20 22 22 986  4.8195    187.50624    714.86002    664.61705      0.06588      6.34333      3.38522     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09113   0.19734  -1.00000
   15131 2017  8 21 20 22 27 805  4.8195    187.50704    714.93402    664.67324      0.06580      6.34119      3.38184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09078   0.19734  -1.00000
   15132 2017  8 21 20 22 32 625  4.8195    187.50784    715.00163    664.72947      0.06572      6.33464      3.37989     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09042   0.19734  -1.00000
   15133 2017  8 21 20 22 37 444  4.8195    187.50865    715.06989    664.78568      0.06564      6.31381      3.37632     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09007   0.19734  -1.00000
   15134 2017  8 21 20 22 42 264  4.8195    187.50944    715.13805    664.84182      0.06556      6.31733      3.37236     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08972   0.19734  -1.00000
   15135 2017  8 21 20 22 47  83  4.8195    187.51024    715.20439    664.89794      0.06548      6.31975      3.37161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08937   0.19734  -1.00000
   15136 2017  8 21 20 22 51 903  4.8195    187.51104    715.26760    664.95412      0.06541      6.32538      3.36753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08902   0.19734  -1.00000
   15137 2017  8 21 20 22 56 722  4.8195    187.51184    715.34078    665.01023      0.06533      6.33241      3.36353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08867   0.19734  -1.00000
   15138 2017  8 21 20 23  1 542  4.8195    187.51264    715.40740    665.06642      0.06526      6.33950      3.36401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08832   0.19734  -1.00000
   15139 2017  8 21 20 23  6 361  4.8195    187.51344    715.47072    665.12248      0.06518      6.34713      3.36257     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08797   0.19734  -1.00000
   15140 2017  8 21 20 23 11 181  4.8195    187.51423    715.54187    665.17846      0.06510      6.35333      3.36070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08762   0.19734  -1.00000
   15141 2017  8 21 20 23 16   0  4.8195    187.51503    715.60844    665.23446      0.06503      6.35985      3.36114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08727   0.19734  -1.00000
   15142 2017  8 21 20 23 20 820  4.8195    187.51582    715.67262    665.29037      0.06495      6.37074      3.35918     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08692   0.19734  -1.00000
   15143 2017  8 21 20 23 25 639  4.8195    187.51661    715.74358    665.34624      0.06487      6.38358      3.35785     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08657   0.19734  -1.00000
   15144 2017  8 21 20 23 30 459  4.8195    187.51741    715.80945    665.40213      0.06479      6.39671      3.35861     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08622   0.19734  -1.00000
   15145 2017  8 21 20 23 35 279  4.8195    187.51820    715.87559    665.45794      0.06471      6.41042      3.35716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08587   0.19734  -1.00000
   15146 2017  8 21 20 23 40  98  4.8196    187.51899    715.94372    665.51365      0.06463      6.42233      3.35487     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08552   0.19734  -1.00000
   15147 2017  8 21 20 23 44 918  4.8196    187.51978    716.00920    665.56937      0.06455      6.43410      3.35383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08517   0.19734  -1.00000
   15148 2017  8 21 20 23 49 737  4.8196    187.52057    716.07017    665.62511      0.06447      6.45025      3.35291     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08482   0.19734  -1.00000
   15149 2017  8 21 20 23 54 557  4.8196    187.52136    716.14035    665.68085      0.06439      6.46773      3.35033     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08447   0.19734  -1.00000
   15150 2017  8 21 20 23 59 376  4.8196    187.52214    716.20887    665.73653      0.06431      6.48316      3.35112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08412   0.19734  -1.00000
   15151 2017  8 21 20 24  4 196  4.8196    187.52293    716.27493    665.79225      0.06423      6.49510      3.35066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08377   0.19733  -1.00000
   15152 2017  8 21 20 24  9  15  4.8196    187.52371    716.33890    665.84796      0.06415      6.50494      3.34883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08341   0.19733  -1.00000
   15153 2017  8 21 20 24 13 835  4.8196    187.52450    716.40475    665.90368      0.06407      6.53269      3.34818     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08306   0.19733  -1.00000
   15154 2017  8 21 20 24 18 655  4.8196    187.52528    716.46993    665.95925      0.06399      6.55568      3.34794     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08271   0.19733  -1.00000
   15155 2017  8 21 20 24 23 474  4.8196    187.52607    716.54084    666.01491      0.06391      6.57702      3.34789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.08236   0.19733  -1.00000
