GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15041 2002  3 18 20  1  4 459  4.8294    174.59788   1734.57168   1499.42805     -8.40025      0.20269     -4.21714    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18410  -0.01059  -1.00000
   15043 2002  3 18 20  1 14 117  4.8292    174.60200   1734.16076   1499.13194     -8.39240      0.20248     -4.21562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18340  -0.01059  -1.00000
   15045 2002  3 18 20  1 23 775  4.8289    174.60613   1733.75001   1498.83588     -8.38675      0.20226     -4.21420    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18270  -0.01059  -1.00000
   15047 2002  3 18 20  1 33 433  4.8287    174.61026   1733.33962   1498.53993     -8.38317      0.20203     -4.21290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18200  -0.01059  -1.00000
   15049 2002  3 18 20  1 43  90  4.8285    174.61441   1732.92977   1498.24412     -8.38154      0.20180     -4.21173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18129  -0.01059  -1.00000
   15051 2002  3 18 20  1 52 746  4.8282    174.61857   1732.52061   1497.94850     -8.38170      0.20154     -4.21068    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.18059  -0.01059  -1.00000
   15053 2002  3 18 20  2  2 402  4.8280    174.62274   1732.11228   1497.65309     -8.38343      0.20125     -4.20975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17989  -0.01058  -1.00000
   15055 2002  3 18 20  2 12  58  4.8278    174.62692   1731.70485   1497.35791     -8.38645      0.20096     -4.20895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17919  -0.01058  -1.00000
   15057 2002  3 18 20  2 21 713  4.8275    174.63112   1731.29840   1497.06299     -8.39048      0.20065     -4.20826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17848  -0.01058  -1.00000
   15059 2002  3 18 20  2 31 368  4.8273    174.63532   1730.89295   1496.76835     -8.39520      0.20032     -4.20768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17778  -0.01058  -1.00000
   15061 2002  3 18 20  2 41  22  4.8271    174.63953   1730.48850   1496.47398     -8.40032      0.19999     -4.20719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17708  -0.01058  -1.00000
   15063 2002  3 18 20  2 50 676  4.8268    174.64375   1730.08502   1496.17988     -8.40558      0.19966     -4.20680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17638  -0.01058  -1.00000
   15065 2002  3 18 20  3  0 329  4.8266    174.64798   1729.68246   1495.88606     -8.41076      0.19933     -4.20648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17568  -0.01058  -1.00000
   15068 2002  3 18 20  3 14 808  4.8263    174.65435   1729.08023   1495.44583     -8.41797      0.19885     -4.20613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17462  -0.01058  -1.00000
   15070 2002  3 18 20  3 24 461  4.8260    174.65861   1728.67969   1495.15266     -8.42217      0.19853     -4.20597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17392  -0.01058  -1.00000
   15072 2002  3 18 20  3 34 112  4.8258    174.66287   1728.27981   1494.85972     -8.42573      0.19821     -4.20585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17322  -0.01058  -1.00000
   15074 2002  3 18 20  3 43 764  4.8256    174.66715   1727.88048   1494.56699     -8.42855      0.19791     -4.20578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17252  -0.01058  -1.00000
   15076 2002  3 18 20  3 53 414  4.8253    174.67143   1727.48160   1494.27447     -8.43056      0.19761     -4.20573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17182  -0.01057  -1.00000
   15078 2002  3 18 20  4  3  65  4.8251    174.67573   1727.08305   1493.98214     -8.43174      0.19732     -4.20572    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17111  -0.01057  -1.00000
   15080 2002  3 18 20  4 12 715  4.8249    174.68003   1726.68471   1493.68997     -8.43208      0.19702     -4.20573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.17041  -0.01057  -1.00000
   15082 2002  3 18 20  4 22 364  4.8246    174.68434   1726.28649   1493.39796     -8.43162      0.19672     -4.20576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16971  -0.01057  -1.00000
   15084 2002  3 18 20  4 32  13  4.8244    174.68866   1725.88830   1493.10608     -8.43045      0.19644     -4.20582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16901  -0.01057  -1.00000
   15086 2002  3 18 20  4 41 661  4.8242    174.69300   1725.49004   1492.81433     -8.42868      0.19618     -4.20590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16831  -0.01057  -1.00000
   15088 2002  3 18 20  4 51 309  4.8239    174.69734   1725.09167   1492.52270     -8.42643      0.19593     -4.20600    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16761  -0.01057  -1.00000
   15090 2002  3 18 20  5  0 957  4.8237    174.70168   1724.69315   1492.23119     -8.42384      0.19566     -4.20613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16690  -0.01057  -1.00000
   15092 2002  3 18 20  5 10 604  4.8235    174.70604   1724.29445   1491.93980     -8.42106      0.19540     -4.20629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16620  -0.01057  -1.00000
   15094 2002  3 18 20  5 20 251  4.8233    174.71041   1723.89560   1491.64852     -8.41827      0.19515     -4.20647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16550  -0.01057  -1.00000
   15097 2002  3 18 20  5 34 720  4.8229    174.71698   1723.29708   1491.21182     -8.41440      0.19480     -4.20681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16445  -0.01057  -1.00000
   15099 2002  3 18 20  5 44 365  4.8227    174.72137   1722.89801   1490.92086     -8.41227      0.19456     -4.20707    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16375  -0.01057  -1.00000
   15101 2002  3 18 20  5 54  10  4.8224    174.72576   1722.49897   1490.63004     -8.41065      0.19432     -4.20737    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16305  -0.01056  -1.00000
   15103 2002  3 18 20  6  3 655  4.8222    174.73017   1722.10008   1490.33938     -8.40962      0.19409     -4.20770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16234  -0.01056  -1.00000
   15105 2002  3 18 20  6 13 299  4.8220    174.73459   1721.70142   1490.04888     -8.40926      0.19387     -4.20806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16164  -0.01056  -1.00000
   15107 2002  3 18 20  6 22 942  4.8218    174.73901   1721.30310   1489.75857     -8.40957      0.19366     -4.20846    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16094  -0.01056  -1.00000
   15109 2002  3 18 20  6 32 586  4.8215    174.74344   1720.90522   1489.46845     -8.41053      0.19344     -4.20888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.16024  -0.01056  -1.00000
   15111 2002  3 18 20  6 42 228  4.8213    174.74788   1720.50786   1489.17853     -8.41208      0.19323     -4.20933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15954  -0.01056  -1.00000
   15113 2002  3 18 20  6 51 871  4.8211    174.75233   1720.11109   1488.88882     -8.41415      0.19302     -4.20979    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15884  -0.01056  -1.00000
   15115 2002  3 18 20  7  1 512  4.8208    174.75678   1719.71496   1488.59932     -8.41660      0.19280     -4.21028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15814  -0.01056  -1.00000
   15117 2002  3 18 20  7 11 154  4.8206    174.76125   1719.31950   1488.31004     -8.41929      0.19259     -4.21077    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15744  -0.01056  -1.00000
   15119 2002  3 18 20  7 20 795  4.8204    174.76572   1718.92471   1488.02097     -8.42208      0.19236     -4.21126    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15673  -0.01056  -1.00000
   15121 2002  3 18 20  7 30 435  4.8202    174.77020   1718.53056   1487.73211     -8.42480      0.19213     -4.21176    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15603  -0.01056  -1.00000
   15123 2002  3 18 20  7 40  75  4.8199    174.77468   1718.13702   1487.44345     -8.42731      0.19189     -4.21225    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15533  -0.01056  -1.00000
   15126 2002  3 18 20  7 54 534  4.8196    174.78143   1717.54768   1487.01081     -8.43035      0.19149     -4.21295    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15428  -0.01055  -1.00000
   15128 2002  3 18 20  8  4 173  4.8194    174.78594   1717.15531   1486.72261     -8.43174      0.19122     -4.21340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15358  -0.01055  -1.00000
   15130 2002  3 18 20  8 13 811  4.8191    174.79045   1716.76325   1486.43457     -8.43253      0.19092     -4.21383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15288  -0.01055  -1.00000
   15132 2002  3 18 20  8 23 449  4.8189    174.79497   1716.37139   1486.14668     -8.43269      0.19061     -4.21423    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15218  -0.01055  -1.00000
   15134 2002  3 18 20  8 33  87  4.8187    174.79950   1715.97965   1485.85893     -8.43223      0.19028     -4.21461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15148  -0.01055  -1.00000
   15136 2002  3 18 20  8 42 724  4.8185    174.80404   1715.58794   1485.57131     -8.43118      0.18994     -4.21496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15078  -0.01055  -1.00000
   15138 2002  3 18 20  8 52 360  4.8182    174.80858   1715.19621   1485.28382     -8.42962      0.18958     -4.21529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.15008  -0.01055  -1.00000
   15140 2002  3 18 20  9  1 997  4.8180    174.81313   1714.80442   1484.99644     -8.42766      0.18921     -4.21559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14938  -0.01055  -1.00000
   15142 2002  3 18 20  9 11 632  4.8178    174.81769   1714.41256   1484.70918     -8.42542      0.18883     -4.21587    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14867  -0.01055  -1.00000
   15144 2002  3 18 20  9 21 268  4.8176    174.82226   1714.02065   1484.42204     -8.42305      0.18845     -4.21613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14797  -0.01055  -1.00000
   15146 2002  3 18 20  9 30 902  4.8173    174.82684   1713.62874   1484.13501     -8.42070      0.18807     -4.21637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14727  -0.01055  -1.00000
   15148 2002  3 18 20  9 40 537  4.8171    174.83142   1713.23691   1483.84810     -8.41852      0.18770     -4.21659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14657  -0.01054  -1.00000
   15150 2002  3 18 20  9 50 171  4.8169    174.83601   1712.84524   1483.56132     -8.41663      0.18735     -4.21680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14587  -0.01054  -1.00000
   15153 2002  3 18 20 10  4 621  4.8166    174.84291   1712.25829   1483.13140     -8.41455      0.18683     -4.21710    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14482  -0.01054  -1.00000
   15155 2002  3 18 20 10 14 253  4.8163    174.84751   1711.86750   1482.84496     -8.41372      0.18656     -4.21728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14412  -0.01054  -1.00000
   15157 2002  3 18 20 10 23 886  4.8161    174.85213   1711.47723   1482.55867     -8.41332      0.18631     -4.21747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14342  -0.01054  -1.00000
   15159 2002  3 18 20 10 33 518  4.8159    174.85675   1711.08755   1482.27253     -8.41328      0.18607     -4.21765    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14272  -0.01054  -1.00000
   15161 2002  3 18 20 10 43 149  4.8157    174.86138   1710.69848   1481.98653     -8.41347      0.18582     -4.21784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14202  -0.01054  -1.00000
   15163 2002  3 18 20 10 52 780  4.8154    174.86601   1710.31003   1481.70068     -8.41376      0.18558     -4.21802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14132  -0.01054  -1.00000
   15165 2002  3 18 20 11  2 411  4.8152    174.87065   1709.92217   1481.41497     -8.41397      0.18533     -4.21820    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.14062  -0.01054  -1.00000
   15167 2002  3 18 20 11 12  41  4.8150    174.87530   1709.53483   1481.12938     -8.41394      0.18509     -4.21839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13992  -0.01054  -1.00000
   15169 2002  3 18 20 11 21 670  4.8148    174.87996   1709.14791   1480.84391     -8.41351      0.18486     -4.21858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13922  -0.01054  -1.00000
   15171 2002  3 18 20 11 31 300  4.8146    174.88461   1708.76130   1480.55854     -8.41255      0.18470     -4.21878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13852  -0.01054  -1.00000
   15173 2002  3 18 20 11 40 928  4.8143    174.88928   1708.37486   1480.27327     -8.41097      0.18452     -4.21899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13782  -0.01053  -1.00000
   15175 2002  3 18 20 11 50 557  4.8141    174.89395   1707.98846   1479.98807     -8.40874      0.18434     -4.21921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13712  -0.01053  -1.00000
   15177 2002  3 18 20 12  0 185  4.8139    174.89863   1707.60196   1479.70295     -8.40587      0.18414     -4.21945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13642  -0.01053  -1.00000
   15180 2002  3 18 20 12 14 626  4.8136    174.90565   1707.02176   1479.27537     -8.40052      0.18385     -4.21984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13537  -0.01053  -1.00000
   15182 2002  3 18 20 12 24 252  4.8133    174.91034   1706.63454   1478.99038     -8.39646      0.18364     -4.22014    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13467  -0.01053  -1.00000
   15184 2002  3 18 20 12 33 879  4.8131    174.91504   1706.24690   1478.70545     -8.39223      0.18342     -4.22047    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13397  -0.01053  -1.00000
   15186 2002  3 18 20 12 43 505  4.8129    174.91974   1705.85884   1478.42058     -8.38806      0.18320     -4.22083    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13327  -0.01053  -1.00000
   15188 2002  3 18 20 12 53 130  4.8127    174.92445   1705.47037   1478.13579     -8.38417      0.18296     -4.22124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13257  -0.01053  -1.00000
   15190 2002  3 18 20 13  2 755  4.8125    174.92916   1705.08154   1477.85108     -8.38082      0.18270     -4.22168    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13187  -0.01053  -1.00000
   15192 2002  3 18 20 13 12 380  4.8122    174.93388   1704.69244   1477.56648     -8.37821      0.18244     -4.22217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13117  -0.01053  -1.00000
   15194 2002  3 18 20 13 22   4  4.8120    174.93860   1704.30316   1477.28202     -8.37655      0.18216     -4.22271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.13047  -0.01053  -1.00000
   15196 2002  3 18 20 13 31 628  4.8118    174.94333   1703.91385   1476.99771     -8.37597      0.18187     -4.22329    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12977  -0.01052  -1.00000
   15198 2002  3 18 20 13 41 251  4.8116    174.94806   1703.52463   1476.71358     -8.37658      0.18157     -4.22391    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12907  -0.01052  -1.00000
   15200 2002  3 18 20 13 50 874  4.8114    174.95280   1703.13564   1476.42967     -8.37841      0.18127     -4.22457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12837  -0.01052  -1.00000
   15202 2002  3 18 20 14  0 496  4.8112    174.95754   1702.74702   1476.14599     -8.38143      0.18095     -4.22525    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12767  -0.01052  -1.00000
   15204 2002  3 18 20 14 10 118  4.8109    174.96229   1702.35891   1475.86258     -8.38560      0.18063     -4.22595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12697  -0.01052  -1.00000
   15207 2002  3 18 20 14 24 550  4.8106    174.96943   1701.77792   1475.43798     -8.39375      0.18013     -4.22700    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12592  -0.01052  -1.00000
   15209 2002  3 18 20 14 34 171  4.8104    174.97419   1701.39154   1475.15530     -8.40024      0.17981     -4.22768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12522  -0.01052  -1.00000
   15211 2002  3 18 20 14 43 792  4.8102    174.97896   1701.00600   1474.87293     -8.40734      0.17954     -4.22833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12452  -0.01052  -1.00000
   15213 2002  3 18 20 14 53 412  4.8100    174.98373   1700.62136   1474.59089     -8.41486      0.17927     -4.22894    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12382  -0.01052  -1.00000
   15215 2002  3 18 20 15  3  31  4.8098    174.98851   1700.23766   1474.30918     -8.42255      0.17901     -4.22948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12312  -0.01052  -1.00000
   15217 2002  3 18 20 15 12 651  4.8095    174.99329   1699.85486   1474.02776     -8.43020      0.17875     -4.22995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12242  -0.01052  -1.00000
   15219 2002  3 18 20 15 22 269  4.8093    174.99807   1699.47281   1473.74655     -8.43758      0.17848     -4.23033    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12172  -0.01052  -1.00000
   15221 2002  3 18 20 15 31 888  4.8091    175.00286   1699.09147   1473.46553     -8.44459      0.17822     -4.23065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12102  -0.01051  -1.00000
   15223 2002  3 18 20 15 41 506  4.8089    175.00766   1698.71085   1473.18472     -8.45110      0.17796     -4.23086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.12032  -0.01051  -1.00000
   15225 2002  3 18 20 15 51 123  4.8087    175.01246   1698.33098   1472.90414     -8.45693      0.17770     -4.23094    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11962  -0.01051  -1.00000
   15227 2002  3 18 20 16  0 740  4.8085    175.01726   1697.95183   1472.62379     -8.46185      0.17744     -4.23089    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11892  -0.01051  -1.00000
   15229 2002  3 18 20 16 10 357  4.8083    175.02207   1697.57338   1472.34365     -8.46563      0.17718     -4.23070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11822  -0.01051  -1.00000
   15232 2002  3 18 20 16 24 781  4.8079    175.02929   1697.00688   1471.92379     -8.46886      0.17679     -4.23012    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11717  -0.01051  -1.00000
   15234 2002  3 18 20 16 34 396  4.8077    175.03411   1696.62990   1471.64408     -8.46931      0.17653     -4.22954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11648  -0.01051  -1.00000
   15236 2002  3 18 20 16 44  11  4.8075    175.03893   1696.25340   1471.36450     -8.46839      0.17627     -4.22881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11578  -0.01051  -1.00000
   15238 2002  3 18 20 16 53 626  4.8073    175.04375   1695.87732   1471.08501     -8.46612      0.17600     -4.22794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11508  -0.01051  -1.00000
   15240 2002  3 18 20 17  3 240  4.8071    175.04858   1695.50157   1470.80559     -8.46252      0.17574     -4.22692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11438  -0.01051  -1.00000
   15242 2002  3 18 20 17 12 854  4.8069    175.05341   1695.12609   1470.52621     -8.45762      0.17547     -4.22578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11368  -0.01051  -1.00000
   15244 2002  3 18 20 17 22 468  4.8067    175.05825   1694.75077   1470.24684     -8.45144      0.17521     -4.22453    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11298  -0.01050  -1.00000
   15246 2002  3 18 20 17 32  81  4.8064    175.06309   1694.37552   1469.96745     -8.44402      0.17494     -4.22319    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11228  -0.01050  -1.00000
   15248 2002  3 18 20 17 41 693  4.8062    175.06793   1694.00022   1469.68801     -8.43544      0.17467     -4.22176    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11158  -0.01050  -1.00000
   15250 2002  3 18 20 17 51 305  4.8060    175.07277   1693.62476   1469.40850     -8.42580      0.17440     -4.22028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11088  -0.01050  -1.00000
   15252 2002  3 18 20 18  0 917  4.8058    175.07762   1693.24902   1469.12890     -8.41521      0.17412     -4.21877    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.11018  -0.01050  -1.00000
   15254 2002  3 18 20 18 10 528  4.8056    175.08247   1692.87290   1468.84920     -8.40384      0.17385     -4.21725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10948  -0.01050  -1.00000
   15256 2002  3 18 20 18 20 139  4.8054    175.08733   1692.49628   1468.56938     -8.39184      0.17357     -4.21574    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10879  -0.01050  -1.00000
   15259 2002  3 18 20 18 34 555  4.8051    175.09462   1691.93023   1468.14941     -8.37310      0.17316     -4.21356    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10774  -0.01050  -1.00000
   15261 2002  3 18 20 18 44 165  4.8049    175.09948   1691.55199   1467.86926     -8.36041      0.17289     -4.21219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10704  -0.01050  -1.00000
   15263 2002  3 18 20 18 53 774  4.8047    175.10435   1691.17300   1467.58900     -8.34784      0.17261     -4.21093    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10634  -0.01050  -1.00000
   15265 2002  3 18 20 19  3 383  4.8045    175.10922   1690.79323   1467.30862     -8.33563      0.17233     -4.20980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10564  -0.01050  -1.00000
   15267 2002  3 18 20 19 12 992  4.8043    175.11409   1690.41268   1467.02814     -8.32406      0.17206     -4.20881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10494  -0.01050  -1.00000
   15269 2002  3 18 20 19 22 600  4.8040    175.11897   1690.03138   1466.74760     -8.31340      0.17178     -4.20799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10424  -0.01049  -1.00000
   15271 2002  3 18 20 19 32 208  4.8038    175.12385   1689.64941   1466.46700     -8.30390      0.17150     -4.20735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10354  -0.01049  -1.00000
   15273 2002  3 18 20 19 41 815  4.8036    175.12873   1689.26687   1466.18640     -8.29583      0.17122     -4.20690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10285  -0.01049  -1.00000
   15275 2002  3 18 20 19 51 422  4.8034    175.13361   1688.88387   1465.90582     -8.28941      0.17095     -4.20667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10215  -0.01049  -1.00000
   15277 2002  3 18 20 20  1  29  4.8032    175.13850   1688.50059   1465.62531     -8.28484      0.17067     -4.20665    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10145  -0.01049  -1.00000
   15279 2002  3 18 20 20 10 635  4.8030    175.14338   1688.11719   1465.34490     -8.28227      0.17039     -4.20685    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10075  -0.01049  -1.00000
   15281 2002  3 18 20 20 20 241  4.8028    175.14828   1687.73384   1465.06464     -8.28176      0.17011     -4.20728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.10005  -0.01049  -1.00000
   15284 2002  3 18 20 20 34 648  4.8025    175.15562   1687.15933   1464.64462     -8.28487      0.16970     -4.20832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09900  -0.01049  -1.00000
   15286 2002  3 18 20 20 44 253  4.8023    175.16051   1686.77692   1464.36491     -8.28944      0.16942     -4.20927    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09831  -0.01049  -1.00000
   15288 2002  3 18 20 20 53 857  4.8021    175.16541   1686.39516   1464.08550     -8.29585      0.16914     -4.21042    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09761  -0.01049  -1.00000
   15290 2002  3 18 20 21  3 461  4.8019    175.17031   1686.01420   1463.80639     -8.30392      0.16886     -4.21174    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09691  -0.01049  -1.00000
   15292 2002  3 18 20 21 13  65  4.8017    175.17521   1685.63417   1463.52764     -8.31342      0.16858     -4.21321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09621  -0.01048  -1.00000
   15294 2002  3 18 20 21 22 668  4.8015    175.18012   1685.25514   1463.24924     -8.32408      0.16830     -4.21481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09551  -0.01048  -1.00000
   15296 2002  3 18 20 21 32 271  4.8013    175.18502   1684.87720   1462.97123     -8.33561      0.16801     -4.21653    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09481  -0.01048  -1.00000
   15298 2002  3 18 20 21 41 873  4.8011    175.18993   1684.50037   1462.69361     -8.34770      0.16773     -4.21832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09412  -0.01048  -1.00000
   15300 2002  3 18 20 21 51 475  4.8009    175.19484   1684.12468   1462.41637     -8.36005      0.16745     -4.22018    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.09342  -0.01048  -1.00000
