GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   15562 2002  3 18 21 16 54 290  4.9228    175.57736   1572.07904   1378.64393     -8.36405      0.04482     -4.33626    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.85323  -0.01020  -1.00000
   15564 2002  3 18 21 17  4 136  4.9228    175.57678   1571.74974   1378.39488     -8.36352      0.04440     -4.33668    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.85251  -0.01019  -1.00000
   15566 2002  3 18 21 17 13 981  4.9227    175.57621   1571.42057   1378.14592     -8.36285      0.04398     -4.33705    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.85180  -0.01019  -1.00000
   15568 2002  3 18 21 17 23 827  4.9227    175.57565   1571.09152   1377.89702     -8.36203      0.04357     -4.33739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.85108  -0.01019  -1.00000
   15570 2002  3 18 21 17 33 672  4.9226    175.57508   1570.76259   1377.64820     -8.36109      0.04315     -4.33768    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.85037  -0.01019  -1.00000
   15572 2002  3 18 21 17 43 517  4.9226    175.57453   1570.43376   1377.39945     -8.36000      0.04273     -4.33794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84965  -0.01019  -1.00000
   15574 2002  3 18 21 17 53 362  4.9226    175.57397   1570.10503   1377.15077     -8.35880      0.04231     -4.33816    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84893  -0.01019  -1.00000
   15576 2002  3 18 21 18  3 207  4.9225    175.57342   1569.77640   1376.90216     -8.35747      0.04190     -4.33836    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84822  -0.01019  -1.00000
   15578 2002  3 18 21 18 13  52  4.9225    175.57287   1569.44784   1376.65360     -8.35605      0.04148     -4.33852    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84750  -0.01019  -1.00000
   15580 2002  3 18 21 18 22 897  4.9224    175.57233   1569.11936   1376.40511     -8.35454      0.04106     -4.33866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84679  -0.01019  -1.00000
   15582 2002  3 18 21 18 32 742  4.9224    175.57179   1568.79094   1376.15668     -8.35297      0.04064     -4.33879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84607  -0.01019  -1.00000
   15584 2002  3 18 21 18 42 587  4.9224    175.57126   1568.46259   1375.90831     -8.35135      0.04022     -4.33890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84535  -0.01019  -1.00000
   15586 2002  3 18 21 18 52 432  4.9223    175.57073   1568.13429   1375.66000     -8.34972      0.03981     -4.33899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84464  -0.01019  -1.00000
   15588 2002  3 18 21 19  2 276  4.9223    175.57020   1567.80605   1375.41174     -8.34808      0.03939     -4.33908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84392  -0.01018  -1.00000
   15590 2002  3 18 21 19 12 121  4.9223    175.56968   1567.47786   1375.16355     -8.34648      0.03897     -4.33917    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84321  -0.01018  -1.00000
   15592 2002  3 18 21 19 21 965  4.9222    175.56916   1567.14972   1374.91542     -8.34493      0.03855     -4.33925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84249  -0.01018  -1.00000
   15594 2002  3 18 21 19 31 810  4.9222    175.56864   1566.82162   1374.66736     -8.34346      0.03813     -4.33934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84177  -0.01018  -1.00000
   15596 2002  3 18 21 19 41 654  4.9222    175.56813   1566.49357   1374.41936     -8.34208      0.03771     -4.33944    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84106  -0.01018  -1.00000
   15598 2002  3 18 21 19 51 498  4.9221    175.56763   1566.16557   1374.17143     -8.34082      0.03730     -4.33955    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.84034  -0.01018  -1.00000
   15600 2002  3 18 21 20  1 343  4.9221    175.56712   1565.83761   1373.92357     -8.33970      0.03688     -4.33967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83963  -0.01018  -1.00000
   15602 2002  3 18 21 20 11 187  4.9221    175.56662   1565.50971   1373.67579     -8.33874      0.03646     -4.33980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83891  -0.01018  -1.00000
   15604 2002  3 18 21 20 21  31  4.9220    175.56613   1565.18187   1373.42808     -8.33793      0.03604     -4.33995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83819  -0.01018  -1.00000
   15606 2002  3 18 21 20 30 875  4.9220    175.56563   1564.85409   1373.18047     -8.33731      0.03562     -4.34012    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83748  -0.01018  -1.00000
   15608 2002  3 18 21 20 40 719  4.9220    175.56514   1564.52638   1372.93294     -8.33688      0.03521     -4.34031    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83676  -0.01018  -1.00000
   15610 2002  3 18 21 20 50 563  4.9220    175.56466   1564.19877   1372.68551     -8.33666      0.03479     -4.34052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83605  -0.01018  -1.00000
   15612 2002  3 18 21 21  0 407  4.9219    175.56418   1563.87125   1372.43817     -8.33666      0.03437     -4.34074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83533  -0.01017  -1.00000
   15614 2002  3 18 21 21 10 251  4.9219    175.56370   1563.54386   1372.19095     -8.33689      0.03395     -4.34099    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83462  -0.01017  -1.00000
   15616 2002  3 18 21 21 20  94  4.9219    175.56322   1563.21662   1371.94383     -8.33735      0.03353     -4.34125    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83390  -0.01017  -1.00000
   15619 2002  3 18 21 21 34 860  4.9218    175.56252   1562.72608   1371.57337     -8.33851      0.03291     -4.34167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83283  -0.01017  -1.00000
   15621 2002  3 18 21 21 44 704  4.9218    175.56205   1562.39931   1371.32656     -8.33958      0.03249     -4.34197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83211  -0.01017  -1.00000
   15623 2002  3 18 21 21 54 547  4.9218    175.56159   1562.07277   1371.07986     -8.34087      0.03207     -4.34227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83139  -0.01017  -1.00000
   15625 2002  3 18 21 22  4 391  4.9218    175.56113   1561.74650   1370.83330     -8.34236      0.03165     -4.34258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.83068  -0.01017  -1.00000
   15627 2002  3 18 21 22 14 234  4.9217    175.56067   1561.42051   1370.58688     -8.34402      0.03123     -4.34290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82996  -0.01017  -1.00000
   15629 2002  3 18 21 22 24  78  4.9217    175.56022   1561.09482   1370.34058     -8.34581      0.03081     -4.34321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82925  -0.01017  -1.00000
   15631 2002  3 18 21 22 33 921  4.9217    175.55977   1560.76945   1370.09443     -8.34769      0.03039     -4.34352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82853  -0.01017  -1.00000
   15633 2002  3 18 21 22 43 764  4.9217    175.55933   1560.44441   1369.84840     -8.34961      0.02997     -4.34382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82782  -0.01017  -1.00000
   15635 2002  3 18 21 22 53 608  4.9217    175.55889   1560.11970   1369.60251     -8.35151      0.02955     -4.34412    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82710  -0.01016  -1.00000
   15637 2002  3 18 21 23  3 451  4.9216    175.55845   1559.79532   1369.35675     -8.35333      0.02913     -4.34439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82638  -0.01016  -1.00000
   15639 2002  3 18 21 23 13 294  4.9216    175.55801   1559.47127   1369.11111     -8.35502      0.02871     -4.34465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82567  -0.01016  -1.00000
   15641 2002  3 18 21 23 23 138  4.9216    175.55758   1559.14752   1368.86560     -8.35650      0.02829     -4.34489    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82495  -0.01016  -1.00000
   15643 2002  3 18 21 23 32 981  4.9216    175.55715   1558.82407   1368.62019     -8.35774      0.02787     -4.34511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82424  -0.01016  -1.00000
   15645 2002  3 18 21 23 42 824  4.9216    175.55673   1558.50088   1368.37490     -8.35867      0.02745     -4.34530    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82352  -0.01016  -1.00000
   15647 2002  3 18 21 23 52 667  4.9216    175.55631   1558.17794   1368.12970     -8.35927      0.02704     -4.34547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82280  -0.01016  -1.00000
   15649 2002  3 18 21 24  2 510  4.9215    175.55589   1557.85520   1367.88459     -8.35948      0.02662     -4.34561    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82209  -0.01016  -1.00000
   15651 2002  3 18 21 24 12 353  4.9215    175.55548   1557.53263   1367.63956     -8.35930      0.02620     -4.34573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82137  -0.01016  -1.00000
   15653 2002  3 18 21 24 22 196  4.9215    175.55506   1557.21021   1367.39460     -8.35870      0.02578     -4.34583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.82066  -0.01016  -1.00000
   15655 2002  3 18 21 24 32  39  4.9215    175.55466   1556.88788   1367.14970     -8.35769      0.02536     -4.34591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81994  -0.01016  -1.00000
   15657 2002  3 18 21 24 41 882  4.9215    175.55425   1556.56563   1366.90486     -8.35629      0.02494     -4.34597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81923  -0.01016  -1.00000
   15659 2002  3 18 21 24 51 725  4.9215    175.55385   1556.24340   1366.66007     -8.35450      0.02452     -4.34603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81851  -0.01015  -1.00000
   15661 2002  3 18 21 25  1 568  4.9215    175.55346   1555.92118   1366.41531     -8.35238      0.02410     -4.34607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81779  -0.01015  -1.00000
   15663 2002  3 18 21 25 11 411  4.9215    175.55306   1555.59893   1366.17059     -8.34995      0.02368     -4.34612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81708  -0.01015  -1.00000
   15665 2002  3 18 21 25 21 254  4.9214    175.55267   1555.27662   1365.92590     -8.34728      0.02325     -4.34616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81636  -0.01015  -1.00000
   15667 2002  3 18 21 25 31  97  4.9214    175.55228   1554.95425   1365.68124     -8.34441      0.02283     -4.34622    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81565  -0.01015  -1.00000
   15669 2002  3 18 21 25 40 940  4.9214    175.55190   1554.63178   1365.43660     -8.34141      0.02241     -4.34630    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81493  -0.01015  -1.00000
   15671 2002  3 18 21 25 50 782  4.9214    175.55152   1554.30920   1365.19198     -8.33834      0.02199     -4.34640    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81421  -0.01015  -1.00000
   15673 2002  3 18 21 26  0 625  4.9214    175.55114   1553.98652   1364.94739     -8.33528      0.02156     -4.34654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81350  -0.01015  -1.00000
   15675 2002  3 18 21 26 10 468  4.9214    175.55077   1553.66373   1364.70282     -8.33229      0.02114     -4.34671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81278  -0.01015  -1.00000
   15677 2002  3 18 21 26 20 311  4.9214    175.55040   1553.34083   1364.45828     -8.32944      0.02072     -4.34693    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81207  -0.01015  -1.00000
   15679 2002  3 18 21 26 30 154  4.9214    175.55003   1553.01784   1364.21378     -8.32680      0.02030     -4.34719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81135  -0.01015  -1.00000
   15682 2002  3 18 21 26 44 918  4.9214    175.54949   1552.53322   1363.84710     -8.32337      0.01967     -4.34769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.81028  -0.01014  -1.00000
   15684 2002  3 18 21 26 54 761  4.9214    175.54913   1552.21007   1363.60271     -8.32152      0.01925     -4.34810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80956  -0.01014  -1.00000
   15686 2002  3 18 21 27  4 603  4.9214    175.54878   1551.88690   1363.35838     -8.32009      0.01883     -4.34858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80885  -0.01014  -1.00000
   15688 2002  3 18 21 27 14 446  4.9214    175.54842   1551.56375   1363.11412     -8.31910      0.01841     -4.34912    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80813  -0.01014  -1.00000
   15690 2002  3 18 21 27 24 289  4.9214    175.54808   1551.24064   1362.86994     -8.31859      0.01799     -4.34973    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80741  -0.01014  -1.00000
   15692 2002  3 18 21 27 34 132  4.9214    175.54773   1550.91760   1362.62585     -8.31858      0.01757     -4.35041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80670  -0.01014  -1.00000
   15694 2002  3 18 21 27 43 974  4.9214    175.54739   1550.59468   1362.38185     -8.31908      0.01716     -4.35116    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80598  -0.01014  -1.00000
   15696 2002  3 18 21 27 53 817  4.9214    175.54705   1550.27190   1362.13796     -8.32009      0.01674     -4.35198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80527  -0.01014  -1.00000
   15698 2002  3 18 21 28  3 660  4.9214    175.54671   1549.94930   1361.89419     -8.32158      0.01632     -4.35285    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80455  -0.01014  -1.00000
   15700 2002  3 18 21 28 13 503  4.9214    175.54638   1549.62691   1361.65054     -8.32354      0.01590     -4.35379    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80384  -0.01014  -1.00000
   15702 2002  3 18 21 28 23 345  4.9214    175.54605   1549.30476   1361.40702     -8.32593      0.01548     -4.35478    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80312  -0.01014  -1.00000
   15704 2002  3 18 21 28 33 188  4.9214    175.54573   1548.98286   1361.16364     -8.32868      0.01506     -4.35581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80240  -0.01014  -1.00000
   15706 2002  3 18 21 28 43  31  4.9214    175.54540   1548.66124   1360.92041     -8.33177      0.01464     -4.35689    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80169  -0.01013  -1.00000
   15708 2002  3 18 21 28 52 874  4.9214    175.54508   1548.33991   1360.67732     -8.33513      0.01422     -4.35801    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80097  -0.01013  -1.00000
   15710 2002  3 18 21 29  2 716  4.9214    175.54477   1548.01888   1360.43439     -8.33870      0.01380     -4.35915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.80026  -0.01013  -1.00000
   15712 2002  3 18 21 29 12 559  4.9214    175.54445   1547.69817   1360.19161     -8.34244      0.01338     -4.36030    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79954  -0.01013  -1.00000
   15714 2002  3 18 21 29 22 402  4.9214    175.54414   1547.37777   1359.94899     -8.34628      0.01296     -4.36147    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79883  -0.01013  -1.00000
   15716 2002  3 18 21 29 32 245  4.9214    175.54384   1547.05768   1359.70653     -8.35017      0.01254     -4.36264    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79811  -0.01013  -1.00000
   15718 2002  3 18 21 29 42  88  4.9214    175.54353   1546.73792   1359.46423     -8.35404      0.01212     -4.36380    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79739  -0.01013  -1.00000
   15720 2002  3 18 21 29 51 931  4.9214    175.54323   1546.41845   1359.22207     -8.35782      0.01170     -4.36495    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79668  -0.01013  -1.00000
   15722 2002  3 18 21 30  1 773  4.9214    175.54293   1546.09929   1358.98007     -8.36147      0.01127     -4.36607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79596  -0.01013  -1.00000
   15724 2002  3 18 21 30 11 616  4.9214    175.54264   1545.78040   1358.73821     -8.36494      0.01085     -4.36716    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79525  -0.01013  -1.00000
   15726 2002  3 18 21 30 21 459  4.9215    175.54235   1545.46172   1358.49646     -8.36817      0.01043     -4.36823    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79453  -0.01013  -1.00000
   15728 2002  3 18 21 30 31 302  4.9215    175.54206   1545.14323   1358.25481     -8.37118      0.01001     -4.36926    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79381  -0.01012  -1.00000
   15730 2002  3 18 21 30 41 145  4.9215    175.54177   1544.82494   1358.01329     -8.37395      0.00959     -4.37024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79310  -0.01012  -1.00000
   15732 2002  3 18 21 30 50 988  4.9215    175.54149   1544.50684   1357.77189     -8.37645      0.00917     -4.37116    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79238  -0.01012  -1.00000
   15734 2002  3 18 21 31  0 831  4.9215    175.54121   1544.18893   1357.53061     -8.37865      0.00876     -4.37202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79167  -0.01012  -1.00000
   15736 2002  3 18 21 31 10 674  4.9215    175.54093   1543.87121   1357.28944     -8.38051      0.00834     -4.37282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79095  -0.01012  -1.00000
   15738 2002  3 18 21 31 20 517  4.9215    175.54066   1543.55366   1357.04838     -8.38200      0.00791     -4.37354    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.79024  -0.01012  -1.00000
   15740 2002  3 18 21 31 30 360  4.9215    175.54039   1543.23626   1356.80743     -8.38312      0.00749     -4.37420    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78952  -0.01012  -1.00000
   15742 2002  3 18 21 31 40 203  4.9216    175.54012   1542.91901   1356.56657     -8.38386      0.00707     -4.37478    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78880  -0.01012  -1.00000
   15744 2002  3 18 21 31 50  46  4.9216    175.53985   1542.60190   1356.32580     -8.38426      0.00665     -4.37529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78809  -0.01012  -1.00000
   15747 2002  3 18 21 32  4 811  4.9216    175.53946   1542.12645   1355.96481     -8.38424      0.00601     -4.37591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78701  -0.01012  -1.00000
   15749 2002  3 18 21 32 14 654  4.9216    175.53920   1541.80961   1355.72424     -8.38383      0.00559     -4.37623    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78630  -0.01012  -1.00000
   15751 2002  3 18 21 32 24 498  4.9216    175.53894   1541.49287   1355.48374     -8.38311      0.00517     -4.37648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78558  -0.01012  -1.00000
   15753 2002  3 18 21 32 34 341  4.9217    175.53869   1541.17621   1355.24331     -8.38210      0.00475     -4.37666    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78487  -0.01011  -1.00000
   15755 2002  3 18 21 32 44 184  4.9217    175.53844   1540.85961   1355.00295     -8.38082      0.00432     -4.37677    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78415  -0.01011  -1.00000
   15757 2002  3 18 21 32 54  28  4.9217    175.53819   1540.54306   1354.76263     -8.37929      0.00390     -4.37682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78344  -0.01011  -1.00000
   15759 2002  3 18 21 33  3 871  4.9217    175.53795   1540.22657   1354.52238     -8.37754      0.00349     -4.37681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78272  -0.01011  -1.00000
   15761 2002  3 18 21 33 13 714  4.9217    175.53770   1539.91011   1354.28217     -8.37562      0.00307     -4.37675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78200  -0.01011  -1.00000
   15763 2002  3 18 21 33 23 558  4.9217    175.53746   1539.59369   1354.04201     -8.37354      0.00265     -4.37663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78129  -0.01011  -1.00000
   15765 2002  3 18 21 33 33 401  4.9217    175.53723   1539.27731   1353.80190     -8.37135      0.00223     -4.37647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.78057  -0.01011  -1.00000
   15767 2002  3 18 21 33 43 245  4.9217    175.53699   1538.96096   1353.56183     -8.36908      0.00181     -4.37628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77986  -0.01011  -1.00000
   15769 2002  3 18 21 33 53  88  4.9218    175.53676   1538.64465   1353.32181     -8.36676      0.00139     -4.37605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77914  -0.01011  -1.00000
   15771 2002  3 18 21 34  2 932  4.9218    175.53653   1538.32838   1353.08183     -8.36440      0.00097     -4.37579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77842  -0.01011  -1.00000
   15773 2002  3 18 21 34 12 775  4.9218    175.53630   1538.01217   1352.84190     -8.36202      0.00055     -4.37551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77771  -0.01011  -1.00000
   15775 2002  3 18 21 34 22 619  4.9218    175.53608   1537.69601   1352.60201     -8.35966      0.00014     -4.37521    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77699  -0.01010  -1.00000
   15777 2002  3 18 21 34 32 463  4.9218    175.53586   1537.37992   1352.36216     -8.35734      0.00000     -4.37490    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77628  -0.01010  -1.00000
   15779 2002  3 18 21 34 42 306  4.9218    175.53564   1537.06392   1352.12236     -8.35507      0.00000     -4.37459    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77556  -0.01010  -1.00000
   15781 2002  3 18 21 34 52 150  4.9218    175.53542   1536.74800   1351.88260     -8.35289      0.00000     -4.37427    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77485  -0.01010  -1.00000
   15783 2002  3 18 21 35  1 994  4.9218    175.53521   1536.43218   1351.64290     -8.35081      0.00000     -4.37397    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77413  -0.01010  -1.00000
   15785 2002  3 18 21 35 11 837  4.9219    175.53500   1536.11646   1351.40324     -8.34885      0.00000     -4.37367    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77341  -0.01010  -1.00000
   15787 2002  3 18 21 35 21 681  4.9219    175.53479   1535.80085   1351.16363     -8.34701      0.00000     -4.37340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77270  -0.01010  -1.00000
   15789 2002  3 18 21 35 31 525  4.9219    175.53458   1535.48535   1350.92406     -8.34529      0.00000     -4.37314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77198  -0.01010  -1.00000
   15791 2002  3 18 21 35 41 369  4.9219    175.53438   1535.16995   1350.68455     -8.34370      0.00000     -4.37291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77127  -0.01010  -1.00000
   15793 2002  3 18 21 35 51 212  4.9219    175.53418   1534.85465   1350.44510     -8.34220      0.00000     -4.37271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.77055  -0.01010  -1.00000
   15795 2002  3 18 21 36  1  56  4.9219    175.53398   1534.53943   1350.20569     -8.34079      0.00000     -4.37255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76983  -0.01010  -1.00000
   15797 2002  3 18 21 36 10 900  4.9220    175.53379   1534.22427   1349.96634     -8.33945      0.00000     -4.37243    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76912  -0.01010  -1.00000
   15799 2002  3 18 21 36 20 744  4.9220    175.53360   1533.90916   1349.72704     -8.33815      0.00000     -4.37234    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76840  -0.01009  -1.00000
   15801 2002  3 18 21 36 30 588  4.9220    175.53340   1533.59410   1349.48780     -8.33689      0.00000     -4.37230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76769  -0.01009  -1.00000
   15803 2002  3 18 21 36 40 432  4.9220    175.53321   1533.27905   1349.24862     -8.33567      0.00000     -4.37231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76697  -0.01009  -1.00000
   15805 2002  3 18 21 36 50 276  4.9220    175.53303   1532.96403   1349.00950     -8.33450      0.00000     -4.37237    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76625  -0.01009  -1.00000
   15807 2002  3 18 21 37  0 120  4.9220    175.53284   1532.64901   1348.77044     -8.33339      0.00000     -4.37247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76554  -0.01009  -1.00000
   15810 2002  3 18 21 37 14 886  4.9221    175.53256   1532.17653   1348.41198     -8.33195      0.00000     -4.37273    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76447  -0.01009  -1.00000
   15812 2002  3 18 21 37 24 731  4.9221    175.53238   1531.86159   1348.17309     -8.33119      0.00000     -4.37298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76375  -0.01009  -1.00000
   15814 2002  3 18 21 37 34 575  4.9221    175.53220   1531.54670   1347.93428     -8.33064      0.00000     -4.37328    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76303  -0.01009  -1.00000
   15816 2002  3 18 21 37 44 419  4.9221    175.53202   1531.23188   1347.69555     -8.33036      0.00000     -4.37363    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.76232  -0.01009  -1.00000
