GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   16960 2002  3 18 23 12  0 851  4.9789    175.18623   1368.03264   1222.84929     -8.36440      0.00000     -4.52297    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.35097  -0.00960  -1.00000
   16962 2002  3 18 23 12 10 809  4.9790    175.18263   1367.77106   1222.64765     -8.36436      0.00000     -4.52315    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.35025  -0.00960  -1.00000
   16964 2002  3 18 23 12 20 767  4.9792    175.17903   1367.50954   1222.44607     -8.36437      0.00000     -4.52334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34952  -0.00960  -1.00000
   16966 2002  3 18 23 12 30 725  4.9793    175.17543   1367.24808   1222.24454     -8.36445      0.00000     -4.52355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34880  -0.00960  -1.00000
   16968 2002  3 18 23 12 40 684  4.9794    175.17184   1366.98670   1222.04306     -8.36458      0.00000     -4.52378    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34807  -0.00959  -1.00000
   16970 2002  3 18 23 12 50 643  4.9796    175.16825   1366.72539   1221.84164     -8.36477      0.00000     -4.52401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34735  -0.00959  -1.00000
   16972 2002  3 18 23 13  0 603  4.9797    175.16466   1366.46415   1221.64028     -8.36502      0.00000     -4.52426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34662  -0.00959  -1.00000
   16974 2002  3 18 23 13 10 562  4.9799    175.16108   1366.20300   1221.43897     -8.36531      0.00000     -4.52452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34590  -0.00959  -1.00000
   16976 2002  3 18 23 13 20 522  4.9800    175.15750   1365.94192   1221.23773     -8.36566      0.00000     -4.52479    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34518  -0.00959  -1.00000
   16978 2002  3 18 23 13 30 483  4.9802    175.15392   1365.68092   1221.03654     -8.36607      0.00000     -4.52507    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34445  -0.00959  -1.00000
   16980 2002  3 18 23 13 40 443  4.9803    175.15035   1365.42001   1220.83542     -8.36652      0.00000     -4.52536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34373  -0.00959  -1.00000
   16982 2002  3 18 23 13 50 404  4.9805    175.14678   1365.15920   1220.63436     -8.36702      0.00000     -4.52565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34300  -0.00959  -1.00000
   16984 2002  3 18 23 14  0 365  4.9806    175.14322   1364.89847   1220.43336     -8.36757      0.00000     -4.52594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34228  -0.00959  -1.00000
   16986 2002  3 18 23 14 10 327  4.9807    175.13965   1364.63785   1220.23242     -8.36817      0.00000     -4.52623    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34155  -0.00959  -1.00000
   16988 2002  3 18 23 14 20 288  4.9809    175.13609   1364.37732   1220.03155     -8.36880      0.00000     -4.52653    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34083  -0.00959  -1.00000
   16990 2002  3 18 23 14 30 250  4.9810    175.13254   1364.11690   1219.83075     -8.36947      0.00000     -4.52682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.34011  -0.00959  -1.00000
   16992 2002  3 18 23 14 40 213  4.9812    175.12899   1363.85659   1219.63001     -8.37017      0.00000     -4.52710    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33938  -0.00958  -1.00000
   16994 2002  3 18 23 14 50 175  4.9813    175.12544   1363.59638   1219.42934     -8.37089      0.00000     -4.52738    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33866  -0.00958  -1.00000
   16996 2002  3 18 23 15  0 138  4.9815    175.12190   1363.33628   1219.22873     -8.37161      0.00000     -4.52764    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33793  -0.00958  -1.00000
   16998 2002  3 18 23 15 10 101  4.9816    175.11836   1363.07629   1219.02818     -8.37233      0.00000     -4.52790    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33721  -0.00958  -1.00000
   17000 2002  3 18 23 15 20  65  4.9818    175.11482   1362.81641   1218.82769     -8.37303      0.00000     -4.52815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33648  -0.00958  -1.00000
   17002 2002  3 18 23 15 30  28  4.9819    175.11129   1362.55663   1218.62726     -8.37370      0.00000     -4.52839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33576  -0.00958  -1.00000
   17005 2002  3 18 23 15 44 975  4.9821    175.10599   1362.16715   1218.32672     -8.37468      0.00000     -4.52873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33467  -0.00958  -1.00000
   17007 2002  3 18 23 15 54 939  4.9823    175.10247   1361.90762   1218.12644     -8.37530      0.00000     -4.52893    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33395  -0.00958  -1.00000
   17009 2002  3 18 23 16  4 904  4.9824    175.09895   1361.64818   1217.92623     -8.37589      0.00000     -4.52910    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33322  -0.00958  -1.00000
   17011 2002  3 18 23 16 14 869  4.9826    175.09543   1361.38885   1217.72608     -8.37643      0.00000     -4.52926    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33250  -0.00958  -1.00000
   17013 2002  3 18 23 16 24 834  4.9827    175.09192   1361.12963   1217.52600     -8.37692      0.00000     -4.52939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33177  -0.00958  -1.00000
   17015 2002  3 18 23 16 34 800  4.9829    175.08841   1360.87050   1217.32597     -8.37732      0.00000     -4.52950    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33105  -0.00957  -1.00000
   17017 2002  3 18 23 16 44 766  4.9830    175.08491   1360.61147   1217.12601     -8.37762      0.00000     -4.52957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.33032  -0.00957  -1.00000
   17019 2002  3 18 23 16 54 732  4.9831    175.08141   1360.35253   1216.92610     -8.37781      0.00000     -4.52962    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32960  -0.00957  -1.00000
   17021 2002  3 18 23 17  4 698  4.9833    175.07791   1360.09369   1216.72625     -8.37788      0.00000     -4.52963    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32887  -0.00957  -1.00000
   17023 2002  3 18 23 17 14 665  4.9834    175.07442   1359.83493   1216.52646     -8.37783      0.00000     -4.52962    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32815  -0.00957  -1.00000
   17025 2002  3 18 23 17 24 632  4.9836    175.07093   1359.57625   1216.32672     -8.37767      0.00000     -4.52957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32742  -0.00957  -1.00000
   17027 2002  3 18 23 17 34 600  4.9837    175.06744   1359.31766   1216.12703     -8.37739      0.00000     -4.52949    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32670  -0.00957  -1.00000
   17029 2002  3 18 23 17 44 567  4.9839    175.06396   1359.05915   1215.92739     -8.37702      0.00000     -4.52938    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32597  -0.00957  -1.00000
   17031 2002  3 18 23 17 54 535  4.9840    175.06049   1358.80072   1215.72780     -8.37655      0.00000     -4.52924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32525  -0.00957  -1.00000
   17033 2002  3 18 23 18  4 504  4.9842    175.05701   1358.54236   1215.52826     -8.37599      0.00000     -4.52906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32452  -0.00957  -1.00000
   17035 2002  3 18 23 18 14 472  4.9843    175.05354   1358.28408   1215.32876     -8.37533      0.00000     -4.52886    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32380  -0.00957  -1.00000
   17037 2002  3 18 23 18 24 441  4.9844    175.05008   1358.02587   1215.12930     -8.37458      0.00000     -4.52863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32307  -0.00956  -1.00000
   17039 2002  3 18 23 18 34 410  4.9846    175.04662   1357.76773   1214.92988     -8.37374      0.00000     -4.52837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32235  -0.00956  -1.00000
   17041 2002  3 18 23 18 44 379  4.9847    175.04316   1357.50965   1214.73050     -8.37281      0.00000     -4.52808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32162  -0.00956  -1.00000
   17043 2002  3 18 23 18 54 349  4.9849    175.03971   1357.25164   1214.53116     -8.37178      0.00000     -4.52778    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32090  -0.00956  -1.00000
   17045 2002  3 18 23 19  4 319  4.9850    175.03627   1356.99368   1214.33186     -8.37066      0.00000     -4.52745    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.32017  -0.00956  -1.00000
   17047 2002  3 18 23 19 14 289  4.9852    175.03282   1356.73577   1214.13258     -8.36945      0.00000     -4.52709    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31945  -0.00956  -1.00000
   17049 2002  3 18 23 19 24 260  4.9853    175.02938   1356.47791   1213.93334     -8.36815      0.00000     -4.52673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31872  -0.00956  -1.00000
   17051 2002  3 18 23 19 34 231  4.9855    175.02595   1356.22008   1213.73413     -8.36677      0.00000     -4.52635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31800  -0.00956  -1.00000
   17053 2002  3 18 23 19 44 202  4.9856    175.02252   1355.96230   1213.53495     -8.36532      0.00000     -4.52595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31727  -0.00956  -1.00000
   17055 2002  3 18 23 19 54 173  4.9858    175.01909   1355.70454   1213.33580     -8.36380      0.00000     -4.52555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31655  -0.00956  -1.00000
   17057 2002  3 18 23 20  4 145  4.9859    175.01567   1355.44681   1213.13667     -8.36223      0.00000     -4.52514    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31582  -0.00956  -1.00000
   17059 2002  3 18 23 20 14 117  4.9860    175.01225   1355.18911   1212.93757     -8.36061      0.00000     -4.52473    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31510  -0.00956  -1.00000
   17061 2002  3 18 23 20 24  89  4.9862    175.00884   1354.93142   1212.73849     -8.35898      0.00000     -4.52432    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31437  -0.00955  -1.00000
   17063 2002  3 18 23 20 34  62  4.9863    175.00543   1354.67376   1212.53944     -8.35732      0.00000     -4.52391    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31365  -0.00955  -1.00000
   17065 2002  3 18 23 20 44  35  4.9865    175.00203   1354.41611   1212.34042     -8.35567      0.00000     -4.52352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31292  -0.00955  -1.00000
   17067 2002  3 18 23 20 54   8  4.9866    174.99863   1354.15847   1212.14142     -8.35402      0.00000     -4.52313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31220  -0.00955  -1.00000
   17069 2002  3 18 23 21  3 981  4.9868    174.99524   1353.90085   1211.94245     -8.35240      0.00000     -4.52276    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31147  -0.00955  -1.00000
   17071 2002  3 18 23 21 13 955  4.9869    174.99185   1353.64324   1211.74351     -8.35080      0.00000     -4.52240    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31075  -0.00955  -1.00000
   17073 2002  3 18 23 21 23 929  4.9871    174.98846   1353.38565   1211.54459     -8.34926      0.00000     -4.52206    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.31002  -0.00955  -1.00000
   17075 2002  3 18 23 21 33 904  4.9872    174.98508   1353.12807   1211.34570     -8.34778      0.00000     -4.52175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30930  -0.00955  -1.00000
   17077 2002  3 18 23 21 43 878  4.9873    174.98170   1352.87051   1211.14685     -8.34638      0.00000     -4.52146    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30857  -0.00955  -1.00000
   17079 2002  3 18 23 21 53 853  4.9875    174.97833   1352.61297   1210.94803     -8.34507      0.00000     -4.52120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30785  -0.00955  -1.00000
   17081 2002  3 18 23 22  3 828  4.9876    174.97497   1352.35546   1210.74925     -8.34388      0.00000     -4.52097    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30712  -0.00955  -1.00000
   17083 2002  3 18 23 22 13 804  4.9878    174.97160   1352.09798   1210.55050     -8.34282      0.00000     -4.52077    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30640  -0.00954  -1.00000
   17085 2002  3 18 23 22 23 780  4.9879    174.96825   1351.84055   1210.35179     -8.34190      0.00000     -4.52061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30567  -0.00954  -1.00000
   17087 2002  3 18 23 22 33 756  4.9881    174.96489   1351.58316   1210.15313     -8.34113      0.00000     -4.52048    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30494  -0.00954  -1.00000
   17089 2002  3 18 23 22 43 732  4.9882    174.96154   1351.32582   1209.95451     -8.34052      0.00000     -4.52038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30422  -0.00954  -1.00000
   17091 2002  3 18 23 22 53 709  4.9884    174.95820   1351.06854   1209.75594     -8.34008      0.00000     -4.52032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30349  -0.00954  -1.00000
   17093 2002  3 18 23 23  3 686  4.9885    174.95486   1350.81134   1209.55742     -8.33981      0.00000     -4.52030    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30277  -0.00954  -1.00000
   17095 2002  3 18 23 23 13 663  4.9886    174.95153   1350.55421   1209.35896     -8.33970      0.00000     -4.52031    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30204  -0.00954  -1.00000
   17097 2002  3 18 23 23 23 640  4.9888    174.94820   1350.29716   1209.16055     -8.33976      0.00000     -4.52036    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30132  -0.00954  -1.00000
   17099 2002  3 18 23 23 33 618  4.9889    174.94487   1350.04020   1208.96220     -8.33997      0.00000     -4.52044    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.30059  -0.00954  -1.00000
   17101 2002  3 18 23 23 43 596  4.9891    174.94156   1349.78334   1208.76391     -8.34034      0.00000     -4.52055    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29987  -0.00954  -1.00000
   17103 2002  3 18 23 23 53 575  4.9892    174.93824   1349.52658   1208.56568     -8.34085      0.00000     -4.52070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29914  -0.00954  -1.00000
   17105 2002  3 18 23 24  3 553  4.9894    174.93493   1349.26993   1208.36752     -8.34149      0.00000     -4.52087    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29841  -0.00954  -1.00000
   17107 2002  3 18 23 24 13 532  4.9895    174.93163   1349.01339   1208.16943     -8.34225      0.00000     -4.52107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29769  -0.00953  -1.00000
   17109 2002  3 18 23 24 23 511  4.9897    174.92833   1348.75696   1207.97141     -8.34312      0.00000     -4.52129    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29696  -0.00953  -1.00000
   17111 2002  3 18 23 24 33 491  4.9898    174.92503   1348.50066   1207.77345     -8.34408      0.00000     -4.52153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29624  -0.00953  -1.00000
   17113 2002  3 18 23 24 43 471  4.9899    174.92174   1348.24448   1207.57557     -8.34511      0.00000     -4.52179    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29551  -0.00953  -1.00000
   17115 2002  3 18 23 24 53 451  4.9901    174.91846   1347.98843   1207.37775     -8.34620      0.00000     -4.52206    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29479  -0.00953  -1.00000
   17117 2002  3 18 23 25  3 431  4.9902    174.91518   1347.73250   1207.18001     -8.34733      0.00000     -4.52234    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29406  -0.00953  -1.00000
   17119 2002  3 18 23 25 13 412  4.9904    174.91191   1347.47670   1206.98234     -8.34848      0.00000     -4.52264    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29333  -0.00953  -1.00000
   17121 2002  3 18 23 25 23 393  4.9905    174.90864   1347.22102   1206.78473     -8.34964      0.00000     -4.52293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29261  -0.00953  -1.00000
   17123 2002  3 18 23 25 33 374  4.9907    174.90537   1346.96547   1206.58720     -8.35079      0.00000     -4.52323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29188  -0.00953  -1.00000
   17125 2002  3 18 23 25 43 356  4.9908    174.90211   1346.71004   1206.38974     -8.35191      0.00000     -4.52352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29116  -0.00953  -1.00000
   17127 2002  3 18 23 25 53 338  4.9910    174.89886   1346.45474   1206.19235     -8.35298      0.00000     -4.52381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.29043  -0.00953  -1.00000
   17129 2002  3 18 23 26  3 320  4.9911    174.89561   1346.19955   1205.99502     -8.35399      0.00000     -4.52409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28970  -0.00953  -1.00000
   17131 2002  3 18 23 26 13 302  4.9912    174.89237   1345.94448   1205.79776     -8.35493      0.00000     -4.52436    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28898  -0.00952  -1.00000
   17133 2002  3 18 23 26 23 285  4.9914    174.88913   1345.68951   1205.60057     -8.35580      0.00000     -4.52462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28825  -0.00952  -1.00000
   17135 2002  3 18 23 26 33 268  4.9915    174.88589   1345.43465   1205.40344     -8.35658      0.00000     -4.52486    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28753  -0.00952  -1.00000
   17137 2002  3 18 23 26 43 251  4.9917    174.88267   1345.17989   1205.20636     -8.35726      0.00000     -4.52508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28680  -0.00952  -1.00000
   17139 2002  3 18 23 26 53 235  4.9918    174.87944   1344.92522   1205.00935     -8.35786      0.00000     -4.52529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28607  -0.00952  -1.00000
   17141 2002  3 18 23 27  3 219  4.9920    174.87622   1344.67064   1204.81240     -8.35835      0.00000     -4.52547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28535  -0.00952  -1.00000
   17143 2002  3 18 23 27 13 203  4.9921    174.87301   1344.41614   1204.61550     -8.35873      0.00000     -4.52564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28462  -0.00952  -1.00000
   17145 2002  3 18 23 27 23 187  4.9923    174.86981   1344.16173   1204.41866     -8.35901      0.00000     -4.52578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28390  -0.00952  -1.00000
   17147 2002  3 18 23 27 33 172  4.9924    174.86660   1343.90738   1204.22187     -8.35917      0.00000     -4.52590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28317  -0.00952  -1.00000
   17149 2002  3 18 23 27 43 157  4.9925    174.86341   1343.65311   1204.02514     -8.35922      0.00000     -4.52599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28244  -0.00952  -1.00000
   17151 2002  3 18 23 27 53 142  4.9927    174.86022   1343.39891   1203.82845     -8.35916      0.00000     -4.52606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28172  -0.00952  -1.00000
   17153 2002  3 18 23 28  3 128  4.9928    174.85703   1343.14477   1203.63181     -8.35898      0.00000     -4.52610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28099  -0.00951  -1.00000
   17155 2002  3 18 23 28 13 114  4.9930    174.85385   1342.89069   1203.43522     -8.35870      0.00000     -4.52612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.28027  -0.00951  -1.00000
   17157 2002  3 18 23 28 23 100  4.9931    174.85068   1342.63668   1203.23867     -8.35830      0.00000     -4.52611    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27954  -0.00951  -1.00000
   17159 2002  3 18 23 28 33  86  4.9933    174.84751   1342.38272   1203.04217     -8.35780      0.00000     -4.52608    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27881  -0.00951  -1.00000
   17161 2002  3 18 23 28 43  73  4.9934    174.84434   1342.12881   1202.84571     -8.35720      0.00000     -4.52602    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27809  -0.00951  -1.00000
   17163 2002  3 18 23 28 53  60  4.9936    174.84118   1341.87497   1202.64929     -8.35652      0.00000     -4.52594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27736  -0.00951  -1.00000
   17165 2002  3 18 23 29  3  48  4.9937    174.83803   1341.62117   1202.45291     -8.35577      0.00000     -4.52583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27663  -0.00951  -1.00000
   17167 2002  3 18 23 29 13  35  4.9938    174.83488   1341.36743   1202.25658     -8.35497      0.00000     -4.52571    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27591  -0.00951  -1.00000
   17169 2002  3 18 23 29 23  23  4.9940    174.83174   1341.11374   1202.06028     -8.35414      0.00000     -4.52556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27518  -0.00951  -1.00000
   17171 2002  3 18 23 29 33  11  4.9941    174.82861   1340.86010   1201.86401     -8.35328      0.00000     -4.52540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27445  -0.00951  -1.00000
   17173 2002  3 18 23 29 43   0  4.9943    174.82547   1340.60651   1201.66779     -8.35240      0.00000     -4.52522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27373  -0.00951  -1.00000
   17175 2002  3 18 23 29 52 988  4.9944    174.82235   1340.35296   1201.47160     -8.35151      0.00000     -4.52502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27300  -0.00951  -1.00000
   17177 2002  3 18 23 30  2 977  4.9946    174.81923   1340.09946   1201.27545     -8.35060      0.00000     -4.52481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27228  -0.00950  -1.00000
   17179 2002  3 18 23 30 12 967  4.9947    174.81612   1339.84601   1201.07933     -8.34969      0.00000     -4.52459    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27155  -0.00950  -1.00000
   17181 2002  3 18 23 30 22 956  4.9948    174.81301   1339.59261   1200.88325     -8.34876      0.00000     -4.52437    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27082  -0.00950  -1.00000
   17183 2002  3 18 23 30 32 946  4.9950    174.80990   1339.33925   1200.68720     -8.34783      0.00000     -4.52415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.27010  -0.00950  -1.00000
   17185 2002  3 18 23 30 42 937  4.9951    174.80681   1339.08594   1200.49118     -8.34691      0.00000     -4.52392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26937  -0.00950  -1.00000
   17187 2002  3 18 23 30 52 927  4.9953    174.80372   1338.83267   1200.29521     -8.34601      0.00000     -4.52369    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26864  -0.00950  -1.00000
   17189 2002  3 18 23 31  2 918  4.9954    174.80063   1338.57945   1200.09928     -8.34513      0.00000     -4.52345    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26792  -0.00950  -1.00000
   17191 2002  3 18 23 31 12 909  4.9956    174.79755   1338.32628   1199.90339     -8.34429      0.00000     -4.52321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26719  -0.00950  -1.00000
   17193 2002  3 18 23 31 22 900  4.9957    174.79448   1338.07316   1199.70755     -8.34349      0.00000     -4.52298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26646  -0.00950  -1.00000
   17195 2002  3 18 23 31 32 892  4.9958    174.79141   1337.82011   1199.51175     -8.34271      0.00000     -4.52274    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26574  -0.00950  -1.00000
   17197 2002  3 18 23 31 42 884  4.9960    174.78835   1337.56713   1199.31600     -8.34197      0.00000     -4.52250    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26501  -0.00950  -1.00000
   17199 2002  3 18 23 31 52 876  4.9961    174.78529   1337.31422   1199.12029     -8.34126      0.00000     -4.52227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26428  -0.00949  -1.00000
   17201 2002  3 18 23 32  2 868  4.9963    174.78224   1337.06138   1198.92464     -8.34060      0.00000     -4.52203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26356  -0.00949  -1.00000
   17203 2002  3 18 23 32 12 861  4.9964    174.77919   1336.80862   1198.72903     -8.34000      0.00000     -4.52180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26283  -0.00949  -1.00000
   17205 2002  3 18 23 32 22 854  4.9966    174.77615   1336.55595   1198.53347     -8.33947      0.00000     -4.52157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26210  -0.00949  -1.00000
   17207 2002  3 18 23 32 32 847  4.9967    174.77312   1336.30337   1198.33797     -8.33903      0.00000     -4.52135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26138  -0.00949  -1.00000
   17209 2002  3 18 23 32 42 841  4.9968    174.77009   1336.05089   1198.14251     -8.33867      0.00000     -4.52113    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.26065  -0.00949  -1.00000
   17211 2002  3 18 23 32 52 835  4.9970    174.76707   1335.79850   1197.94710     -8.33840      0.00000     -4.52091    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.25992  -0.00949  -1.00000
