GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   14264 2002  3 18 19 29 21  36  5.0411    174.13080   1828.55171   1566.70845     -8.46943      0.23421     -4.20054    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32252  -0.01075  -1.00000
   14266 2002  3 18 19 29 31 118  5.0409    174.13174   1828.04580   1566.36343     -8.47502      0.23396     -4.20404    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32179  -0.01075  -1.00000
   14268 2002  3 18 19 29 41 199  5.0407    174.13270   1827.53941   1566.01889     -8.48329      0.23374     -4.20773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32106  -0.01075  -1.00000
   14270 2002  3 18 19 29 51 280  5.0404    174.13369   1827.03271   1565.67489     -8.49432      0.23356     -4.21156    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.32032  -0.01075  -1.00000
   14272 2002  3 18 19 30  1 361  5.0402    174.13470   1826.52595   1565.33155     -8.50823      0.23348     -4.21550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31959  -0.01075  -1.00000
   14274 2002  3 18 19 30 11 441  5.0400    174.13572   1826.01922   1564.98886     -8.52508      0.23352     -4.21949    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31886  -0.01075  -1.00000
   14276 2002  3 18 19 30 21 520  5.0398    174.13677   1825.51246   1564.64659     -8.54500      0.23354     -4.22349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31812  -0.01075  -1.00000
   14278 2002  3 18 19 30 31 600  5.0395    174.13784   1825.00637   1564.30482     -8.56820      0.23350     -4.22749    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31739  -0.01075  -1.00000
   14280 2002  3 18 19 30 41 678  5.0393    174.13892   1824.50193   1563.96372     -8.59479      0.23350     -4.23139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31666  -0.01075  -1.00000
   14282 2002  3 18 19 30 51 757  5.0391    174.14003   1824.00020   1563.62349     -8.62455      0.23359     -4.23511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31593  -0.01075  -1.00000
   14284 2002  3 18 19 31  1 834  5.0389    174.14116   1823.50214   1563.28423     -8.65695      0.23366     -4.23859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31519  -0.01075  -1.00000
   14286 2002  3 18 19 31 11 912  5.0386    174.14231   1823.00855   1562.94601     -8.69114      0.23360     -4.24175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31446  -0.01074  -1.00000
   14288 2002  3 18 19 31 21 989  5.0384    174.14348   1822.52010   1562.60886     -8.72606      0.23350     -4.24452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31373  -0.01074  -1.00000
   14290 2002  3 18 19 31 32  65  5.0382    174.14466   1822.03711   1562.27274     -8.76027      0.23350     -4.24686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31299  -0.01074  -1.00000
   14292 2002  3 18 19 31 42 141  5.0380    174.14588   1821.55959   1561.93759     -8.79198      0.23355     -4.24871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31226  -0.01074  -1.00000
   14294 2002  3 18 19 31 52 217  5.0377    174.14712   1821.08720   1561.60329     -8.81944      0.23347     -4.25000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31153  -0.01074  -1.00000
   14296 2002  3 18 19 32  2 292  5.0375    174.14837   1820.61934   1561.26969     -8.84106      0.23324     -4.25072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31080  -0.01074  -1.00000
   14298 2002  3 18 19 32 12 367  5.0373    174.14965   1820.15514   1560.93661     -8.85562      0.23301     -4.25083    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.31006  -0.01074  -1.00000
   14300 2002  3 18 19 32 22 441  5.0370    174.15096   1819.69365   1560.60388     -8.86218      0.23286     -4.25033    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30933  -0.01074  -1.00000
   14302 2002  3 18 19 32 32 515  5.0368    174.15229   1819.23373   1560.27128     -8.86017      0.23271     -4.24924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30860  -0.01074  -1.00000
   14304 2002  3 18 19 32 42 588  5.0366    174.15364   1818.77421   1559.93862     -8.84939      0.23246     -4.24756    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30787  -0.01074  -1.00000
   14306 2002  3 18 19 32 52 661  5.0364    174.15501   1818.31390   1559.60570     -8.83005      0.23214     -4.24536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30713  -0.01074  -1.00000
   14308 2002  3 18 19 33  2 733  5.0361    174.15640   1817.85176   1559.27237     -8.80286      0.23190     -4.24267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30640  -0.01073  -1.00000
   14310 2002  3 18 19 33 12 805  5.0359    174.15782   1817.38684   1558.93847     -8.76892      0.23178     -4.23957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30567  -0.01073  -1.00000
   14312 2002  3 18 19 33 22 877  5.0357    174.15927   1816.91851   1558.60391     -8.72963      0.23168     -4.23612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30494  -0.01073  -1.00000
   14314 2002  3 18 19 33 32 948  5.0355    174.16073   1816.44629   1558.26861     -8.68657      0.23150     -4.23242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30420  -0.01073  -1.00000
   14316 2002  3 18 19 33 43  18  5.0352    174.16220   1815.96999   1557.93254     -8.64151      0.23128     -4.22856    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30347  -0.01073  -1.00000
   14318 2002  3 18 19 33 53  88  5.0350    174.16370   1815.48966   1557.59571     -8.59626      0.23116     -4.22461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30274  -0.01073  -1.00000
   14320 2002  3 18 19 34  3 158  5.0348    174.16522   1815.00561   1557.25816     -8.55258      0.23119     -4.22068    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30201  -0.01073  -1.00000
   14322 2002  3 18 19 34 13 227  5.0345    174.16677   1814.51832   1556.91997     -8.51202      0.23125     -4.21683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30127  -0.01073  -1.00000
   14324 2002  3 18 19 34 23 296  5.0343    174.16833   1814.02843   1556.58125     -8.47586      0.23118     -4.21316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.30054  -0.01073  -1.00000
   14326 2002  3 18 19 34 33 364  5.0341    174.16990   1813.53664   1556.24211     -8.44510      0.23103     -4.20973    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29981  -0.01073  -1.00000
   14328 2002  3 18 19 34 43 432  5.0339    174.17150   1813.04362   1555.90269     -8.42034      0.23098     -4.20660    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29908  -0.01073  -1.00000
   14330 2002  3 18 19 34 53 499  5.0336    174.17312   1812.55004   1555.56311     -8.40181      0.23108     -4.20381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29835  -0.01073  -1.00000
   14332 2002  3 18 19 35  3 566  5.0334    174.17477   1812.05649   1555.22353     -8.38943      0.23115     -4.20139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29761  -0.01072  -1.00000
   14334 2002  3 18 19 35 13 633  5.0332    174.17643   1811.56342   1554.88406     -8.38281      0.23101     -4.19936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29688  -0.01072  -1.00000
   14336 2002  3 18 19 35 23 699  5.0329    174.17811   1811.07121   1554.54483     -8.38149      0.23076     -4.19773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29615  -0.01072  -1.00000
   14338 2002  3 18 19 35 33 764  5.0327    174.17981   1810.58017   1554.20595     -8.38498      0.23065     -4.19649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29542  -0.01072  -1.00000
   14340 2002  3 18 19 35 43 829  5.0325    174.18155   1810.09055   1553.86750     -8.39270      0.23080     -4.19564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29469  -0.01072  -1.00000
   14342 2002  3 18 19 35 53 894  5.0322    174.18330   1809.60255   1553.52959     -8.40395      0.23061     -4.19515    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29395  -0.01072  -1.00000
   14344 2002  3 18 19 36  3 958  5.0320    174.18507   1809.11632   1553.19226     -8.41796      0.23028     -4.19499    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29322  -0.01072  -1.00000
   14346 2002  3 18 19 36 14  22  5.0318    174.18686   1808.63201   1552.85558     -8.43406      0.22994     -4.19513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29249  -0.01072  -1.00000
   14348 2002  3 18 19 36 24  85  5.0316    174.18867   1808.14976   1552.51957     -8.45172      0.22982     -4.19553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29176  -0.01072  -1.00000
   14350 2002  3 18 19 36 34 148  5.0313    174.19052   1807.66976   1552.18427     -8.47046      0.22981     -4.19614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29103  -0.01072  -1.00000
   14352 2002  3 18 19 36 44 210  5.0311    174.19238   1807.19219   1551.84968     -8.48992      0.22958     -4.19692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.29029  -0.01072  -1.00000
   14354 2002  3 18 19 36 54 272  5.0309    174.19425   1806.71724   1551.51581     -8.50981      0.22918     -4.19784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28956  -0.01071  -1.00000
   14356 2002  3 18 19 37  4 333  5.0306    174.19614   1806.24508   1551.18263     -8.52974      0.22887     -4.19884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28883  -0.01071  -1.00000
   14358 2002  3 18 19 37 14 394  5.0304    174.19806   1805.77575   1550.85013     -8.54919      0.22883     -4.19989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28810  -0.01071  -1.00000
   14360 2002  3 18 19 37 24 455  5.0302    174.20002   1805.30920   1550.51827     -8.56748      0.22886     -4.20095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28737  -0.01071  -1.00000
   14362 2002  3 18 19 37 34 515  5.0299    174.20198   1804.84517   1550.18698     -8.58382      0.22866     -4.20199    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28664  -0.01071  -1.00000
   14364 2002  3 18 19 37 44 574  5.0297    174.20395   1804.38328   1549.85621     -8.59742      0.22827     -4.20298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28591  -0.01071  -1.00000
   14366 2002  3 18 19 37 54 633  5.0295    174.20594   1803.92301   1549.52587     -8.60759      0.22802     -4.20389    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28517  -0.01071  -1.00000
   14368 2002  3 18 19 38  4 692  5.0292    174.20797   1803.46377   1549.19586     -8.61387      0.22806     -4.20471    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28444  -0.01071  -1.00000
   14370 2002  3 18 19 38 14 750  5.0290    174.21003   1803.00493   1548.86611     -8.61606      0.22817     -4.20542    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28371  -0.01071  -1.00000
   14372 2002  3 18 19 38 24 808  5.0288    174.21209   1802.54590   1548.53653     -8.61422      0.22799     -4.20602    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28298  -0.01071  -1.00000
   14374 2002  3 18 19 38 34 865  5.0285    174.21416   1802.08615   1548.20704     -8.60866      0.22757     -4.20651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28225  -0.01071  -1.00000
   14376 2002  3 18 19 38 44 922  5.0283    174.21626   1801.62525   1547.87758     -8.59991      0.22731     -4.20691    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28152  -0.01071  -1.00000
   14378 2002  3 18 19 38 54 978  5.0281    174.21840   1801.16290   1547.54810     -8.58868      0.22742     -4.20721    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28079  -0.01070  -1.00000
   14379 2002  3 18 19 39  0   6  5.0280    174.21947   1800.93113   1547.38335     -8.58240      0.22754     -4.20733    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.28042  -0.01070  -1.00000
   14381 2002  3 18 19 39 10  61  5.0277    174.22164   1800.46637   1547.05380     -8.56908      0.22753     -4.20753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27969  -0.01070  -1.00000
   14383 2002  3 18 19 39 20 116  5.0275    174.22380   1800.00008   1546.72421     -8.55551      0.22711     -4.20769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27896  -0.01070  -1.00000
   14385 2002  3 18 19 39 30 171  5.0273    174.22599   1799.53247   1546.39458     -8.54254      0.22666     -4.20782    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27823  -0.01070  -1.00000
   14387 2002  3 18 19 39 40 225  5.0270    174.22821   1799.06384   1546.06496     -8.53091      0.22665     -4.20794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27749  -0.01070  -1.00000
   14389 2002  3 18 19 39 50 279  5.0268    174.23046   1798.59459   1545.73538     -8.52123      0.22708     -4.20807    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27676  -0.01070  -1.00000
   14391 2002  3 18 19 40  0 332  5.0266    174.23273   1798.12517   1545.40591     -8.51392      0.22697     -4.20823    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27603  -0.01070  -1.00000
   14393 2002  3 18 19 40 10 385  5.0263    174.23499   1797.65603   1545.07658     -8.50917      0.22647     -4.20841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27530  -0.01070  -1.00000
   14395 2002  3 18 19 40 20 437  5.0261    174.23727   1797.18759   1544.74745     -8.50700      0.22609     -4.20864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27457  -0.01070  -1.00000
   14397 2002  3 18 19 40 30 489  5.0259    174.23960   1796.72022   1544.41856     -8.50721      0.22642     -4.20891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27384  -0.01070  -1.00000
   14399 2002  3 18 19 40 40 540  5.0256    174.24196   1796.25424   1544.08996     -8.50949      0.22686     -4.20923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27311  -0.01070  -1.00000
   14401 2002  3 18 19 40 50 591  5.0254    174.24432   1795.78984   1543.76165     -8.51342      0.22669     -4.20959    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27238  -0.01069  -1.00000
   14403 2002  3 18 19 41  0 642  5.0252    174.24668   1795.32715   1543.43367     -8.51849      0.22617     -4.20998    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27165  -0.01069  -1.00000
   14405 2002  3 18 19 41 10 692  5.0249    174.24905   1794.86615   1543.10600     -8.52410      0.22591     -4.21040    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27092  -0.01069  -1.00000
   14407 2002  3 18 19 41 20 741  5.0247    174.25148   1794.40675   1542.77865     -8.52965      0.22651     -4.21084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.27018  -0.01069  -1.00000
   14409 2002  3 18 19 41 30 790  5.0244    174.25394   1793.94873   1542.45159     -8.53458      0.22670     -4.21129    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26945  -0.01069  -1.00000
   14411 2002  3 18 19 41 40 839  5.0242    174.25640   1793.49180   1542.12479     -8.53838      0.22629     -4.21175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26872  -0.01069  -1.00000
   14413 2002  3 18 19 41 50 887  5.0240    174.25884   1793.03564   1541.79822     -8.54069      0.22570     -4.21220    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26799  -0.01069  -1.00000
   14415 2002  3 18 19 42  0 934  5.0237    174.26131   1792.57989   1541.47184     -8.54131      0.22546     -4.21264    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26726  -0.01069  -1.00000
   14417 2002  3 18 19 42 10 982  5.0235    174.26384   1792.12420   1541.14563     -8.54019      0.22584     -4.21308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26653  -0.01069  -1.00000
   14419 2002  3 18 19 42 21  28  5.0233    174.26640   1791.66830   1540.81956     -8.53747      0.22575     -4.21350    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26580  -0.01069  -1.00000
   14421 2002  3 18 19 42 31  74  5.0230    174.26894   1791.21195   1540.49360     -8.53341      0.22523     -4.21392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26507  -0.01069  -1.00000
   14423 2002  3 18 19 42 41 120  5.0228    174.27147   1790.75502   1540.16774     -8.52841      0.22450     -4.21434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26434  -0.01068  -1.00000
   14425 2002  3 18 19 42 51 165  5.0226    174.27404   1790.29746   1539.84197     -8.52290      0.22412     -4.21475    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26361  -0.01068  -1.00000
   14427 2002  3 18 19 43  1 210  5.0223    174.27667   1789.83933   1539.51631     -8.51738      0.22414     -4.21517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26288  -0.01068  -1.00000
   14429 2002  3 18 19 43 11 254  5.0221    174.27931   1789.38074   1539.19077     -8.51231      0.22407     -4.21561    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26215  -0.01068  -1.00000
   14431 2002  3 18 19 43 21 298  5.0219    174.28194   1788.92192   1538.86537     -8.50812      0.22342     -4.21606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26142  -0.01068  -1.00000
   14433 2002  3 18 19 43 31 342  5.0216    174.28457   1788.46312   1538.54013     -8.50512      0.22256     -4.21653    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.26069  -0.01068  -1.00000
   14435 2002  3 18 19 43 41 384  5.0214    174.28724   1788.00461   1538.21510     -8.50354      0.22219     -4.21703    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25996  -0.01068  -1.00000
   14437 2002  3 18 19 43 51 427  5.0211    174.28997   1787.54667   1537.89029     -8.50346      0.22229     -4.21755    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25923  -0.01068  -1.00000
   14439 2002  3 18 19 44  1 469  5.0209    174.29270   1787.08958   1537.56573     -8.50484      0.22219     -4.21810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25850  -0.01068  -1.00000
   14441 2002  3 18 19 44 11 510  5.0207    174.29543   1786.63353   1537.24145     -8.50749      0.22151     -4.21867    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25777  -0.01068  -1.00000
   14443 2002  3 18 19 44 21 551  5.0204    174.29815   1786.17868   1536.91746     -8.51116      0.22086     -4.21925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25704  -0.01068  -1.00000
   14445 2002  3 18 19 44 31 592  5.0202    174.30092   1785.72511   1536.59377     -8.51548      0.22090     -4.21984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25631  -0.01068  -1.00000
   14447 2002  3 18 19 44 41 632  5.0200    174.30374   1785.27282   1536.27037     -8.52005      0.22114     -4.22043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25558  -0.01067  -1.00000
   14449 2002  3 18 19 44 51 671  5.0197    174.30656   1784.82174   1535.94725     -8.52446      0.22098     -4.22101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25485  -0.01067  -1.00000
   14451 2002  3 18 19 45  1 710  5.0195    174.30937   1784.37174   1535.62440     -8.52833      0.22050     -4.22158    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25412  -0.01067  -1.00000
   14453 2002  3 18 19 45 11 749  5.0193    174.31218   1783.92250   1535.30176     -8.53131      0.22032     -4.22213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25339  -0.01067  -1.00000
   14455 2002  3 18 19 45 21 787  5.0190    174.31504   1783.47346   1534.97910     -8.53321      0.22065     -4.22267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25266  -0.01067  -1.00000
   14457 2002  3 18 19 45 31 825  5.0188    174.31794   1783.02436   1534.65638     -8.53403      0.22095     -4.22324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25193  -0.01067  -1.00000
   14459 2002  3 18 19 45 41 862  5.0185    174.32084   1782.57506   1534.33367     -8.53389      0.22082     -4.22381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25120  -0.01067  -1.00000
   14461 2002  3 18 19 45 51 899  5.0183    174.32372   1782.12548   1534.01100     -8.53282      0.22055     -4.22438    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.25047  -0.01067  -1.00000
   14463 2002  3 18 19 46  1 935  5.0181    174.32661   1781.67553   1533.68842     -8.53084      0.22062     -4.22492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24974  -0.01067  -1.00000
   14465 2002  3 18 19 46 11 971  5.0178    174.32955   1781.22513   1533.36592     -8.52801      0.22101     -4.22545    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24901  -0.01067  -1.00000
   14467 2002  3 18 19 46 22   6  5.0176    174.33252   1780.77423   1533.04354     -8.52457      0.22122     -4.22596    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24828  -0.01067  -1.00000
   14469 2002  3 18 19 46 32  41  5.0173    174.33548   1780.32283   1532.72126     -8.52085      0.22099     -4.22646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24755  -0.01066  -1.00000
   14471 2002  3 18 19 46 42  75  5.0171    174.33844   1779.87098   1532.39913     -8.51726      0.22069     -4.22694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24682  -0.01066  -1.00000
   14473 2002  3 18 19 46 52 109  5.0169    174.34142   1779.41881   1532.07714     -8.51420      0.22074     -4.22740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24609  -0.01066  -1.00000
   14475 2002  3 18 19 47  2 143  5.0166    174.34444   1778.96647   1531.75533     -8.51199      0.22099     -4.22785    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24536  -0.01066  -1.00000
   14477 2002  3 18 19 47 12 175  5.0164    174.34748   1778.51413   1531.43372     -8.51083      0.22092     -4.22828    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24463  -0.01066  -1.00000
   14479 2002  3 18 19 47 22 208  5.0162    174.35052   1778.06198   1531.11236     -8.51084      0.22045     -4.22870    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24390  -0.01066  -1.00000
   14481 2002  3 18 19 47 32 240  5.0159    174.35356   1777.61019   1530.79126     -8.51205      0.21999     -4.22909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24317  -0.01066  -1.00000
   14483 2002  3 18 19 47 42 271  5.0157    174.35663   1777.15891   1530.47045     -8.51444      0.21985     -4.22945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24244  -0.01066  -1.00000
   14485 2002  3 18 19 47 52 302  5.0154    174.35973   1776.70829   1530.14996     -8.51794      0.21980     -4.22977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24171  -0.01066  -1.00000
   14487 2002  3 18 19 48  2 333  5.0152    174.36285   1776.25847   1529.82981     -8.52241      0.21945     -4.23004    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24098  -0.01066  -1.00000
   14489 2002  3 18 19 48 12 363  5.0150    174.36598   1775.80954   1529.51003     -8.52768      0.21883     -4.23024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.24025  -0.01066  -1.00000
   14491 2002  3 18 19 48 22 393  5.0147    174.36911   1775.36160   1529.19061     -8.53353      0.21831     -4.23036    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23952  -0.01066  -1.00000
   14493 2002  3 18 19 48 32 422  5.0145    174.37227   1774.91471   1528.87158     -8.53971      0.21811     -4.23039    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23879  -0.01065  -1.00000
   14495 2002  3 18 19 48 42 450  5.0143    174.37546   1774.46890   1528.55293     -8.54595      0.21795     -4.23030    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23806  -0.01065  -1.00000
   14497 2002  3 18 19 48 52 478  5.0140    174.37865   1774.02419   1528.23466     -8.55202      0.21751     -4.23010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23733  -0.01065  -1.00000
   14499 2002  3 18 19 49  2 506  5.0138    174.38186   1773.58060   1527.91675     -8.55768      0.21690     -4.22975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23660  -0.01065  -1.00000
   14501 2002  3 18 19 49 12 533  5.0135    174.38508   1773.13813   1527.59920     -8.56274      0.21657     -4.22926    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23588  -0.01065  -1.00000
   14503 2002  3 18 19 49 22 560  5.0133    174.38833   1772.69678   1527.28198     -8.56703      0.21660     -4.22861    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23515  -0.01065  -1.00000
   14505 2002  3 18 19 49 32 586  5.0131    174.39159   1772.25655   1526.96506     -8.57040      0.21651     -4.22779    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23442  -0.01065  -1.00000
   14507 2002  3 18 19 49 42 612  5.0128    174.39487   1771.81741   1526.64843     -8.57273      0.21616     -4.22680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23369  -0.01065  -1.00000
   14509 2002  3 18 19 49 52 637  5.0126    174.39815   1771.37934   1526.33205     -8.57388      0.21589     -4.22563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23296  -0.01065  -1.00000
   14511 2002  3 18 19 50  2 662  5.0124    174.40146   1770.94229   1526.01588     -8.57372      0.21589     -4.22430    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23223  -0.01065  -1.00000
   14513 2002  3 18 19 50 12 687  5.0121    174.40478   1770.50618   1525.69989     -8.57213      0.21592     -4.22280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.23150  -0.01065  -1.00000
