GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   13153 2002  3 18 17 56 44 915  4.9369    172.39435   2068.80670   1740.79123     -3.64575      0.18245     -2.12302    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72658  -0.01123  -1.00000
   13155 2002  3 18 17 56 54 789  4.9371    172.39368   2068.66917   1740.65776     -3.65755      0.18260     -2.12890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72586  -0.01123  -1.00000
   13157 2002  3 18 17 57  4 664  4.9373    172.39302   2068.53092   1740.52400     -3.66955      0.18269     -2.13477    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72514  -0.01123  -1.00000
   13159 2002  3 18 17 57 14 539  4.9376    172.39238   2068.39204   1740.38962     -3.68166      0.18297     -2.14061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72442  -0.01123  -1.00000
   13161 2002  3 18 17 57 24 414  4.9378    172.39183   2068.25276   1740.25450     -3.69380      0.18315     -2.14644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72370  -0.01123  -1.00000
   13163 2002  3 18 17 57 34 290  4.9380    172.39117   2068.11317   1740.11876     -3.70592      0.18329     -2.15228    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72299  -0.01123  -1.00000
   13165 2002  3 18 17 57 44 167  4.9382    172.39073   2067.97336   1739.98257     -3.71803      0.18352     -2.15812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72227  -0.01123  -1.00000
   13167 2002  3 18 17 57 54  43  4.9384    172.39017   2067.83334   1739.84604     -3.73013      0.18360     -2.16395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72155  -0.01123  -1.00000
   13169 2002  3 18 17 58  3 921  4.9387    172.38968   2067.69310   1739.70923     -3.74220      0.18367     -2.16978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72083  -0.01123  -1.00000
   13171 2002  3 18 17 58 13 798  4.9389    172.38932   2067.55252   1739.57183     -3.75423      0.18390     -2.17559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.72011  -0.01123  -1.00000
   13173 2002  3 18 17 58 23 676  4.9391    172.38880   2067.41157   1739.43372     -3.76619      0.18399     -2.18141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71939  -0.01123  -1.00000
   13175 2002  3 18 17 58 33 555  4.9393    172.38852   2067.27017   1739.29498     -3.77805      0.18401     -2.18725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71868  -0.01123  -1.00000
   13177 2002  3 18 17 58 43 434  4.9395    172.38809   2067.12820   1739.15577     -3.78983      0.18428     -2.19311    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71796  -0.01122  -1.00000
   13179 2002  3 18 17 58 53 313  4.9398    172.38783   2066.98556   1739.01618     -3.80151      0.18443     -2.19898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71724  -0.01122  -1.00000
   13181 2002  3 18 17 59  3 193  4.9400    172.38754   2066.84217   1738.87626     -3.81311      0.18445     -2.20487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71652  -0.01122  -1.00000
   13183 2002  3 18 17 59 13  73  4.9402    172.38718   2066.69783   1738.73561     -3.82463      0.18475     -2.21076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71580  -0.01122  -1.00000
   13185 2002  3 18 17 59 22 954  4.9404    172.38712   2066.55257   1738.59408     -3.83611      0.18500     -2.21669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71508  -0.01122  -1.00000
   13187 2002  3 18 17 59 32 835  4.9406    172.38671   2066.40632   1738.45178     -3.84758      0.18514     -2.22266    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71436  -0.01122  -1.00000
   13189 2002  3 18 17 59 42 717  4.9409    172.38670   2066.25908   1738.30892     -3.85907      0.18547     -2.22868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71365  -0.01122  -1.00000
   13191 2002  3 18 17 59 52 599  4.9411    172.38652   2066.11084   1738.16560     -3.87062      0.18574     -2.23475    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71293  -0.01122  -1.00000
   13193 2002  3 18 18  0  2 481  4.9413    172.38633   2065.96164   1738.02190     -3.88224      0.18590     -2.24086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71221  -0.01122  -1.00000
   13195 2002  3 18 18  0 12 364  4.9415    172.38643   2065.81142   1737.87750     -3.89398      0.18625     -2.24700    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71149  -0.01122  -1.00000
   13197 2002  3 18 18  0 22 248  4.9418    172.38614   2065.66034   1737.73223     -3.90582      0.18659     -2.25325    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71077  -0.01122  -1.00000
   13199 2002  3 18 18  0 32 132  4.9420    172.38636   2065.50850   1737.58624     -3.91779      0.18670     -2.25958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.71005  -0.01122  -1.00000
   13201 2002  3 18 18  0 42  16  4.9422    172.38619   2065.35593   1737.43972     -3.92997      0.18689     -2.26598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70933  -0.01121  -1.00000
   13203 2002  3 18 18  0 51 901  4.9424    172.38629   2065.20264   1737.29280     -3.94236      0.18722     -2.27245    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70861  -0.01121  -1.00000
   13205 2002  3 18 18  1  1 786  4.9426    172.38644   2065.04862   1737.14554     -3.95495      0.18744     -2.27897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70790  -0.01121  -1.00000
   13207 2002  3 18 18  1 11 671  4.9429    172.38631   2064.89382   1736.99763     -3.96773      0.18764     -2.28552    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70718  -0.01121  -1.00000
   13209 2002  3 18 18  1 21 557  4.9431    172.38674   2064.73831   1736.84898     -3.98072      0.18785     -2.29214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70646  -0.01121  -1.00000
   13211 2002  3 18 18  1 31 444  4.9433    172.38661   2064.58209   1736.69966     -3.99390      0.18809     -2.29882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70574  -0.01121  -1.00000
   13213 2002  3 18 18  1 41 331  4.9436    172.38696   2064.42516   1736.54987     -4.00727      0.18829     -2.30556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70502  -0.01121  -1.00000
   13215 2002  3 18 18  1 51 218  4.9438    172.38718   2064.26752   1736.39970     -4.02082      0.18829     -2.31235    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70430  -0.01121  -1.00000
   13217 2002  3 18 18  2  1 106  4.9440    172.38722   2064.10916   1736.24922     -4.03453      0.18841     -2.31918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70358  -0.01121  -1.00000
   13219 2002  3 18 18  2 10 995  4.9442    172.38781   2063.94998   1736.09811     -4.04840      0.18873     -2.32603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70286  -0.01121  -1.00000
   13221 2002  3 18 18  2 20 884  4.9445    172.38777   2063.79005   1735.94626     -4.06241      0.18884     -2.33292    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70214  -0.01121  -1.00000
   13223 2002  3 18 18  2 30 773  4.9447    172.38836   2063.62933   1735.79377     -4.07656      0.18883     -2.33986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70142  -0.01120  -1.00000
   13225 2002  3 18 18  2 40 662  4.9449    172.38864   2063.46779   1735.64081     -4.09087      0.18902     -2.34683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.70071  -0.01120  -1.00000
   13227 2002  3 18 18  2 50 553  4.9451    172.38890   2063.30542   1735.48748     -4.10533      0.18925     -2.35383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69999  -0.01120  -1.00000
   13229 2002  3 18 18  3  0 443  4.9454    172.38961   2063.14217   1735.33387     -4.12000      0.18933     -2.36084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69927  -0.01120  -1.00000
   13231 2002  3 18 18  3 10 334  4.9456    172.38970   2062.97795   1735.17964     -4.13488      0.18953     -2.36784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69855  -0.01120  -1.00000
   13233 2002  3 18 18  3 20 226  4.9458    172.39050   2062.81282   1735.02469     -4.15001      0.18977     -2.37485    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69783  -0.01120  -1.00000
   13235 2002  3 18 18  3 30 118  4.9460    172.39085   2062.64680   1734.86911     -4.16542      0.18988     -2.38186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69711  -0.01120  -1.00000
   13237 2002  3 18 18  3 40  10  4.9463    172.39132   2062.47992   1734.71309     -4.18107      0.19013     -2.38887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69639  -0.01120  -1.00000
   13240 2002  3 18 18  3 54 850  4.9466    172.39225   2062.22819   1734.47846     -4.20490      0.19048     -2.39934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69531  -0.01120  -1.00000
   13242 2002  3 18 18  4  4 743  4.9468    172.39282   2062.05958   1734.32175     -4.22089      0.19079     -2.40626    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69459  -0.01120  -1.00000
   13244 2002  3 18 18  4 14 637  4.9471    172.39371   2061.89035   1734.16442     -4.23684      0.19111     -2.41311    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69387  -0.01120  -1.00000
   13246 2002  3 18 18  4 24 532  4.9473    172.39404   2061.72069   1734.00638     -4.25265      0.19129     -2.41991    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69315  -0.01120  -1.00000
   13248 2002  3 18 18  4 34 427  4.9475    172.39510   2061.55069   1733.84772     -4.26823      0.19150     -2.42665    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69243  -0.01119  -1.00000
   13250 2002  3 18 18  4 44 322  4.9477    172.39564   2061.38038   1733.68861     -4.28354      0.19177     -2.43333    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69171  -0.01119  -1.00000
   13252 2002  3 18 18  4 54 218  4.9480    172.39642   2061.20978   1733.52916     -4.29851      0.19193     -2.43995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69099  -0.01119  -1.00000
   13254 2002  3 18 18  5  4 114  4.9482    172.39742   2061.03888   1733.36946     -4.31315      0.19202     -2.44648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.69027  -0.01119  -1.00000
   13256 2002  3 18 18  5 14  11  4.9484    172.39796   2060.86751   1733.20912     -4.32746      0.19225     -2.45293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68955  -0.01119  -1.00000
   13258 2002  3 18 18  5 23 908  4.9487    172.39914   2060.69569   1733.04805     -4.34147      0.19245     -2.45930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68883  -0.01119  -1.00000
   13260 2002  3 18 18  5 33 806  4.9489    172.39984   2060.52334   1732.88632     -4.35516      0.19255     -2.46560    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68811  -0.01119  -1.00000
   13262 2002  3 18 18  5 43 704  4.9491    172.40082   2060.35038   1732.72409     -4.36857      0.19272     -2.47185    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68739  -0.01119  -1.00000
   13264 2002  3 18 18  5 53 603  4.9494    172.40192   2060.17673   1732.56146     -4.38167      0.19290     -2.47803    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68667  -0.01119  -1.00000
   13266 2002  3 18 18  6  3 502  4.9496    172.40266   2060.00235   1732.39849     -4.39443      0.19310     -2.48414    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68595  -0.01119  -1.00000
   13268 2002  3 18 18  6 13 401  4.9498    172.40398   2059.82708   1732.23480     -4.40682      0.19330     -2.49017    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68523  -0.01119  -1.00000
   13270 2002  3 18 18  6 23 301  4.9501    172.40484   2059.65098   1732.07029     -4.41882      0.19340     -2.49615    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68451  -0.01118  -1.00000
   13272 2002  3 18 18  6 33 202  4.9503    172.40600   2059.47401   1731.90503     -4.43043      0.19356     -2.50207    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68379  -0.01118  -1.00000
   13274 2002  3 18 18  6 43 103  4.9505    172.40724   2059.29613   1731.73920     -4.44169      0.19377     -2.50796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68307  -0.01118  -1.00000
   13276 2002  3 18 18  6 53   4  4.9508    172.40818   2059.11729   1731.57289     -4.45266      0.19396     -2.51380    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68235  -0.01118  -1.00000
   13278 2002  3 18 18  7  2 906  4.9510    172.40964   2058.93746   1731.40617     -4.46342      0.19414     -2.51960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68163  -0.01118  -1.00000
   13280 2002  3 18 18  7 12 808  4.9512    172.41066   2058.75647   1731.23868     -4.47408      0.19439     -2.52534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68091  -0.01118  -1.00000
   13282 2002  3 18 18  7 22 711  4.9515    172.41202   2058.57436   1731.07032     -4.48474      0.19460     -2.53106    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.68019  -0.01118  -1.00000
   13284 2002  3 18 18  7 32 614  4.9517    172.41336   2058.39109   1730.90118     -4.49548      0.19475     -2.53677    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67947  -0.01118  -1.00000
   13286 2002  3 18 18  7 42 518  4.9519    172.41453   2058.20667   1730.73142     -4.50636      0.19496     -2.54246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67875  -0.01118  -1.00000
   13288 2002  3 18 18  7 52 422  4.9522    172.41611   2058.02110   1730.56118     -4.51741      0.19520     -2.54815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67803  -0.01118  -1.00000
   13290 2002  3 18 18  8  2 327  4.9524    172.41729   2057.83443   1730.39053     -4.52863      0.19543     -2.55382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67731  -0.01118  -1.00000
   13292 2002  3 18 18  8 12 232  4.9526    172.41886   2057.64659   1730.21911     -4.54001      0.19563     -2.55946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67659  -0.01118  -1.00000
   13294 2002  3 18 18  8 22 138  4.9529    172.42029   2057.45775   1730.04684     -4.55157      0.19579     -2.56510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67587  -0.01117  -1.00000
   13296 2002  3 18 18  8 32  44  4.9531    172.42169   2057.26795   1729.87382     -4.56334      0.19599     -2.57075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67515  -0.01117  -1.00000
   13298 2002  3 18 18  8 41 950  4.9533    172.42339   2057.07723   1729.70022     -4.57531      0.19621     -2.57641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67443  -0.01117  -1.00000
   13300 2002  3 18 18  8 51 857  4.9536    172.42475   2056.88564   1729.52618     -4.58749      0.19644     -2.58208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67371  -0.01117  -1.00000
   13302 2002  3 18 18  9  1 765  4.9538    172.42651   2056.69323   1729.35179     -4.59992      0.19668     -2.58773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67299  -0.01117  -1.00000
   13304 2002  3 18 18  9 11 673  4.9540    172.42804   2056.49989   1729.17666     -4.61259      0.19690     -2.59337    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67227  -0.01117  -1.00000
   13306 2002  3 18 18  9 21 581  4.9543    172.42969   2056.30578   1729.00073     -4.62550      0.19707     -2.59902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67155  -0.01117  -1.00000
   13308 2002  3 18 18  9 31 490  4.9545    172.43148   2056.11091   1728.82408     -4.63862      0.19717     -2.60468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67083  -0.01117  -1.00000
   13310 2002  3 18 18  9 41 400  4.9548    172.43306   2055.91534   1728.64689     -4.65186      0.19731     -2.61035    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.67011  -0.01117  -1.00000
   13312 2002  3 18 18  9 51 310  4.9550    172.43496   2055.71912   1728.46929     -4.66516      0.19751     -2.61603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66939  -0.01117  -1.00000
   13314 2002  3 18 18 10  1 220  4.9552    172.43665   2055.52231   1728.29136     -4.67843      0.19769     -2.62171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66867  -0.01117  -1.00000
   13316 2002  3 18 18 10 11 131  4.9555    172.43851   2055.32482   1728.11269     -4.69162      0.19784     -2.62737    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66795  -0.01117  -1.00000
   13318 2002  3 18 18 10 21  42  4.9557    172.44040   2055.12678   1727.93324     -4.70467      0.19795     -2.63305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66723  -0.01116  -1.00000
   13320 2002  3 18 18 10 30 954  4.9559    172.44221   2054.92820   1727.75306     -4.71763      0.19808     -2.63875    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66650  -0.01116  -1.00000
   13322 2002  3 18 18 10 40 866  4.9562    172.44423   2054.72906   1727.57233     -4.73080      0.19824     -2.64447    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66578  -0.01116  -1.00000
   13324 2002  3 18 18 10 50 779  4.9564    172.44610   2054.52930   1727.39115     -4.74370      0.19841     -2.65021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66506  -0.01116  -1.00000
   13326 2002  3 18 18 11  0 692  4.9567    172.44815   2054.32887   1727.20961     -4.75631      0.19862     -2.65597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66434  -0.01116  -1.00000
   13328 2002  3 18 18 11 10 606  4.9569    172.45015   2054.12753   1727.02730     -4.76861      0.19884     -2.66174    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66362  -0.01116  -1.00000
   13330 2002  3 18 18 11 20 520  4.9571    172.45220   2053.92529   1726.84414     -4.78066      0.19902     -2.66755    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66290  -0.01116  -1.00000
   13332 2002  3 18 18 11 30 434  4.9574    172.45433   2053.72202   1726.66021     -4.79250      0.19917     -2.67341    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66218  -0.01116  -1.00000
   13334 2002  3 18 18 11 40 350  4.9576    172.45640   2053.51761   1726.47567     -4.80421      0.19934     -2.67932    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66146  -0.01116  -1.00000
   13336 2002  3 18 18 11 50 265  4.9579    172.45861   2053.31197   1726.29064     -4.81591      0.19954     -2.68527    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66074  -0.01116  -1.00000
   13338 2002  3 18 18 12  0 181  4.9581    172.46076   2053.10504   1726.10519     -4.82768      0.19975     -2.69127    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.66002  -0.01116  -1.00000
   13340 2002  3 18 18 12 10  98  4.9583    172.46301   2052.89666   1725.91893     -4.84007      0.19996     -2.69729    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65929  -0.01115  -1.00000
   13342 2002  3 18 18 12 20  15  4.9586    172.46527   2052.68699   1725.73180     -4.85279      0.20013     -2.70337    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65857  -0.01115  -1.00000
   13345 2002  3 18 18 12 34 891  4.9589    172.46872   2052.37021   1725.44969     -4.87221      0.20038     -2.71259    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65749  -0.01115  -1.00000
   13347 2002  3 18 18 12 44 810  4.9592    172.47106   2052.15763   1725.26092     -4.88538      0.20057     -2.71880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65677  -0.01115  -1.00000
   13349 2002  3 18 18 12 54 728  4.9594    172.47343   2051.94405   1725.07173     -4.89870      0.20077     -2.72505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65605  -0.01115  -1.00000
   13351 2002  3 18 18 13  4 647  4.9597    172.47586   2051.72956   1724.88220     -4.91216      0.20097     -2.73132    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65533  -0.01115  -1.00000
   13353 2002  3 18 18 13 14 567  4.9599    172.47829   2051.51407   1724.69188     -4.92573      0.20116     -2.73761    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65461  -0.01115  -1.00000
   13355 2002  3 18 18 13 24 487  4.9601    172.48078   2051.29777   1724.50071     -4.93945      0.20134     -2.74392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65388  -0.01115  -1.00000
   13357 2002  3 18 18 13 34 408  4.9604    172.48328   2051.08068   1724.30878     -4.95331      0.20152     -2.75028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65316  -0.01115  -1.00000
   13359 2002  3 18 18 13 44 329  4.9606    172.48584   2050.86279   1724.11626     -4.96733      0.20170     -2.75667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65244  -0.01115  -1.00000
   13361 2002  3 18 18 13 54 251  4.9609    172.48842   2050.64412   1723.92331     -4.98153      0.20188     -2.76309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65172  -0.01115  -1.00000
   13363 2002  3 18 18 14  4 173  4.9611    172.49103   2050.42467   1723.72999     -4.99600      0.20205     -2.76953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65100  -0.01114  -1.00000
   13365 2002  3 18 18 14 14  95  4.9614    172.49369   2050.20426   1723.53591     -5.01053      0.20223     -2.77598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.65028  -0.01114  -1.00000
   13367 2002  3 18 18 14 24  19  4.9616    172.49637   2049.98302   1723.34102     -5.02511      0.20242     -2.78246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64956  -0.01114  -1.00000
   13369 2002  3 18 18 14 33 942  4.9618    172.49909   2049.76093   1723.14538     -5.03974      0.20261     -2.78896    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64883  -0.01114  -1.00000
   13371 2002  3 18 18 14 43 866  4.9621    172.50184   2049.53797   1722.94919     -5.05439      0.20277     -2.79550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64811  -0.01114  -1.00000
   13373 2002  3 18 18 14 53 791  4.9623    172.50463   2049.31415   1722.75255     -5.06904      0.20292     -2.80206    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64739  -0.01114  -1.00000
   13375 2002  3 18 18 15  3 716  4.9626    172.50745   2049.08946   1722.55556     -5.08368      0.20309     -2.80862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64667  -0.01114  -1.00000
   13377 2002  3 18 18 15 13 641  4.9628    172.51031   2048.86372   1722.35776     -5.09830      0.20329     -2.81518    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64595  -0.01114  -1.00000
   13379 2002  3 18 18 15 23 567  4.9631    172.51319   2048.63703   1722.15892     -5.11292      0.20348     -2.82185    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64523  -0.01114  -1.00000
   13381 2002  3 18 18 15 33 494  4.9633    172.51610   2048.40935   1721.95914     -5.12757      0.20366     -2.82859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64450  -0.01114  -1.00000
   13383 2002  3 18 18 15 43 421  4.9636    172.51905   2048.18066   1721.75868     -5.14226      0.20383     -2.83539    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64378  -0.01114  -1.00000
   13385 2002  3 18 18 15 53 348  4.9638    172.52203   2047.95093   1721.55770     -5.15698      0.20401     -2.84222    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64306  -0.01114  -1.00000
   13387 2002  3 18 18 16  3 276  4.9640    172.52504   2047.72014   1721.35631     -5.17173      0.20418     -2.84907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64234  -0.01113  -1.00000
   13389 2002  3 18 18 16 13 205  4.9643    172.52809   2047.48811   1721.15409     -5.18651      0.20439     -2.85594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64162  -0.01113  -1.00000
   13391 2002  3 18 18 16 23 134  4.9645    172.53117   2047.25495   1720.95101     -5.20134      0.20458     -2.86283    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64089  -0.01113  -1.00000
   13393 2002  3 18 18 16 33  63  4.9648    172.53428   2047.02061   1720.74714     -5.21626      0.20475     -2.86976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.64017  -0.01113  -1.00000
   13395 2002  3 18 18 16 42 993  4.9650    172.53742   2046.78510   1720.54268     -5.23131      0.20493     -2.87671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63945  -0.01113  -1.00000
   13397 2002  3 18 18 16 52 923  4.9652    172.54060   2046.54842   1720.33775     -5.24653      0.20512     -2.88368    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63873  -0.01113  -1.00000
   13399 2002  3 18 18 17  2 854  4.9655    172.54381   2046.31061   1720.13246     -5.26195      0.20528     -2.89065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63800  -0.01113  -1.00000
   13401 2002  3 18 18 17 12 785  4.9657    172.54706   2046.07155   1719.92638     -5.27758      0.20544     -2.89760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63728  -0.01113  -1.00000
   13403 2002  3 18 18 17 22 717  4.9659    172.55033   2045.83147   1719.71948     -5.29347      0.20562     -2.90454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63656  -0.01113  -1.00000
   13405 2002  3 18 18 17 32 649  4.9661    172.55365   2045.59042   1719.51184     -5.30953      0.20583     -2.91148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   4.63584  -0.01113  -1.00000
